West Frisian	Icelandic	probability
#>	#>	0.903
<#	<#	0.996
<#_j	<#	1.0
<#_ʋ	<#	1.0
b	b̥	1.0
d	d̥	0.534
d	ð	0.261
d	θ	0.194
f	f	0.804
f	v_ʏ	0.082
f	m	0.054
h	h	0.811
h	ç	0.128
h	-	0.051
j	-	0.494
j	j	0.322
j	r̥	0.096
k	c	0.28
k	k_ʏ	0.229
k	k	0.18
k	kʰ	0.125
k	ʰk	0.082
k	cʰ	0.05
l	l	0.573
l	t_l̥	0.131
l	l̥	0.125
l	ɡ̊_l	0.056
m	m	0.604
m	m_ʏ	0.306
n	n	0.553
n	t_n̥	0.134
n	-	0.111
n	nː	0.106
n_#>	#>	1.0
p	p	0.538
p	p_ʏ	0.295
p	v	0.125
p_ə	ʰp	1.0
r	r	0.544
r	r̥	0.331
r	ɪ_r̥	0.063
s	s	0.937
t	t	0.26
t	t_ʏ	0.148
t	ð	0.143
t	tʰ	0.092
t	-	0.06
t	r̥	0.06
t	ð_ʏ	0.055
t	θ	0.055
t_#>	#>	1.0
v	v	0.699
v	kʰ_v	0.134
v	f	0.088
v	-	0.068
z	s	0.425
z	r	0.322
z	j	0.173
ŋ	ŋ	0.687
ŋ	ɡ̊	0.091
ŋ	ɲ	0.087
ŋ	-	0.076
ɕ	s	0.467
ə	a	0.613
ə	ɪ	0.133
ə	ʏ	0.106
ə	-	0.069
ə	ɡ̊_ʏ	0.052
ə_#>	#>	1.0
ɡ	ɡ̊	0.611
ɡ	ɟ̊	0.386
ɣ	ɟ̊ː	0.242
ɣ	ɟ̊	0.149
ɣ	ɡ̊ː	0.149
ɣ	-	0.141
ɣ	ɡ̊	0.141
ɪ	ŋ	0.284
ɪ	ɑu̯	0.133
ɪ	ɛː	0.133
ʋ	v	0.792
ʋ	ˈai̯	0.133
ʦ	θ	0.392
ʦ	cʰ	0.341
ʦ	tʰ	0.183
ˈa	ˈaː	0.233
ˈa	ˈɑu̯	0.228
ˈa	ˈɛ	0.188
ˈa	ˈa	0.128
ˈa	ˈɔu̯	0.068
ˈa	ˈɛː	0.068
ˈaː	ˈa	0.175
ˈaː	ˈœː	0.175
ˈaː	ˈɛ	0.175
ˈaː	ˈaː	0.121
ˈaː	ˈɛː	0.116
ˈaː	ˈaːu̯	0.084
ˈaː	ˈɔ	0.08
