West Frisian	Icelandic	probability
b	b̥	1.0
ɕ	s	1.0
ɣ	-	1.0
ʦ	θ	1.0
ˈu	ˈʏ	1.0
ˈɔu̯	ˈʏ	1.0
ˈɔː	ˈa	1.0
d	θ	0.141
d	d̥	0.551
m	m	0.671
s	s_j	0.051
s	s	0.901
z	<#_j	0.081
ŋ	ŋ_ɡ̊	0.961
ʋ	kʰ_v	0.191
ˈa	r̥_#>	0.391
ˈuː	ˈuː	0.391
ˈɔ	ˈʏ	0.201
f	f	0.932
j	r̥	0.052
n	-	0.12
n	n	0.412
p	p	0.62
ɡ	ɟ̊	0.242
ˈaː	ˈa	0.192
ˈiə̯	ˈɛːi̯	0.112
ˈiː	ˈɪ	0.722
ˈoə̯	r	0.222
ˈuə̯	ɪ	0.372
ˈɛ	-	0.172
ˈɪ	ˈɛ	0.182
ˈɪə̯	ˈɛːi̯	0.232
χ	ɣ	0.102
d̥	ð_ʏ	0.393
k	k_ʏ	0.253
m	-	0.103
n	n_d̥	0.143
t	θ	0.13
ˈa	ˈɑu̯	0.113
ˈa	ˈaː	0.173
ˈaː	ˈœː	0.3
ˈaː	ˈaː	0.353
ˈoə̯	ˈɔ	0.273
ˈɛ	ˈiː	0.103
ˈɛi̯	ˈɛ	0.793
ˈɪə̯	ˈœːy̯	0.203
l	l̥	0.084
n	t_n̥	0.154
p	p_ʏ	0.064
t	tʰ	0.144
v	v	0.974
ə	ʏ	0.174
ˈoə̯	ˈɔ_r	0.4
ˈuə̯	ˈoːu̯_ð	0.144
ˈuə̯	ˈoːu̯	0.484
ˈuː	ˈiː	0.214
ˈɛː	ˈɪ	0.654
ˈɪ	-	0.074
ˈɪə̯	j	0.304
χ	ɡ̊	0.234
χ	-	0.664
h	ç	0.105
h	h	0.895
j	j	0.45
j	-	0.465
k	k	0.165
p	ʰp	0.315
r	r̥	0.395
r	r	0.525
z	-	0.75
ə	ɪ	0.085
ˈaː	ˈɛ	0.155
ˈi	j_ˈɛː_r̥	0.075
ˈi	ˈiː	0.775
ˈiə̯	ˈɛi̯	0.195
ˈuː	ˈʏ	0.395
ˈɪə̯	ˈa	0.055
d̥	ð	0.576
k	c	0.216
l	l	0.556
m	m_ʏ	0.226
n	nː	0.086
ˈa	ˈɛ	0.066
ˈa	ˈa	0.216
ˈiə̯	ˈɑːu̯	0.476
ˈoə̯	ˈaːu̯	0.106
ˈɛː	ˈaː	0.346
ˈɪ	ˈɪ	0.06
k	ʰk	0.187
t	t	0.397
z	s	0.17
ə	a	0.507
ˈɛ	ˈa	0.097
ˈɛi̯	ˈɛː	0.207
ˈɪə̯	ˈœːy̯_ð	0.177
f	v_ʏ	0.068
k	kʰ	0.18
n	n̥	0.068
ɡ	ɡ̊	0.758
ˈiə̯	ˈaːi̯	0.058
ˈiː	ˈiː	0.278
ˈɔ	ˈou̯	0.068
ˈɔ	ˈɪ	0.148
ˈɔ	ˈu	0.538
ˈɪ	ˈʏ	0.078
ˈɪ	ˈɛː	0.308
d	ð	0.309
l	t_l̥	0.229
t	ð	0.09
t	t_ʏ	0.199
ə	-	0.189
ʋ	v	0.809
ˈi	ˈɪ	0.149
ˈiə̯	j_ˈoːu̯	0.159
ˈɛ	ˈɛ	0.599
ˈɪ	ˈɪː	0.09
ˈɪ	ˈi	0.099
ˈɪ	ˈa	0.109
