West Frisian	Icelandic	probability
b	b̥	0.908
d	d̥	0.455
d	ð	0.343
d	θ	0.172
f	f	0.803
f	-	0.076
f	ç	0.066
f	v_ʏ	0.055
h	h	0.801
h	ç	0.19
j	-	0.564
j	j	0.257
j	ɡ̊ː	0.057
j	ˈoːu̯	0.054
k	c	0.258
k	k	0.184
k	kʰ	0.182
k	k_ʏ	0.16
k	ʰk	0.065
k	x	0.063
l	l	0.672
l	l̥	0.178
m	m	0.524
m	m_ʏ	0.248
m	-	0.159
m	p	0.069
n	n	0.429
n	-	0.279
n	n̥	0.158
n	nː	0.078
p	p	0.69
p	p_ʏ	0.151
p	v	0.093
p	ʰp	0.066
r	r	0.574
r	r̥	0.362
s	s	0.928
t	t	0.415
t	ð	0.214
t	θ	0.102
t	tʰ	0.091
t	ʰt	0.067
t	-	0.061
v	v	0.844
v	-	0.134
z	s	0.688
z	j	0.156
z	r	0.156
ŋ	ŋ	0.874
ŋ	ɲ	0.122
ɕ	s	1.0
ə	a	0.507
ə	-	0.198
ə	ʏ	0.143
ə	ɪ	0.104
ɡ	ɡ̊	0.686
ɡ	ɟ̊	0.314
ɣ	ɟ̊ː	0.289
ɣ	ɟ̊	0.289
ɣ	-	0.23
ɣ	ɡ̊ː	0.148
ɪ	aːu̯	0.698
ɪ	-	0.196
ɪ	ɑu̯	0.058
ʋ	v	0.68
ʋ	ˈai̯	0.124
ʋ	ˈɔ	0.091
ʋ	kʰ	0.086
ʦ	cʰ	0.422
ʦ	θ	0.3
ʦ	tʰ	0.198
ʦ	t	0.08
ˈa	ˈa	0.316
ˈa	ˈɑu̯	0.241
ˈa	ˈaː	0.224
ˈa	ˈɛ	0.112
ˈa	j	0.06
ˈaː	ˈɛː	0.215
ˈaː	ˈɛ	0.215
ˈaː	ˈa	0.154
ˈaː	ˈœː	0.147
ˈaː	ˈaːu̯	0.125
ˈaː	ˈaː	0.1
ˈeː	ˈɑːu̯	0.525
ˈeː	ˈou̯	0.214
ˈeː	ˈɪː	0.142
ˈeː	ˈaː	0.119
ˈi	ˈiː	0.39
ˈi	ˈɪ	0.177
ˈi	ˈɛːi̯	0.098
ˈi	ˈɛ	0.096
ˈi	ˈaːi̯	0.091
ˈi	ˈœ	0.087
ˈiə̯	ˈɛːi̯	0.193
ˈiə̯	ˈɑːu̯	0.185
ˈiə̯	ˈɛi̯	0.149
ˈiə̯	ˈoːu̯	0.116
ˈiə̯	j	0.102
ˈiə̯	ˈai̯	0.097
ˈiə̯	ˈiː	0.069
ˈiː	ˈɪ	0.418
ˈiː	ˈiː	0.31
ˈiː	ˈœ	0.118
ˈiː	ˈɪː	0.063
ˈoə̯	ˈɔ	0.31
ˈoə̯	r	0.16
ˈoə̯	ˈɔː	0.138
ˈoə̯	ˈɪː	0.131
ˈoə̯	ˈaːu̯	0.123
ˈoə̯	ˈɑːu̯	0.089
ˈoː	ˈuː	0.543
ˈoː	ˈoːu̯	0.29
ˈoː	ˈiː	0.166
ˈu	ˈʏ	0.894
ˈu	ˈu	0.106
ˈuə̯	ˈoːu̯	0.224
ˈuə̯	ˈoːu̯_ð	0.128
ˈuə̯	ˈaːi̯	0.128
ˈuə̯	ˈɔ	0.114
ˈuə̯	ʏ	0.095
ˈuə̯	ˈɔu̯	0.071
ˈuə̯	ˈuː	0.066
ˈuə̯	ˈʏː	0.061
ˈuə̯	-	0.06
ˈuə̯	ˈi	0.054
ˈuː	ˈuː	0.405
ˈuː	ˈʏ	0.339
ˈuː	ˈiː	0.229
ˈy	ˈʏː	0.932
ˈy	ˈɪ	0.068
ˈyː	ˈɔ	0.451
ˈyː	ˈi	0.329
ˈyː	ˈuː	0.221
ˈø	ˈɑːu̯	0.549
ˈø	ˈɪ	0.294
ˈø	ˈɛ	0.157
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈu	0.231
ˈɔ	ˈi	0.124
ˈɔ	-	0.112
ˈɔ	ˈɪ	0.1
ˈɔ	ˈɔː	0.083
ˈɔ	ˈɛ	0.073
ˈɔ	ˈou̯	0.057
ˈɔ	ˈʏ_t	0.056
ˈɔ	ˈʏ	0.053
ˈɔ	ˈoːu̯	0.05
ˈɔu̯	ˈoːu̯	0.548
ˈɔu̯	ˈʏ	0.452
ˈɔː	ˈa	0.504
ˈɔː	ˈœ	0.248
ˈɔː	ˈœː	0.248
ˈɛ	ˈiː	0.343
ˈɛ	ˈɪ	0.213
ˈɛ	ˈɛ	0.19
ˈɛ	ˈa	0.149
ˈɛi̯	ˈɛ	0.201
ˈɛi̯	ˈu	0.188
ˈɛi̯	ˈɛː	0.163
ˈɛi̯	ˈaː	0.162
ˈɛi̯	ˈeːi̯	0.148
ˈɛi̯	ˈœ	0.137
ˈɛː	ˈa	0.521
ˈɛː	ˈɪ	0.257
ˈɛː	ˈaː	0.222
ˈɪ	ˈɛː	0.243
ˈɪ	-	0.197
ˈɪ	ˈi	0.128
ˈɪ	ˈʏ	0.108
ˈɪ	ˈɛ	0.08
ˈɪ	ˈa	0.059
ˈɪ	ˈɪː	0.053
ˈɪə̯	j	0.241
ˈɪə̯	ˈɛːi̯	0.143
ˈɪə̯	ˈœːy̯	0.139
ˈɪə̯	ˈa	0.106
ˈɪə̯	ˈœːy̯_ð	0.087
ˈɪə̯	ˈau̯	0.085
ˈɪə̯	ˈaːu̯	0.085
ˈɵ	ˈaːi̯	1.0
χ	ʰt	0.456
χ	ɣ	0.17
χ	r̥	0.123
χ	ɡ̊ː	0.079
χ	ɡ̊	0.076
