West Frisian	Icelandic	probability
b	b̥	0.961
b	-	0.042
d	d̥	0.524
d	ð	0.268
d	θ	0.199
f	f	0.763
f	v_ʏ	0.078
f	m	0.052
f	ç	0.052
f	kʰ_v	0.043
h	h	0.811
h	ç	0.15
h	-	0.04
j	-	0.564
j	j	0.272
j	r̥	0.081
j	ˈiː	0.04
j	ɡ̊ː	0.036
k	c	0.269
k	k_ʏ	0.22
k	k	0.173
k	kʰ	0.126
k	ʰk	0.079
l	l	0.57
l	l̥	0.244
l	ɡ̊_l	0.053
l	-	0.044
l	l_ʏ	0.031
m	m	0.625
m	m_ʏ	0.276
m	j	0.045
m	p	0.045
n	n	0.495
n	-	0.206
n	n̥	0.161
n	nː	0.097
n	r̥	0.035
p	p	0.538
p	p_ʏ	0.295
p	v	0.125
p_ə	ʰp	1.0
r	r	0.527
r	r̥	0.35
r	ɪ_r̥	0.044
r	n̥	0.025
r	-	0.024
s	s	0.942
s	sː	0.038
s	v	0.026
t	t	0.457
t	ð	0.136
t	-	0.096
t	tʰ	0.088
t	r̥	0.057
v	v	0.699
v	kʰ_v	0.134
v	f	0.088
v	-	0.068
z	s	0.425
z	r	0.322
z	j	0.173
ŋ	ŋ	0.692
ŋ	ɡ̊	0.089
ŋ	ɲ	0.087
ŋ	-	0.074
ɕ	s	0.467
ə	a	0.503
ə	-	0.213
ə	ɪ	0.102
ə	ʏ	0.101
ə	ɡ̊_ʏ	0.043
ɡ	ɡ̊	0.611
ɡ	ɟ̊	0.386
ɣ	ɟ̊ː	0.242
ɣ	ɟ̊	0.149
ɣ	ɡ̊ː	0.149
ɣ	-	0.141
ɣ	ɡ̊	0.141
ɪ	ŋ	0.247
ɪ	ɑu̯	0.247
ɪ	ɛː	0.133
ʋ	v	0.617
ʋ	-	0.209
ʋ	ˈai̯	0.12
ʋ	ˈɔ	0.041
ʦ	θ	0.392
ʦ	cʰ	0.341
ʦ	tʰ	0.183
ˈa	ˈaː	0.263
ˈa	ˈɑu̯	0.222
ˈa	ˈɛ	0.183
ˈa	ˈa	0.118
ˈa	ˈɔu̯	0.066
ˈaː	ˈɛː	0.185
ˈaː	ˈa	0.161
ˈaː	ˈœː	0.161
ˈaː	ˈɛ	0.161
ˈaː	ˈaː	0.114
ˈeː	ˈɑːu̯	0.322
ˈeː	ˈou̯	0.163
ˈeː	ˈoːu̯	0.163
ˈeː	ˈɪː	0.163
ˈi	ˈiː	0.521
ˈi	ˈɛː	0.134
ˈi	ˈɛːi̯	0.089
ˈi	ˈɛ	0.063
ˈi	ˈɪ	0.062
ˈiə̯	ˈoːu̯	0.211
ˈiə̯	ˈɑːu̯	0.199
ˈiə̯	ˈɛi̯	0.125
ˈiə̯	j	0.083
ˈiə̯	ˈɛːi̯	0.066
ˈiː	ˈiː	0.476
ˈiː	ˈɪ	0.29
ˈiː	ˈɛːi̯	0.145
ˈiː	ˈœ	0.064
ˈoə̯	ˈɔ	0.464
ˈoə̯	r	0.123
ˈoə̯	ˈɑːu̯	0.087
ˈoə̯	ˈɛː	0.087
ˈoə̯	ˈɔː	0.06
ˈoː	ˈiː	0.415
ˈoː	ˈoːu̯	0.194
ˈoː	ˈuː	0.194
ˈu	ˈʏ	0.608
ˈu	ˈu	0.247
ˈuə̯	ˈoːu̯	0.367
ˈuə̯	ˈoːu̯_ð	0.237
ˈuə̯	ˈaːi̯	0.136
ˈuə̯	ˈʏː	0.062
ˈuə̯	ˈɔu̯	0.059
ˈuː	ˈuː	0.421
ˈuː	ˈʏ	0.407
ˈuː	ˈiː	0.123
ˈuː	ˈɔ	0.04
ˈy	ˈʏː	1.0
ˈyː	ˈi	0.392
ˈyː	ˈuː	0.21
ˈyː	ˈɔ	0.21
ˈø	ˈɪ	0.425
ˈø	ˈɛ	0.228
ˈø	ˈɑːu̯	0.122
ˈøə̯	ˈai̯	0.467
ˈɔ	ˈu	0.151
ˈɔ	ˈou̯	0.129
ˈɔ	ˈʏ	0.129
ˈɔ	ˈɔu̯	0.112
ˈɔ	ˈɪ	0.098
ˈɔu̯	ˈʏ	0.758
ˈɔu̯	ˈoːu̯	0.077
ˈɔː	ˈa	0.67
ˈɔː	ˈœ	0.13
ˈɔː	ˈœː	0.13
ˈɛ	ˈa	0.253
ˈɛ	ˈiː	0.253
ˈɛ	ˈœːy̯	0.124
ˈɛ	ˈɪ	0.124
ˈɛ	ˈɛ	0.113
ˈɛi̯	ˈɛ	0.416
ˈɛi̯	ˈeːi̯	0.239
ˈɛi̯	ˈœ	0.239
ˈɛi̯	ˈaː	0.035
ˈɛi̯	ˈɛː	0.035
ˈɛː	ˈa	0.398
ˈɛː	ˈaː	0.347
ˈɛː	ˈɪ	0.229
ˈɪ	ˈɛ	0.178
ˈɪ	ˈɪː	0.132
ˈɪ	ˈi	0.112
ˈɪ	ˈɪ	0.103
ˈɪ	ˈa	0.09
ˈɪə̯	ˈœːy̯	0.271
ˈɪə̯	ˈɛːi̯	0.169
ˈɪə̯	ˈœːy̯_ð	0.109
ˈɪə̯	j	0.109
ˈɪə̯	ˈa	0.109
ˈɵ	ˈaːi̯	0.467
χ	ʰt	0.229
χ	ʰt_ʏ	0.229
χ	ɡ̊	0.136
χ	ɣ	0.09
χ	r̥	0.088
