West Frisian	Icelandic	probability
b	b̥	0.944
d	d̥	0.524
d	ð	0.315
d	θ	0.161
f	f	0.813
f	-	0.079
h	h	0.767
h	ç	0.215
j	-	0.457
j	j	0.406
j	r̥	0.069
k	c	0.297
k	k_ʏ	0.212
k	kʰ	0.174
k	k	0.171
k	ʰk	0.065
l	l	0.603
l	t_l̥	0.119
l	l̥	0.093
l	l_ʏ	0.055
m	m	0.628
m	m_ʏ	0.265
m	-	0.065
n	n	0.476
n	t_n̥	0.172
n	-	0.143
n	nː	0.104
n	n̥	0.061
p	p	0.644
p	p_ʏ	0.227
p	v	0.13
r	r	0.618
r	r̥	0.317
s	s	0.941
t	t	0.276
t	ð	0.206
t	t_ʏ	0.163
t	θ	0.092
t	-	0.081
t	tʰ	0.072
v	v	0.736
v	kʰ_v	0.115
v	-	0.108
z	r	0.49
z	j	0.263
z	s	0.247
ŋ	ŋ	0.885
ŋ	ɲ	0.073
ɕ	s	1.0
ə	a	0.495
ə	-	0.207
ə	ɪ	0.128
ə	ʏ	0.122
ɡ	ɡ̊	0.54
ɡ	ɟ̊	0.46
ɣ	ɟ̊ː	0.428
ɣ	ɡ̊ː	0.22
ɣ	ɟ̊	0.201
ɣ	-	0.075
ɣ	ɡ̊	0.075
ɪ	-	0.606
ɪ	ɑu̯	0.283
ɪ	ɛː	0.11
ʋ	v	0.767
ʋ	ˈai̯	0.128
ʋ	kʰ	0.061
ʦ	θ	0.428
ʦ	cʰ	0.372
ʦ	tʰ	0.2
ˈa	ˈɑu̯	0.282
ˈa	ˈaː	0.246
ˈa	ˈa	0.221
ˈa	ˈɛ	0.132
ˈaː	ˈa	0.251
ˈaː	ˈɛː	0.2
ˈaː	ˈɛ	0.172
ˈaː	ˈœː	0.135
ˈaː	ˈaːu̯	0.117
ˈaː	ˈaː	0.078
ˈeː	ˈɑːu̯	0.397
ˈeː	ˈou̯	0.383
ˈeː	ˈɪː	0.138
ˈeː	ˈaː	0.05
ˈi	ˈiː	0.563
ˈi	ˈɛː	0.185
ˈi	ˈɪ	0.108
ˈi	ˈɛːi̯	0.078
ˈiə̯	ˈɛi̯	0.228
ˈiə̯	ˈɑːu̯	0.222
ˈiə̯	ˈoːu̯	0.117
ˈiə̯	ˈɛːi̯	0.105
ˈiə̯	j	0.097
ˈiə̯	ˈiː	0.056
ˈiə̯	ˈai̯	0.054
ˈiː	ˈiː	0.408
ˈiː	ˈɪ	0.401
ˈiː	ˈɛːi̯	0.112
ˈiː	ˈœ	0.079
ˈoə̯	ˈɔ	0.509
ˈoə̯	r	0.181
ˈoə̯	ˈɑːu̯	0.117
ˈoə̯	ˈɔː	0.074
ˈoː	ˈiː	0.515
ˈoː	ˈoːu̯	0.245
ˈoː	ˈuː	0.24
ˈu	ˈu	0.567
ˈu	ˈʏ	0.433
ˈuə̯	ˈoːu̯_ð	0.259
ˈuə̯	ˈoːu̯	0.225
ˈuə̯	ˈɔ	0.116
ˈuə̯	ˈʏː	0.097
ˈuə̯	-	0.091
ˈuə̯	ˈaːi̯	0.083
ˈuə̯	ˈi	0.054
ˈuː	ˈuː	0.407
ˈuː	ˈʏ	0.334
ˈuː	ˈiː	0.197
ˈuː	ˈɔ	0.061
ˈy	ˈʏː	1.0
ˈyː	ˈi	0.447
ˈyː	ˈuː	0.277
ˈyː	ˈɔ	0.277
ˈø	ˈɪ	0.548
ˈø	ˈɛ	0.294
ˈø	ˈɑːu̯	0.158
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈu	0.2
ˈɔ	ˈi	0.106
ˈɔ	ˈɛ	0.102
ˈɔ	-	0.098
ˈɔ	ˈoːu̯	0.094
ˈɔ	ˈou̯	0.092
ˈɔ	ˈɪ	0.087
ˈɔ	ˈɔu̯	0.08
ˈɔ	ˈʏ	0.061
ˈɔu̯	ˈʏ	0.814
ˈɔu̯	ˈoːu̯	0.186
ˈɔː	ˈa	0.675
ˈɔː	ˈœ	0.162
ˈɔː	ˈœː	0.162
ˈɛ	ˈiː	0.419
ˈɛ	ˈɪ	0.271
ˈɛ	ˈa	0.155
ˈɛ	ˈɛ	0.083
ˈɛ	ˈœːy̯	0.06
ˈɛi̯	ˈɛ	0.409
ˈɛi̯	ˈɛː	0.181
ˈɛi̯	ˈeːi̯	0.116
ˈɛi̯	ˈœ	0.116
ˈɛi̯	ˈaː	0.092
ˈɛi̯	ˈu	0.085
ˈɛː	ˈaː	0.34
ˈɛː	ˈa	0.224
ˈɛː	ˈɪ	0.224
ˈɛː	ˈa_r	0.212
ˈɪ	ˈi	0.172
ˈɪ	ˈɛ	0.138
ˈɪ	ˈʏ	0.138
ˈɪ	-	0.116
ˈɪ	ˈa	0.105
ˈɪ	ˈaːi̯	0.091
ˈɪ	ˈuː	0.072
ˈɪ	ˈɪː	0.067
ˈɪ	ˈɪ	0.052
ˈɪə̯	j	0.282
ˈɪə̯	ˈœːy̯	0.189
ˈɪə̯	ˈɛːi̯	0.182
ˈɪə̯	ˈa	0.112
ˈɪə̯	ˈœːy̯_ð	0.104
ˈɪə̯	ˈoːu̯	0.054
ˈɵ	ˈaːi̯	1.0
χ	ʰt	0.518
χ	ɣ	0.242
χ	r̥	0.088
χ	ɡ̊	0.083
