Middle High German	Middle High German	probability
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_l	ˈɑː	1.0
ˈøy̯	ˈiː	1.0
ˈæː	ˈiː	1.0
ˈyə̯	ˈiː	1.0
ˈu_r	ˈɜː	1.0
ˈou̯	ˈiː	1.0
ˈo_r	ˈɔː	1.0
ˈiə̯_ɡ	ˈaɪ̯	1.0
ˈi_r	ˈiː	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈəʊ̯	1.0
ʦː	t	1.0
ʦ_#>	t_#>	1.0
ʃː	ʃ	1.0
ʃ_w	s	1.0
ɡ̊_#>	#>	1.0
ɛ	ˈiː	1.0
ə_ɡ̊	ɪ	1.0
ə_r	ə	1.0
ə_l	ɫ	1.0
ɑː	ˈɪ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_t	t	1.0
w	w	1.0
v	f	1.0
tː	d	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ə	z	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ə	ə	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈiː	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ_n	n	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
fː	p	1.0
d_ə	d	1.0
b̥_#>	f_#>	1.0
b_ə	v	1.0
<#_t	<#_d	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
b	b	0.913
ə	-	0.909
h	h	0.84
x	k	0.8
f	p	0.8
ˈiː	ˈaɪ̯	0.786
kʰ	kʰ	0.778
ʦ	tʰ	0.75
d	θ	0.75
ˈy	ˈɪ	0.667
kː	ʤ	0.667
ɡ	ɡ	0.65
ˈu	ˈɐ	0.643
l	l	0.636
ˈuː	ˈaʊ̯	0.615
d̥	d	0.611
ˈɑ_r	ˈɑː	0.6
ˈei̯	ˈəʊ̯	0.6
ʃ	s	0.579
ˈoː	ˈe	0.571
ˈi	ˈɪ	0.565
ˈɑː	-	0.556
n	-	0.526
ˈyː	ˈaɪ̯	0.5
ˈyː	-	0.5
ˈiə̯	ˈɪ	0.5
ˈiə̯	ˈiː	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
xː	ʧ	0.5
xː	k	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
t	d	0.486
n	n	0.449
ˈɑː	ˈiː	0.444
r	ɹ	0.436
ˈoː	-	0.429
t	t	0.429
ʃ	ʃ	0.421
ˈɑ_r	ˈɔː	0.4
d̥	θ	0.389
ˈɛ	-	0.381
l	ɫ	0.364
ˈo	-	0.353
ˈɛ	ˈe	0.333
ˈy	-	0.333
kː	k	0.333
ˈuə̯	ˈɐ	0.3
ˈuə̯	ˈuː	0.3
ˈɑ	ˈeɪ̯	0.282
ˈei̯	ˈe	0.267
ˈi	ˈaɪ̯	0.261
ˈɑ	ˈæ	0.256
ʦ	t	0.25
ɡ	-	0.25
d	ð	0.25
ˈuː	ˈɐ	0.231
kʰ	ʧ	0.222
ˈu	-	0.214
ˈuə̯	ˈʊ	0.2
ˈuə̯	ˈaʊ̯	0.2
x	ˈaɪ̯	0.2
f	v	0.2
ˈɛ	ˈɪ	0.19
r	ə	0.179
ˈo	ˈʊ	0.176
ˈo	ˈɒ	0.176
ˈo	ˈɐ	0.176
h	-	0.16
ˈuː	-	0.154
ˈu	ˈaʊ̯	0.143
ˈiː	ˈiː	0.143
ˈei̯	-	0.133
ˈɑ	ˈɑː	0.128
r	ˈɔː	0.128
ˈo	ˈɔː	0.118
ɡ	j	0.1
ˈɛ	ˈɛ	0.095
ə	ə	0.091
ˈi	ˈiː	0.087
ˈi	ˈe	0.087
b	v	0.087
t	ð	0.086
ˈɑ	ˈəʊ̯	0.077
ˈɑ	ˈɒ	0.077
ˈɑ	-	0.077
r	ˈɪ	0.077
r	ˈɜː	0.077
ˈiː	ɜː	0.071
ˈɑ	ˈɔː	0.051
ˈɑ	ˈe	0.051
r	ˈɑː	0.051
r	ɹ_ˈe	0.051
