Sichuanese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³	ʔ	1.0
ʨ	k	1.0
ʦʰ	sʰ	1.0
ɛ	r_aː	1.0
ɕ	s	1.0
²¹³_#>	#>	1.0
²¹_#>	#>	1.0
z	n_i	1.0
x_w	ɡʷ	1.0
x	ɡ	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
pʰ	b	1.0
p	p	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
e	d	1.0
a_w	uː	1.0
a_j	ɯː	1.0
<#	<#_ŋ	1.0
ŋ	ŋ	0.857
²¹³	s	0.833
²¹	ɡ	0.786
ʦ	ʔ_s	0.667
f	p	0.667
n	n	0.636
ə_w	oː	0.6
y	a	0.6
s	h	0.6
<#_n	<#_r	0.6
w	u	0.583
ə	ɯ	0.5
z̩	l_ɯ	0.5
z̩	l_i	0.5
u	ɯ_ʔ	0.5
u	o	0.5
i	r_ɯ	0.429
ə_w	u	0.4
y	ɢ_u	0.4
s	s	0.4
<#_n	<#	0.4
a	aː	0.381
ʦ	t	0.333
o	oː	0.333
o	aː_l	0.333
j	r	0.333
f	b	0.333
i	r_a	0.286
i	eː	0.286
ə	ɯː	0.25
ə	i	0.25
w	m	0.25
n	m	0.242
²¹	d	0.214
j	ɯː	0.2
j	l	0.2
a	a	0.19
²¹³	d_s	0.167
w	r	0.167
o	u	0.167
o	l	0.167
ŋ	q	0.143
j	d	0.133
j	-	0.133
n	ŋ	0.121
a	o	0.119
a	uː	0.071
