Sichuanese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
ʨʰ	-	1.0
ʨ	k	1.0
ɛ	aː_ɡ	1.0
ɕ	s	1.0
ŋ_²¹³	ŋ_s	1.0
²¹_#>	#>	1.0
z̩	i	1.0
z	n_i	1.0
y	ɢ_u	1.0
x_w	ɡʷ	1.0
x	ɡ	1.0
w_⁵³	ʔ	1.0
w_ə	m_ɯ	1.0
w_²¹_#>	#>	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
pʰ	b	1.0
p	p	1.0
n_²¹³	n_s	1.0
n_²¹	ŋ	1.0
n_a	n_uː	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
<#_n	<#_r	1.0
#>	ʔ_#>	1.0
ŋ	ŋ	0.833
f	p	0.75
w	u	0.714
²¹	d	0.667
²¹³	d_s	0.6
s	s	0.6
n_⁵³	n_ʔ	0.6
n	n	0.579
ʦʰ	sʰ	0.5
ʦʰ	d	0.5
ʦ	ʔ_s	0.5
ʦ	t	0.5
ə	i	0.444
i	r_ɯ	0.429
²¹³	ɡ	0.4
s	l	0.4
o	oː	0.4
n_⁵³	m_ʔ	0.4
a	aː	0.342
ə	oː	0.333
²¹	l	0.333
j	l	0.333
n	m	0.316
w	r	0.286
i	r_a	0.286
i	eː	0.286
u	ɯ_ʔ	0.25
u	ɯ	0.25
u	u_ɡ	0.25
u	o_ɡ	0.25
f	b	0.25
ə	ɯː	0.222
j	ɯː	0.222
j	eː	0.222
j	-	0.222
a	a	0.211
o	u	0.2
o	l	0.2
o	aː	0.2
ŋ	q	0.167
a	o	0.132
n	ŋ	0.105
a	ɯː	0.079
a	uː	0.079
a	r_eː	0.053
a	r	0.053
a	eː	0.053
