Sichuanese	Sichuanese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
ʨʰ_j	ʦʰ	1.0
ʨʰ	-	1.0
ʨ	k	1.0
ɚ	i	1.0
ɕ	s	1.0
ŋ_²¹³	ŋ_s	1.0
ŋ	ŋ	1.0
²¹³_#>	#>	1.0
²¹_#>	#>	1.0
z̩	i	1.0
z	n_i	1.0
x_w	ɡʷ	1.0
w_⁵⁵_#>	u_#>	1.0
w_ə	m_ɯ	1.0
t	d	1.0
p	p	1.0
n_²¹³	n_s	1.0
n_j	r	1.0
n_a	n_uː	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_²¹³	d_s	1.0
i_⁵³	r̥ʰ	1.0
e	-	1.0
a_j	ɯː	1.0
<#_ŋ	<#_q	1.0
#>	ʔ_#>	1.0
pʰ	b	0.75
w_⁵³	ʔ	0.714
²¹³	d_s	0.667
f	p	0.667
ɛ	ɯː_ɡ	0.6
s	h	0.6
<#	<#_r	0.6
w	r	0.571
⁵³	l_ʔ	0.5
⁵³	-	0.5
ʦ	ʔ_s	0.5
ʦ	t	0.5
y	ɢ_u	0.5
y	a_ʔ	0.5
tʰ	l̥ʰ	0.5
tʰ	-	0.5
w	u	0.429
n_⁵³	n_ʔ	0.429
ə	i	0.417
n	n	0.417
ɛ	aː_ɡ	0.4
s	s_r	0.4
<#	<#_ŋ	0.4
j	-	0.385
a	aː	0.378
²¹³	-	0.333
u	ɯ_ʔ	0.333
o	oː	0.333
o	aː	0.333
f	b	0.333
i	r_ɯ	0.3
i	-	0.3
ʦʰ	sʰ	0.286
ʦʰ	d	0.286
ʦʰ	-	0.286
x	ɡ	0.286
x	h_m	0.286
x	-	0.286
w_⁵³	u_ʔ	0.286
n_⁵³	ʔ	0.286
n_⁵³	m_ʔ	0.286
ə	-	0.25
pʰ	pʰ	0.25
o	u	0.25
n	ŋ	0.25
n	m	0.25
j	r	0.231
j	l	0.231
u	o_ɡ	0.222
u	aː_ʔ	0.222
u	a	0.222
i	r_a	0.2
i	eː	0.2
a	a	0.178
ə	ɯː	0.167
ə	ɯ	0.167
j	ɯː	0.154
ʦʰ	tʰ	0.143
x	hʷ	0.143
a	eː	0.111
a	uː	0.089
o	w	0.083
n	r	0.083
a	ɯː	0.067
a	o	0.067
a	e	0.067
