Sichuanese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
ʨʰ	-	1.0
ʨ	k	1.0
ɥ	-	1.0
ə_w_²¹_#>	oː_#>	1.0
ɕ	s	1.0
ŋ_²¹³	ŋ_s	1.0
ŋ	ŋ	1.0
²¹³_#>	#>	1.0
²¹_#>	#>	1.0
y	ɢ_u	1.0
x_w	ɡʷ	1.0
x	ɡ	1.0
w_ə	m_ɯ	1.0
u_²¹	u_ɡ	1.0
t	d	1.0
pʰ	b	1.0
p	p	1.0
n_²¹³	n_s	1.0
n_²¹_#>	#>	1.0
n_a	n_uː	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_²¹³	d_s	1.0
e	-	1.0
a_w	uː_ʔ	1.0
<#_ŋ	<#_q	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_n	<#_r	1.0
<#	<#_ɡ	1.0
n_⁵⁵_#>	n_#>	0.75
f	p	0.75
ʦ	t	0.6
n_⁵³	n_ʔ	0.6
ɛ	ɯː_ɡ	0.5
ɛ	r_aː_ɡ	0.5
²¹³	d_s	0.5
²¹³	-	0.5
tʰ	l̥ʰ	0.5
tʰ	-	0.5
n	n	0.5
n	m	0.5
i	-	0.5
w	u_ʔ	0.444
o	oː	0.444
u	ɯ_ʔ	0.429
ʦ	ʔ_s	0.4
n_⁵³	m_ʔ	0.4
a	aː	0.378
ʦʰ	sʰ	0.375
ʦʰ	-	0.375
s	s	0.375
s	h	0.375
ə	i	0.333
w	u	0.333
o	u	0.333
j	r	0.333
j	l	0.333
j	-	0.333
i	r_ɯ	0.3
u	o_ɡ	0.286
u	aː	0.286
ʦʰ	d	0.25
s	-	0.25
n_⁵⁵_#>	#>	0.25
f	b	0.25
ə	ɯː	0.222
ə	ɯ	0.222
ə	-	0.222
w	-	0.222
o	aː_l	0.222
a	a	0.216
i	r_a	0.2
a	ɯː	0.108
a	o	0.108
a	r_eː	0.081
a	eː	0.054
a	e	0.054
