Sichuanese	Old Chinese	probability
⁵⁵_#>	#>	1.0
ʨʰ	-	1.0
ʨ	k	1.0
ə_w	oː	1.0
ɕ	s	1.0
ŋ_²¹³	ŋ_s	1.0
²¹³_#>	d_s_#>	1.0
²¹_#>	#>	1.0
z	n_i	1.0
y	ɢ_u	1.0
x_w	ɡʷ	1.0
x	ɡ	1.0
w_⁵³	ʔ	1.0
w_ə	m_ɯ	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
pʰ	b	1.0
p	p	1.0
n_⁵⁵_#>	ŋ_#>	1.0
n_²¹³	n_s	1.0
n_a	n_uː	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
a_⁵⁵_#>	aː_#>	1.0
a_j	ɯː	1.0
<#_n	<#_r	1.0
ŋ	ŋ	0.833
ə	i	0.714
w	u	0.667
f	p	0.667
s	s	0.6
n_⁵³	n_ʔ	0.6
#>	s_#>	0.6
n	n	0.571
ʦʰ	sʰ	0.5
ʦʰ	d	0.5
ʦ	ʔ_s	0.5
ʦ	t	0.5
ɛ	ɡ	0.5
ɛ	aː_ɡ	0.5
s	h	0.4
o	oː	0.4
n_⁵³	m_ʔ	0.4
#>	ʔ_#>	0.4
²¹	ɡ	0.375
²¹	d	0.375
j	r	0.375
j	l	0.375
i	r_ɯ	0.375
i	eː	0.375
²¹³	ʔ	0.333
²¹³	ɡ	0.333
²¹³	-	0.333
w	r	0.333
f	b	0.333
a	aː	0.306
ə	ɯː	0.286
n	m	0.286
²¹	l	0.25
j	ɯː	0.25
i	r_a	0.25
a	a	0.222
u	ɯ_ʔ	0.2
u	ɯ	0.2
u	u_ɡ	0.2
u	o_ɡ	0.2
u	a	0.2
o	u	0.2
o	l	0.2
o	aː	0.2
ŋ	q	0.167
n	ŋ	0.143
a	o	0.139
a	uː	0.083
a	eː	0.083
a	ɯː	0.056
a	r_eː	0.056
a	r	0.056
