Sichuanese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
ʨ	k	1.0
ɛ	aː_ɡ	1.0
ə_w	oː	1.0
ɕ	s	1.0
ŋ_²¹³	ŋ_s	1.0
²¹_#>	#>	1.0
z̩	l	1.0
x_w	ɡʷ	1.0
x	ɡ	1.0
w_⁵⁵_#>	u_#>	1.0
w_ə	m_ɯ	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
pʰ	b	1.0
p	p	1.0
n_²¹³	n_s	1.0
n_²¹	ŋ	1.0
n_a	n_uː	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
a_⁵⁵_#>	aː_#>	1.0
a_j	ɯː	1.0
<#_n	<#_r	1.0
ŋ	ŋ	0.833
f	p	0.75
ə	i	0.714
²¹	d	0.667
w_⁵³	ʔ	0.667
s	s	0.6
#>	ʔ_#>	0.6
n	n	0.579
ʦ	ʔ_s	0.571
ʦʰ	sʰ	0.5
ʦʰ	d	0.5
y	ɢ_u	0.5
y	a_ʔ	0.5
w	u	0.5
w	r	0.5
n_⁵³	n_ʔ	0.5
n_⁵³	m_ʔ	0.5
j	-	0.444
ʦ	t	0.429
²¹³	d_s	0.429
i	r_ɯ	0.429
s	h	0.4
o	oː	0.4
#>	s_#>	0.4
²¹	l	0.333
w_⁵³	u_ʔ	0.333
j	l	0.333
n	m	0.316
a	aː	0.314
ə	ɯː	0.286
²¹³	ɡ	0.286
²¹³	-	0.286
i	r_a	0.286
i	eː	0.286
u	ɯ_ʔ	0.25
u	ɯ	0.25
u	u_ɡ	0.25
u	o_ɡ	0.25
f	b	0.25
a	a	0.229
j	ɯː	0.222
o	u	0.2
o	l	0.2
o	aː	0.2
ŋ	q	0.167
a	o	0.143
n	ŋ	0.105
a	uː	0.086
a	ɯː	0.057
a	r_eː	0.057
a	r	0.057
a	eː	0.057
