Sichuanese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
ʨʰ	-	1.0
ʨ	k	1.0
ə_w	oː	1.0
ɕ	s	1.0
ŋ_²¹³	ŋ_s	1.0
²¹³_#>	#>	1.0
²¹_#>	#>	1.0
z̩	l	1.0
x_w	ɡʷ	1.0
x	ɡ	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
pʰ	b	1.0
p	p	1.0
n_²¹³	n_s	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁵⁵_#>	l_#>	1.0
a_j	ɯː	1.0
<#_n	<#_r	1.0
<#	<#_r	1.0
ŋ	ŋ	0.833
w_⁵³	ʔ	0.667
s	h	0.667
f	p	0.667
#>	ʔ_#>	0.667
ʦʰ	sʰ	0.6
²¹	d	0.6
n_⁵³	n_ʔ	0.6
ʦ	ʔ_s	0.571
n	n	0.538
ɛ	ɡ	0.5
ɛ	aː_ɡ	0.5
y	ɢ_u	0.5
y	a_ʔ	0.5
w	u	0.5
ʦ	t	0.429
ʦʰ	d	0.4
²¹	ɡ	0.4
o	oː	0.4
n_⁵³	m_ʔ	0.4
ə	i	0.385
j	r	0.375
j	-	0.375
i	r_ɯ	0.375
i	eː	0.375
a	aː	0.341
²¹³	ʔ	0.333
²¹³	ɡ	0.333
²¹³	d_s	0.333
w_⁵³	u_ʔ	0.333
s	s	0.333
f	b	0.333
#>	s_#>	0.333
ə	ɯ	0.308
w	m	0.3
j	ɯː	0.25
i	r_a	0.25
n	ŋ	0.231
n	m	0.231
w	r	0.2
u	ɯ_ʔ	0.2
u	ɯ	0.2
u	u_ɡ	0.2
u	o_ɡ	0.2
u	a	0.2
o	u	0.2
o	l	0.2
o	aː	0.2
a	a	0.182
ŋ	q	0.167
ə	ɯː	0.154
ə	u	0.154
a	uː	0.114
a	o	0.114
a	eː	0.068
