Sichuanese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
ʨʰ	-	1.0
ʨ	k	1.0
ɛ	aː_ɡ	1.0
ɕ	s	1.0
ŋ_²¹³	ŋ_s	1.0
²¹_#>	#>	1.0
²¹	d	1.0
z	n_i	1.0
y	ɢ_u	1.0
x_w	ɡʷ	1.0
x	ɡ	1.0
w_⁵³	ʔ	1.0
w_ə	m_ɯ	1.0
w_²¹_#>	#>	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
s	s	1.0
pʰ	b	1.0
p	p	1.0
n_⁵⁵_#>	ŋ_#>	1.0
n_²¹³	n_s	1.0
n_a	n_uː	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
a_⁵⁵_#>	aː_#>	1.0
a_j	ɯː	1.0
<#_n	<#_r	1.0
ŋ	ŋ	0.833
w	u	0.714
f	p	0.667
n_⁵³	n_ʔ	0.6
n	n	0.55
ʦʰ	sʰ	0.5
ʦʰ	d	0.5
ʦ	ʔ_s	0.5
ʦ	t	0.5
²¹³_#>	d_s_#>	0.5
²¹³_#>	#>	0.5
²¹³	ʔ	0.5
²¹³	ɡ	0.5
ə	i	0.444
o	oː	0.4
n_⁵³	m_ʔ	0.4
i	r_ɯ	0.375
i	eː	0.375
a	aː	0.343
ə	oː	0.333
f	b	0.333
n	m	0.3
j	r	0.3
j	l	0.3
w	r	0.286
i	r_a	0.25
a	a	0.229
ə	ɯː	0.222
u	ɯ_ʔ	0.2
u	ɯ	0.2
u	u_ɡ	0.2
u	o_ɡ	0.2
u	a	0.2
o	u	0.2
o	l	0.2
o	aː_l	0.2
j	ɯː	0.2
j	-	0.2
ŋ	q	0.167
n	ŋ	0.15
a	o	0.143
a	uː	0.086
a	eː	0.086
a	ɯː	0.057
a	r_eː	0.057
