Sichuanese	Sichuanese	probability
⁵⁵_#>	#>	1.0
ʨʰ_j	ʦʰ	1.0
ʨ	k	1.0
ɥ	-	1.0
ə_w	oː	1.0
ɕ	s	1.0
ŋ_²¹³	ŋ_s	1.0
²¹³_#>	#>	1.0
²¹_#>	#>	1.0
z	-	1.0
y_⁵³	a_ʔ	1.0
y	ɢ_u	1.0
x_w	ɡʷ	1.0
w_⁵³	ʔ	1.0
w_ə	m_ɯ	1.0
t	d	1.0
pʰ	b	1.0
n_²¹³	n_s	1.0
n_²¹_#>	#>	1.0
n_a	n_uː	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_²¹³	d_s	1.0
a_⁵⁵_#>	aː_#>	1.0
a_j	ɯː	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_n	<#_r	1.0
#>	ʔ_#>	1.0
ŋ	ŋ	0.833
⁵³	-	0.714
f	p	0.667
n	n	0.632
ʦ	ʔ_s	0.6
p	p	0.6
ə	i	0.556
ʨʰ	kʰ	0.5
ʨʰ	-	0.5
²¹³	d_s	0.5
²¹³	-	0.5
x	ɡ	0.5
tʰ	l̥ʰ	0.5
tʰ	-	0.5
s	s_r	0.5
s	h	0.5
w	u	0.444
n_⁵³	n_ʔ	0.429
i	r_ɯ	0.429
ʦ	t	0.4
p	p_r	0.4
j	-	0.4
ʦʰ	-	0.375
o	oː	0.375
o	aː_l	0.375
a	aː	0.366
ɛ	ɯː_ɡ	0.333
ɛ	aː_ɡ	0.333
ɛ	-	0.333
x	h_m	0.333
w	r	0.333
f	b	0.333
<#	<#_ɢʷ	0.333
<#	<#_ŋ	0.333
<#	<#_m	0.333
u	ɯ_ʔ	0.3
u	-	0.3
j	r	0.3
j	l	0.3
⁵³	u_ʔ	0.286
n_⁵³	ʔ	0.286
n_⁵³	m_ʔ	0.286
i	r_a	0.286
i	eː	0.286
n	m	0.263
ʦʰ	sʰ	0.25
ʦʰ	d	0.25
o	u	0.25
ə	ɯː	0.222
ə	-	0.222
w	m	0.222
u	u_ɡ	0.2
u	o_ɡ	0.2
a	a	0.195
ŋ	q	0.167
x	hʷ	0.167
ʦʰ	tʰ	0.125
a	o	0.122
a	eː	0.122
n	r	0.105
a	ɯː	0.098
a	uː	0.098
