Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.667	5.394
#>	n_#>	3.17	5.394
#>	t_#>	3.17	5.394
#>	r_#>	3.755	5.394
#>	ˈoː_#>	3.755	5.394
<#	<#_j	0.585	5.394
<#	<#_ˈɵ	1.585	5.394
<#_d	<#_d	0.0	5.394
<#_j	<#	0.0	5.394
<#_l	<#_l	0.0	5.394
<#_n	<#_n	0.0	5.394
<#_ʀ	<#_r	0.0	5.394
<#_ʋ	<#	0.0	5.394
<#_ˈɛ	<#_ˈa	0.0	5.394
b	b	0.0	5.394
d	tʰ	0.874	5.394
d	d	2.138	5.394
d	-	2.874	5.394
d	ɕ	3.459	5.394
d_ɐ	r	0.0	5.394
d̥	d	0.28	5.394
d̥	ɖ	2.503	5.394
d̥_#>	#>	0.0	5.394
e	ɔ	0.0	5.394
f	f	0.453	5.394
f	v	2.7	5.394
f	-	3.115	5.394
h	h	0.144	5.394
h	j	3.392	5.394
j	ɡ	0.531	5.394
j	-	2.7	5.394
j	ɡ_ˈʉː	2.7	5.394
k	kʰ	1.0	5.394
k	k	2.0	5.394
k	kː	3.0	5.394
k	ɕ	3.0	5.394
k_#>	ɡː_#>	0.0	5.394
l	l	0.28	5.394
l	j	2.503	5.394
m	m	0.474	5.394
m	mː	1.837	5.394
n	n	1.051	5.394
n	nː	2.273	5.394
n	ɳ	2.536	5.394
n	-	3.858	5.394
n	ˈoː_n	3.858	5.394
n_#>	#>	0.0	5.394
p	p	0.737	5.394
p	-	1.322	5.394
s	t	0.71	5.394
s	tː	2.17	5.394
s	s	2.585	5.394
t	t	0.585	5.394
t	-	1.585	5.394
v	v	0.737	5.394
v	v_ɛ	1.322	5.394
v̥_#>	v_#>	0.0	5.394
x	k	0.807	5.394
x	tː	1.222	5.394
z	s	0.392	5.394
z	ɧ	2.07	5.394
z̥	sː	0.0	5.394
z̥_#>	s_#>	0.0	5.394
ŋ	n	1.07	5.394
ŋ	ŋː	1.585	5.394
ŋ	n_d	2.807	5.394
ŋ	ʊ	4.392	5.394
ŋ_k	kː	0.0	5.394
ɐ	r	0.771	5.394
ɐ	ɛ_r	1.688	5.394
ɐ	r_a	3.273	5.394
ɐ_#>	#>	0.0	5.394
ɕ	k	0.778	5.394
ɕ	-	2.0	5.394
ɕ	j	2.585	5.394
ɕ_#>	ɡ_#>	0.585	5.394
ɕ_#>	tː_#>	1.585	5.394
ə	a	0.305	5.394
ə	-	3.392	5.394
ə	ɛ	3.392	5.394
ə_#>	#>	0.0	5.394
ɡ̊	d	0.0	5.394
ɡ̊_#>	#>	0.0	5.394
ɣ	-	0.585	5.394
ɣ	jː	1.585	5.394
ɣ̊	ɡ	0.0	5.394
ɪ	-	0.0	5.394
ɫ	l	0.447	5.394
ɫ	lː	1.907	5.394
ɫ_#>	l_#>	0.0	5.394
ʀ	r	0.16	5.394
ʀ	-	3.248	5.394
ʃ	s	0.737	5.394
ʃ	s_k	2.322	5.394
ʃ	ɧ	2.737	5.394
ʃ	ʂ	4.322	5.394
ʃ_ˈe	ɧ	0.0	5.394
ʋ	v	0.152	5.394
ʋ	-	3.322	5.394
ʦ	tʰ	0.874	5.394
ʦ	tː	1.874	5.394
ʦ	ʈː	2.459	5.394
ˈa	ˈa	0.585	5.394
ˈa	ˈɑː	2.07	5.394
ˈa	-	3.392	5.394
ˈaː	ˈɑː	1.379	5.394
ˈaː	ˈa	1.7	5.394
ˈaː	-	2.7	5.394
ˈaː	ˈɛː	2.7	5.394
ˈe	ˈɪ	0.807	5.394
ˈe	-	1.807	5.394
ˈe	ˈeː	2.807	5.394
ˈeɪ̯	ˈeː	1.0	5.394
ˈeɪ̯	ˈɛ	1.0	5.394
ˈeː	ˈʉː	1.663	5.394
ˈeː	ˈeː	1.926	5.394
ˈeː	-	2.248	5.394
ˈeː	ˈyː	3.248	5.394
ˈeː	ˈɛ	3.248	5.394
ˈiː	ˈiː	0.652	5.394
ˈiː	-	1.459	5.394
ˈiː_#>	ˈøː_#>	0.0	5.394
ˈo	ˈɵ	1.263	5.394
ˈo	-	1.585	5.394
ˈo	ˈʊ	2.0	5.394
ˈoː	ˈuː	1.29	5.394
ˈoː	ˈoː	1.459	5.394
ˈoː	-	2.874	5.394
ˈoː	ˈœ	3.459	5.394
ˈuː	ˈʉː	1.115	5.394
ˈuː	ˈøː	1.379	5.394
ˈuː	-	2.7	5.394
ˈyː	-	1.222	5.394
ˈyː	ˈyː	1.807	5.394
ˈyː	ˈœː	1.807	5.394
ˈyː_ɕ	rː	0.0	5.394
ˈøʏ̯	ˈyː	0.0	5.394
ˈøː	ˈøː	1.222	5.394
ˈøː	-	1.807	5.394
ˈøː	ˈœ	1.807	5.394
ˈœ	ˈʏ	0.848	5.394
ˈœ	ˈɛ	2.17	5.394
ˈœ	ˈɵ	2.17	5.394
ˈɔ	ˈɵ	1.322	5.394
ˈɔ	-	1.737	5.394
ˈɔ	ˈɔ	1.737	5.394
ˈɔʊ̯	ˈøː	1.415	5.394
ˈɔʊ̯	ˈʉː	1.415	5.394
ˈɔʊ̯	-	2.0	5.394
ˈɔː	ˈuː	0.737	5.394
ˈɔː	-	1.322	5.394
ˈɛ	ˈɛ	1.193	5.394
ˈɛ	-	2.415	5.394
ˈɛ	ˈeː	2.415	5.394
ˈɛ	ˈa	3.0	5.394
ˈɛ	ˈæ	4.0	5.394
ˈɛː	-	1.0	5.394
ˈɛː	ˈɛ	1.737	5.394
ˈɛː	ˈɛː	2.322	5.394
ˈɪ	ˈɪ	1.138	5.394
ˈɪ	-	2.459	5.394
ˈɪ	ˈiː	2.459	5.394
ˈɪ	ˈɛ	2.459	5.394
ˈʊ	-	0.0	5.394
ˈʏ	-	0.0	5.394
