Ripuarian	Swedish	probability
ˈiː_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ˈe	ˈɪ	1.0
ʀ	r	1.0
ɕ_#>	ɡ_#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
v̥_#>	v_#>	1.0
s_t	s_t	1.0
p	p	1.0
n_ˈaː	n_ˈa	1.0
n_#>	#>	1.0
k_#>	ɡː_#>	1.0
h	h	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_l	<#_j	1.0
<#	<#_j	1.0
l	l	0.911
d̥	d	0.857
j	ɡ	0.846
f	f	0.783
ə	a	0.766
z	s	0.762
s	t	0.733
ɡ̊	d	0.727
m	m	0.72
ˈœ	ˈʏ	0.714
ɐ	r	0.706
ˈa	ˈa	0.7
ʦ	tʰ	0.7
ʋ	v	0.692
n	n	0.676
ɕ	k	0.636
t	t	0.625
ˈɔ	ˈɵ	0.6
ˈøː	ˈøː	0.6
ˈaʊ̯	ˈʉː	0.6
v	v	0.6
ˈo	ˈɵ	0.571
ʃ	s	0.571
ˈɪ	ˈɪ	0.556
ˈaː	ˈɑː	0.556
#>	ɛ_#>	0.556
ˈuː	ˈʉː	0.545
k	kʰ	0.533
ˈyː	ˈœː	0.5
ˈyː	ˈyː	0.5
ˈeɪ̯	ˈɛ	0.5
ˈeɪ̯	ˈeː	0.5
ŋ	n	0.5
x	k	0.5
d	d	0.486
ˈɛ	ˈɛ	0.462
ˈuː	ˈøː	0.455
ˈoː	ˈuː	0.44
ˈo	ˈʊ	0.429
ˈɛː	ˈɛ	0.4
ˈɔ	ˈɔ	0.4
ˈøː	ˈœ	0.4
ˈaʊ̯	ˈøː	0.4
v	v_ɛ	0.4
t	d	0.375
ˈoː	ˈoː	0.36
ˈeː	ˈʉː	0.353
ŋ	ŋː	0.35
k	k	0.333
d	tʰ	0.314
ʋ	-	0.308
ˈa	ˈɑː	0.3
ʦ	tː	0.3
ˈeː	ˈeː	0.294
ˈœ	ˈɵ	0.286
m	mː	0.28
ɡ̊	-	0.273
s	tː	0.267
x	ɡ	0.25
x	tː	0.25
ʃ	ɧ	0.238
z	ɧ	0.238
ɐ	ɛ_r	0.235
ˈɛ	ˈeː	0.231
ˈɪ	ˈɛ	0.222
ˈɪ	ˈiː	0.222
ˈaː	ˈɛː	0.222
ˈaː	ˈa	0.222
#>	t_#>	0.222
#>	r_#>	0.222
n	nː	0.206
ˈɛː	ˈɛː	0.2
ˈɛː	ˈæː	0.2
ˈɛː	ˈa	0.2
ʃ	s_k	0.19
ɕ	tː	0.182
ɕ	j	0.182
ˈɛ	ˈɛː	0.154
ˈɛ	ˈa	0.154
j	-	0.154
ŋ	n_d	0.15
d̥	ɖ	0.143
d	-	0.143
k	ɕ	0.133
f	v	0.13
ˈoː	ˈœ	0.12
ˈeː	ˈɛ	0.118
ˈeː	ˈæː	0.118
ˈeː	ˈyː	0.118
n	ɳ	0.118
ə	-	0.106
l	lː	0.089
f	p	0.087
ə	ɛ	0.085
ˈoː	ˈøː	0.08
ɐ	-	0.059
d	ɕ	0.057
