Ripuarian	Swedish	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛː	-	1.0
ˈɔː	ˈuː	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈa_d̥	ˈɑː_d	1.0
ʋ	v	1.0
ʃ_ˈe	ɧ	1.0
ɣ̊	ɡ	1.0
ɣ	-	1.0
ɡ̊	d	1.0
ɕ_#>	ɡ_#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋː	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
v̥_#>	v_#>	1.0
v	v	1.0
n_#>	#>	1.0
j	ɡ_ˈʉː	1.0
h	h	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
d̥	d	0.857
ɫ	l	0.818
f	f	0.818
ə	a	0.814
l	l	0.8
ʀ	r	0.789
<#_j	<#_ɡ	0.778
z	s	0.762
ˈa	ˈa	0.737
m	m	0.72
ˈœ	ˈʏ	0.714
n	n	0.688
x	k	0.667
t	t	0.667
ˈiː	ˈiː	0.636
ʃ	s	0.611
s	t	0.611
#>	t_#>	0.6
ɐ	r	0.594
ˈe	ˈɪ	0.571
ŋ	n	0.556
ˈuː	ˈʉː	0.545
ʦ	tʰ	0.545
ɕ	k	0.538
ˈeɪ̯	ˈɛ	0.5
ˈeɪ̯	ˈeː	0.5
p	p	0.5
p	-	0.5
d	tʰ	0.476
ˈɛ	ˈɛ	0.467
ˈɪ	ˈɪ	0.455
ˈuː	ˈøː	0.455
ˈo	ˈɵ	0.455
ˈøː	ˈøː	0.429
k	kʰ	0.421
ˈoː	ˈuː	0.409
ˈɔ	ˈɵ	0.4
#>	ˈoː_#>	0.4
ˈaː	ˈɑː	0.385
ˈɔʊ̯	ˈʉː	0.375
ˈɔʊ̯	ˈøː	0.375
ˈoː	ˈoː	0.364
ˈiː	-	0.364
ɐ	ɛ_r	0.344
ˈyː	ˈœː	0.333
ˈyː	ˈyː	0.333
ˈyː	-	0.333
x	tː	0.333
t	-	0.333
ˈaː	ˈa	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	-	0.3
ˈœ	ˈɵ	0.286
ˈøː	ˈœ	0.286
ˈøː	-	0.286
ˈe	-	0.286
m	mː	0.28
ŋ	ŋː	0.278
ˈo	ˈʊ	0.273
ˈo	-	0.273
ʦ	tː	0.273
k	k	0.263
ˈɔʊ̯	-	0.25
ˈeː	ˈʉː	0.25
ˈeː	ˈeː	0.25
z	ɧ	0.238
d	d	0.238
ʃ	s_k	0.222
s	tː	0.222
<#_j	<#	0.222
ʀ	r_ˈɛ	0.211
k	ɡː	0.211
ˈeː	-	0.2
d	-	0.19
n	nː	0.188
ˈɪ	ˈɛ	0.182
ˈɪ	ˈiː	0.182
ˈɪ	-	0.182
ʦ	-	0.182
ɫ	lː	0.182
ʃ	ɧ	0.167
ŋ	n_d	0.167
s	s	0.167
ˈa	ˈɑː	0.158
ˈaː	ˈɛː	0.154
ˈaː	-	0.154
ɕ	tː	0.154
ɕ	j	0.154
ɕ	-	0.154
ˈe	ˈiː	0.143
d̥	ɖ	0.143
ˈoː	-	0.136
ˈɛ	ˈeː	0.133
ˈɛ	ˈa	0.133
ˈɛ	j	0.133
ˈɛ	-	0.133
n	ɳ	0.125
l	j	0.12
ˈa	-	0.105
k	ɕ	0.105
ˈeː	ˈɛ	0.1
ˈeː	ˈyː	0.1
ˈeː	j_ˈʉː	0.1
d	ɕ	0.095
ə	ɛ	0.093
ə	-	0.093
ˈoː	ˈœ	0.091
f	v	0.091
f	p	0.091
l	ˈœ_l	0.08
ɐ	ɛ	0.062
