Ripuarian	Swedish	probability
ˈoː_d	ˈuː	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
v̥_#>	v_#>	1.0
v	v	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
k_#>	ɡː_#>	1.0
h	h	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.895
l	l	0.851
j	ɡ	0.846
ə	a	0.81
d̥	d	0.8
ʋ	v	0.783
ˈe	ˈɪ	0.778
ʀ	r	0.778
z	s	0.737
ˈœ	ˈʏ	0.714
t	t	0.714
m	m	0.708
ɐ	r	0.706
ˈa	ˈa	0.7
x	k	0.667
s	t	0.667
ʦ	tʰ	0.625
ˈøː	ˈøː	0.6
ˈaʊ̯	ˈʉː	0.6
n	n	0.565
ˈɪ	ˈɪ	0.556
ˈɔ	ˈɵ	0.556
ˈɛ	ˈɛ	0.545
ˈuː	ˈʉː	0.545
ʃ	s	0.545
k	kʰ	0.533
ˈɛː	ˈɛ	0.5
ˈyː	ˈœː	0.5
ˈyː	ˈyː	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɵ	0.5
ˈeɪ̯	ˈɛ	0.5
ˈeɪ̯	ˈeː	0.5
ŋ	n	0.5
d	d	0.5
#>	t_#>	0.5
#>	n_#>	0.5
ˈoː	ˈoː	0.476
ˈuː	ˈøː	0.455
ˈaː	ˈɑː	0.455
ˈɔ	ˈɔ	0.444
ɕ	k	0.412
ˈøː	-	0.4
ˈeː	ˈʉː	0.4
ˈaʊ̯	ˈøː	0.4
ˈoː	ˈuː	0.381
ʦ	tː	0.375
ˈaː	ˈa	0.364
ŋ	ŋː	0.35
d	tʰ	0.344
ˈeː	ˈeː	0.333
x	tː	0.333
k	k	0.333
n	nː	0.304
ˈa	ˈɑː	0.3
m	mː	0.292
ˈœ	ˈɵ	0.286
t	t_ɛ	0.286
ˈɛ	ˈeː	0.273
z	ɧ	0.263
ˈɛː	ˈɛː	0.25
ˈɛː	ˈa	0.25
ɕ	ɡ	0.235
ɐ	ɛ_r	0.235
ʃ	ɧ	0.227
ʃ	s_k	0.227
ˈɪ	ˈɛ	0.222
ˈɪ	ˈiː	0.222
ˈe	ˈiː	0.222
ʋ	-	0.217
d̥	-	0.2
ˈɛ	ˈɛː	0.182
ˈaː	ˈɛː	0.182
s	tː	0.167
s	s	0.167
j	-	0.154
ŋ	n_d	0.15
ˈoː	ˈœ	0.143
ˈeː	ˈɛ	0.133
ˈeː	ˈyː	0.133
k	ɕ	0.133
n	ɳ	0.13
ɕ	tː	0.118
ɕ	kː	0.118
ɕ	j	0.118
ʀ	r_ˈɛ	0.111
ʀ	r_ˈœ	0.111
f	v	0.105
ə	ɛ	0.095
d	-	0.094
l	lː	0.085
l	j	0.064
d	ɕ	0.062
ɐ	r_a	0.059
