Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛː	-	1.0
ˈøʏ̯	ˈyː	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈaː_ɣ	jː	1.0
ʋ	v	1.0
ʃ_ˈe	ɧ	1.0
ɣ̊	ɡ	1.0
ɣ	-	1.0
ɡ̊	d	1.0
ə_#>	#>	1.0
ɕ_#>	ɡ_#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋː	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
v̥_#>	v_#>	1.0
v	v	1.0
n_#>	#>	1.0
h	h	1.0
f_#>	#>	1.0
e	ɔ	1.0
d̥_#>	#>	1.0
d_ɐ	r	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ə	a	0.897
d̥	d	0.875
ɫ	l	0.818
f	f	0.818
l	l	0.812
ʀ	r	0.8
<#_j	<#_ɡ	0.778
z	s	0.762
m	m	0.72
ˈœ	ˈʏ	0.714
ˈa	ˈa	0.667
t	t	0.667
n	n	0.667
ˈiː	ˈiː	0.636
s	t	0.611
ˈɔː	ˈuː	0.6
#>	t_#>	0.6
ʦ	tʰ	0.583
ʃ	s	0.579
x	k	0.571
ɐ	r	0.567
ŋ	n	0.556
ˈuː	ˈʉː	0.545
ɕ	k	0.538
ˈe	ˈɪ	0.533
d	tʰ	0.524
ˈeɪ̯	ˈɛ	0.5
ˈeɪ̯	ˈeː	0.5
p	p	0.5
p	-	0.5
j	ɡ_ˈʉː	0.5
j	-	0.5
ˈɪ	ˈɪ	0.455
ˈuː	ˈøː	0.455
ˈo	ˈɵ	0.455
ˈɛ	ˈɛ	0.438
ˈøː	ˈøː	0.429
x	tː	0.429
k	kʰ	0.421
ˈoː	ˈuː	0.409
ˈɔː	-	0.4
ˈɔ	ˈɵ	0.4
#>	ˈoː_#>	0.4
ˈaː	ˈɑː	0.385
ˈɔʊ̯	ˈʉː	0.375
ˈɔʊ̯	ˈøː	0.375
ɐ	ɛ_r	0.367
ˈoː	ˈoː	0.364
ˈiː	-	0.364
ˈyː	ˈœː	0.333
ˈyː	ˈyː	0.333
ˈyː	-	0.333
ˈe	-	0.333
t	-	0.333
ˈaː	ˈa	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	-	0.3
ˈeː	ˈʉː	0.3
ˈœ	ˈɵ	0.286
ˈøː	ˈœ	0.286
ˈøː	-	0.286
m	mː	0.28
ŋ	ŋː	0.278
ˈo	ˈʊ	0.273
ˈo	-	0.273
k	k	0.263
ˈɔʊ̯	-	0.25
ˈeː	ˈeː	0.25
ˈeː	-	0.25
ʦ	tː	0.25
ˈa	ˈɑː	0.238
z	ɧ	0.238
d	d	0.238
s	tː	0.222
<#_j	<#	0.222
ʃ	s_k	0.211
k	ɡː	0.211
ʀ	r_ˈɛ	0.2
ˈɛ	ˈeː	0.188
l	j	0.188
ˈɪ	ˈɛ	0.182
ˈɪ	ˈiː	0.182
ˈɪ	-	0.182
ɫ	lː	0.182
n	nː	0.182
ʦ	-	0.167
ŋ	n_d	0.167
s	s	0.167
ʃ	ɧ	0.158
ˈaː	ˈɛː	0.154
ˈaː	-	0.154
ɕ	tː	0.154
ɕ	j	0.154
ɕ	-	0.154
d	-	0.143
ˈoː	-	0.136
ˈe	ˈiː	0.133
ˈɛ	ˈa	0.125
ˈɛ	j	0.125
ˈɛ	-	0.125
d̥	ɖ	0.125
n	ɳ	0.121
k	ɕ	0.105
ə	ɛ	0.103
ˈeː	ˈɛ	0.1
ˈeː	ˈyː	0.1
ˈa	-	0.095
d	ɕ	0.095
ˈoː	ˈœ	0.091
f	v	0.091
f	p	0.091
ɐ	ɛ	0.067
ʃ	ʂ	0.053
