Ripuarian	Swedish	probability
#>	ɛ_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_tʰ	1.0
f	p	1.0
f_#>	v_#>	1.0
h	-	1.0
j	<#	1.0
j_ə	ɡ_a	1.0
k_#>	ɡː_#>	1.0
m_#>	m_#>	1.0
p	p	1.0
s_#>	t_#>	1.0
s_t	s_t	1.0
s_ə	t_a	1.0
t	t	1.0
t_#>	d	1.0
v	v	1.0
v̥	v_#>	1.0
x	tː	1.0
x_#>	k_#>	1.0
ŋ_k	kː	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ɐ_#>	r_#>	1.0
ə_#>	a_#>	1.0
ɡ̊_#>	d_#>	1.0
ʀ	r	1.0
ʃ_#>	s_k	1.0
ʦ	tː	1.0
ʦ_#>	ʈː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_s	ˈɛː_s	1.0
ˈe	ˈɪ	1.0
ˈe_s	t	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈoː_n_#>	ˈoː_#>	1.0
ˈuː_s	ˈʉː_s	1.0
ˈʏ	-	1.0
<#_l	<#_j	0.231
d̥	ɖ	0.111
s	tː	0.571
ɐ	r_a	0.231
ˈo	ˈɵ	0.571
<#	<#_ˈɛ	0.222
<#	<#_ˈa	0.222
d̥	-	0.222
n	-	0.2
ŋ	ŋː_ɛ	0.182
ə	ɛ	0.2
ˈeː	ˈeː	0.312
ˈuː	ˈɵ	0.2
<#_ʃ	<#_ɧ	0.263
l	-	0.083
l_#>	lː_#>	0.273
n_#>	n_#>	0.353
ə	n	0.3
ˈa	ˈɑː	0.3
ˈoː	ˈœ	0.143
ˈoː	ˈoː	0.333
ˈuː	ˈʉː	0.3
ˈɛ	ˈeː	0.333
ˈɛː	ˈɛː	0.333
<#_d	<#_tʰ	0.414
<#_ʋ	<#_v	0.684
k	k	0.714
m	mː	0.714
n_#>	#>	0.294
ɐ	-	0.154
ɕ_#>	ɡ_#>	0.444
ʋ	v	0.714
ˈaʊ̯	ˈøː	0.4
ˈaː	ˈa	0.444
ˈeɪ̯	ˈɛ	0.4
ˈoː	ˈuː	0.524
ˈøː	ˈœ	0.4
ˈœ	ˈʏ	0.714
ˈɔ	ˈɔ	0.444
ˈɪ	ˈɪ	0.714
<#_z	<#_ɧ	0.25
<#_z	<#_s	0.75
d	-	0.5
d	d	0.5
ɐ	r	0.615
ɕ	tː_#>	0.25
ɕ	j_#>	0.25
ɕ	k	0.25
ɕ	a	0.25
ə	-	0.5
ˈa	-	0.15
ˈa	ˈa	0.55
ˈeː	ˈɛ	0.125
ˈeː	ˈyː	0.125
ˈuː	ˈøː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈœː	0.5
ˈɛ	ˈɛ	0.5
<#	<#_j	0.556
<#_ʋ	<#	0.316
k	ɕ	0.286
m	mː_a	0.286
n_#>	ɳ_#>	0.176
n_#>	nː_#>	0.176
ɕ_#>	k_#>	0.556
ʋ	-	0.286
ˈaʊ̯	ˈʉː	0.6
ˈaː	ˈɑː	0.556
ˈeɪ̯	ˈeː	0.6
ˈøː	ˈøː	0.6
ˈœ	ˈɛ	0.286
ˈɔ	ˈɵ	0.556
ˈɪ	ˈiː	0.286
<#_ʃ	<#_s	0.737
d̥	d_#>	0.667
l	l	0.917
l_#>	l_#>	0.727
ˈɛ	ˈɛː	0.167
ˈɛː	ˈɛ	0.667
<#_d	<#_d	0.448
n	n	0.8
ŋ	n	0.818
ˈeː	ˈʉː	0.438
<#_d	<#_ɕ	0.069
<#_d	<#_j	0.069
<#_l	<#_l	0.769
s	s_#>	0.429
ˈo	ˈʊ	0.429
