Ripuarian	Swedish	probability
ˈuː_d̥	ˈøː_d	1.0
ˈoː_n_#>	ˈoː_#>	1.0
ˈo_n	n	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ˈe_s	t	1.0
ˈe	ˈɪ	1.0
ˈa_ŋ	ˈa_n	1.0
ʦ	tː	1.0
ʃ_#>	k_#>	1.0
ʃ	s_k	1.0
ʀ	r	1.0
ɡ̊_#>	d_#>	1.0
ɡ̊	-	1.0
ə_#>	a_#>	1.0
ɐ_#>	r_#>	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
x_#>	k_#>	1.0
v̥_#>	v_#>	1.0
v	v	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ə	t_a	1.0
s_t	s_t	1.0
s	tː	1.0
p	p	1.0
m_#>	m_#>	1.0
k_#>	ɡː_#>	1.0
k	k	1.0
j_<#	<#	1.0
j	ɡ	1.0
f	p	1.0
d̥	-	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ_ˈɔ	<#_ˈɵ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
l	l	0.92
ŋ	n	0.818
<#_k	<#_kʰ	0.818
<#_ʋ	<#_v	0.812
d̥_#>	d_#>	0.8
<#_ʃ	<#_s	0.778
<#_l	<#_l	0.769
ˈuː	ˈʉː	0.75
<#_z	<#_s	0.75
ˈɪ	ˈɪ	0.714
ˈœ	ˈʏ	0.714
ʋ	v	0.714
m	mː	0.714
n	n	0.7
ˈɛː	ˈɛ	0.667
ɐ	r	0.615
ˈøː	ˈøː	0.6
ˈo	ˈɵ	0.6
ˈeɪ̯	ˈeː	0.6
ˈaʊ̯	ˈʉː	0.6
f_#>	#>	0.6
ˈɔ	ˈɔ	0.571
ˈaː	ˈɑː	0.556
ˈa	ˈa	0.55
ˈɛ	ˈɛ	0.545
l_#>	l_#>	0.545
ˈoː	ˈuː	0.524
ˈyː	ˈœː	0.5
ˈyː	ˈyː	0.5
ˈeː	ˈʉː	0.5
ɕ	k	0.5
ɕ	a	0.5
x	tː	0.5
x	-	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
d	d	0.5
d	-	0.5
ɕ_#>	k_#>	0.455
#>	n_#>	0.455
<#_d	<#_d	0.448
ˈaː	ˈa	0.444
ə	-	0.444
<#	<#_ˈɛ	0.444
ˈɔ	ˈɵ	0.429
<#_d	<#_tʰ	0.414
ˈøː	ˈœ	0.4
ˈo	ˈʊ	0.4
ˈeɪ̯	ˈɛ	0.4
ˈaʊ̯	ˈøː	0.4
f_#>	v_#>	0.4
ɕ_#>	ɡ_#>	0.364
ˈeː	ˈeː	0.357
n_#>	n_#>	0.353
ˈɛː	ˈɛː	0.333
ˈoː	ˈoː	0.333
ə	ɛ	0.333
<#	<#_j	0.333
ˈa	ˈɑː	0.3
n	-	0.3
n_#>	#>	0.294
ˈɪ	ˈiː	0.286
ˈœ	ˈɛ	0.286
ʋ	-	0.286
m	mː_a	0.286
ˈɛ	ˈeː	0.273
l_#>	lː_#>	0.273
#>	ɡ_#>	0.273
#>	t_#>	0.273
ˈuː	ˈɵ	0.25
<#_z	<#_ɧ	0.25
ɐ	r_a	0.231
<#_l	<#_j	0.231
ə	m	0.222
<#_ʃ	<#_ɧ	0.222
<#	<#_ˈa	0.222
d̥_#>	ɖ_#>	0.2
<#_ʋ	<#	0.188
ˈɛ	ˈɛː	0.182
ɕ_#>	tː_#>	0.182
ŋ	ŋː_ɛ	0.182
l_#>	ɛ_l_#>	0.182
<#_k	<#_ɕ	0.182
n_#>	ɳ_#>	0.176
n_#>	nː_#>	0.176
ɐ	-	0.154
ˈa	-	0.15
ˈoː	ˈœ	0.143
ˈeː	ˈyː	0.143
l	-	0.08
<#_d	<#_ɕ	0.069
<#_d	<#_j	0.069
