Ripuarian	Swedish	probability
ˈɔː	ˈuː	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ʀ	r	1.0
ɣ̊	ɡ	1.0
ɡ̊	d	1.0
ɕ_#>	ɡ_#>	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
v̥_#>	v_#>	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
p	p	1.0
n_#>	#>	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ɐ	r	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	t_#>	1.0
l	l	0.88
ə	a	0.857
j	ɡ	0.846
ɫ	l	0.826
d̥	d	0.824
ˈe	ˈɪ	0.8
f	f	0.783
z	s	0.762
ʃ	s	0.75
s	t	0.733
ʦ	tʰ	0.727
m	m	0.72
ˈœ	ˈʏ	0.714
ʋ	v	0.708
ˈa	ˈa	0.7
ɕ	k	0.636
ˈɔ	ˈɵ	0.625
ˈo	ˈɵ	0.625
ˈøː	ˈøː	0.6
d	d	0.586
n	n	0.577
x	k	0.571
ˈɪ	ˈɪ	0.556
ŋ	n	0.556
ɐ	r	0.548
ˈuː	ˈʉː	0.545
ˈɛ	ˈɛ	0.538
ˈɛː	ˈɛː	0.5
ˈɛː	ˈæː	0.5
ˈɔʊ̯	ˈʉː	0.5
ˈɔʊ̯	ˈøː	0.5
ˈyː	ˈœː	0.5
ˈyː	ˈyː	0.5
ˈeɪ̯	ˈɛ	0.5
ˈeɪ̯	ˈeː	0.5
ˈuː	ˈøː	0.455
ˈaː	ˈɑː	0.455
ˈoː	ˈuː	0.45
ˈoː	ˈoː	0.45
ˈeː	ˈʉː	0.438
x	tː	0.429
k	kʰ	0.421
ˈøː	ˈœ	0.4
ˈɔ	ˈɔ	0.375
ˈo	ˈʊ	0.375
ˈaː	ˈa	0.364
d	tʰ	0.345
ɐ	ɛ_r	0.323
ˈeː	ˈeː	0.312
ˈa	ˈɑː	0.3
ʋ	-	0.292
ˈœ	ˈɵ	0.286
m	mː	0.28
ŋ	ŋː	0.278
ʦ	tː	0.273
n	nː	0.269
s	tː	0.267
k	k	0.263
ʃ	ɧ	0.25
z	ɧ	0.238
ˈɪ	ˈɛ	0.222
ˈɪ	ˈiː	0.222
k	ɡː	0.211
ˈe	ˈiː	0.2
ˈaː	ˈɛː	0.182
ɕ	tː	0.182
ɕ	j	0.182
d̥	ɖ	0.176
ɫ	lː	0.174
ŋ	n_d	0.167
ˈɛ	ˈeː	0.154
ˈɛ	ˈa	0.154
ˈɛ	j	0.154
n	ɳ	0.154
j	-	0.154
f	v	0.13
ˈeː	ˈɛ	0.125
ˈeː	ˈyː	0.125
l	j	0.12
k	ɕ	0.105
ˈoː	ˈœ	0.1
ə	ɛ	0.095
f	p	0.087
d	ɕ	0.069
ɐ	ɛ	0.065
ɐ	-	0.065
