Ripuarian	Swedish	probability
ˈoː_ɐ	ˈoː_r	1.0
ˈoː_n_#>	ˈoː_#>	1.0
ˈoː_d	ˈuː	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ʀ	r	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ɕ_#>	ɡ_#>	1.0
v̥_#>	v_#>	1.0
v	v	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
k_#>	ɡː_#>	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_j	1.0
l	l	0.913
j	ɡ	0.846
f	f	0.783
ˈe	ˈɪ	0.778
t	t	0.778
ə	a	0.766
z	s	0.762
m	m	0.72
ˈœ	ˈʏ	0.714
ˈa	ˈa	0.7
ʦ	tʰ	0.7
n	n	0.694
ʋ	v	0.692
x	k	0.667
ˈɔ	ˈɵ	0.6
ˈøː	ˈøː	0.6
ˈaʊ̯	ˈʉː	0.6
ɐ	r	0.594
s	t	0.579
ˈo	ˈɵ	0.571
ˈɪ	ˈɪ	0.556
ˈuː	ˈʉː	0.545
ʃ	s	0.545
ɕ	k	0.538
ˈoː	ˈuː	0.529
d	d	0.515
ˈyː	ˈœː	0.5
ˈyː	ˈyː	0.5
ˈeɪ̯	ˈɛ	0.5
ˈeɪ̯	ˈeː	0.5
#>	ɛ_#>	0.5
ˈɛ	ˈɛ	0.462
ˈuː	ˈøː	0.455
ˈaː	ˈɑː	0.455
ŋ	n	0.455
k	kʰ	0.444
ˈo	ˈʊ	0.429
ˈɛː	ˈɛ	0.4
ˈɔ	ˈɔ	0.4
ˈøː	ˈœ	0.4
ˈaʊ̯	ˈøː	0.4
ˈeː	ˈʉː	0.389
ˈaː	ˈa	0.364
ɐ	ɛ_r	0.344
x	tː	0.333
d	tʰ	0.333
ŋ	ŋː	0.318
ʋ	-	0.308
ˈa	ˈɑː	0.3
ʦ	tː	0.3
#>	t_#>	0.3
ˈoː	ˈoː	0.294
ˈœ	ˈɵ	0.286
m	mː	0.28
ˈeː	ˈeː	0.278
k	k	0.278
z	ɧ	0.238
ˈɛ	ˈeː	0.231
ʃ	ɧ	0.227
ʃ	s_k	0.227
ˈɪ	ˈɛ	0.222
ˈɪ	ˈiː	0.222
ˈe	ˈiː	0.222
t	-	0.222
s	tː	0.211
s	s	0.211
ˈɛː	ˈɛː	0.2
ˈɛː	ˈæː	0.2
ˈɛː	ˈa	0.2
#>	r_#>	0.2
n	nː	0.194
ˈaː	ˈɛː	0.182
ˈoː	ˈœ	0.176
k	kː	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	ˈa	0.154
ɕ	tː	0.154
ɕ	kː	0.154
ɕ	j	0.154
j	-	0.154
ŋ	n_d	0.136
f	v	0.13
ˈeː	ˈɛ	0.111
ˈeː	ˈæː	0.111
ˈeː	ˈyː	0.111
n	ɳ	0.111
k	ɕ	0.111
ə	-	0.106
ŋ	-	0.091
d	-	0.091
l	lː	0.087
f	p	0.087
ə	ɛ	0.085
ɐ	-	0.062
d	ɕ	0.061
