Ripuarian	Swedish	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈøʏ̯	ˈyː	1.0
ˈy	ˈœː	1.0
ˈi	ˈɪ	1.0
ˈaː_ɣ	jː	1.0
ʋ_ˈo	ˈɵ	1.0
ɪ	ˈɵ_ŋ	1.0
ɣ̊	ɡ	1.0
ɡ̊	d	1.0
ə_f	v	1.0
ŋ_k	kː	1.0
v	v	1.0
p	p	1.0
n_d̥	n	1.0
e	ɔ	1.0
d_ˈeː	j_ˈʉː	1.0
d_ɐ	r	1.0
b	b	1.0
ʀ	r	0.948
ʋ	v	0.903
f	f	0.902
h	h	0.875
j	ɡ	0.863
l	l	0.86
ɫ	l	0.859
ə	a	0.817
ɐ	ɛ_r	0.792
d̥	d	0.768
t	t	0.736
z	s	0.727
m	m	0.717
n	n	0.684
ˈa	ˈa	0.642
ˈeɪ̯	ˈeː	0.632
x	k	0.624
s	t	0.616
ˈyː	-	0.61
ˈuː	ˈʉː	0.582
ˈøː	ˈøː	0.578
ˈiː	ˈiː	0.573
ŋ	n	0.561
ˈoː	ˈuː	0.555
d	tʰ	0.554
k	kʰ	0.516
ʦ	tʰ	0.498
ˈaː	ˈɑː	0.486
ˈe	ˈɪ	0.461
ˈɪ	ˈɪ	0.45
ʃ	s	0.432
ˈøː	ˈœ	0.422
ˈuː	ˈøː	0.418
ˈɛː	ˈɛ	0.405
ˈɔʊ̯	ˈøː	0.402
ˈyː	ˈyː	0.39
ˈaː	ˈa	0.382
x	tː	0.376
ˈeɪ̯	-	0.368
ˈo	ˈɵ	0.359
ʦ	tː	0.345
ˈœ	ˈʏ	0.342
ɕ	k	0.334
ˈœ	ˈɵ	0.329
ˈœ	-	0.329
ˈɔʊ̯	-	0.32
ˈɛ	ˈa	0.305
ˈeː	ˈʉː	0.286
m	mː	0.283
ˈeː	ˈeː	0.28
ŋ	ŋː	0.28
ˈɔʊ̯	ˈʉː	0.277
ˈiː	-	0.277
ˈɪ	ˈɛ	0.275
ˈɪ	ˈiː	0.275
ɕ	ɡ	0.274
z	ɧ	0.273
ʃ	ɧ	0.27
t	-	0.264
s	tː	0.252
ˈɛː	-	0.248
d	d	0.246
ˈoː	-	0.242
ʃ	s_k	0.237
ˈɛ	ˈɛ	0.234
d̥	ɖ	0.232
k	k	0.227
ˈo	ˈʊ	0.214
ɐ	r	0.208
ˈoː	ˈœ	0.203
ˈa	ˈɑː	0.193
ˈeː	-	0.188
ˈe	ˈɛ	0.188
n	nː	0.186
ˈɛ	ˈeː	0.185
ˈɛː	ˈɛː	0.173
ˈɛː	j	0.173
ˈa	-	0.166
ʦ	ʈː	0.157
ˈiː	ˈɛ	0.15
ˈeː	ˈyː	0.149
ɫ	lː	0.141
l	j	0.14
j	j	0.137
ˈɛ	j	0.136
ˈo	ˈɔ	0.134
ˈaː	ˈɛː	0.133
s	s	0.132
k	ɕ	0.132
h	j	0.125
k	kː	0.124
ɕ	tː	0.12
ˈe	ˈiː	0.119
ˈe	-	0.118
ɕ	kː	0.118
ˈo	-	0.111
d	ɕ	0.109
ə	ɛ	0.108
ˈo	ˈʉː	0.102
n	ɳ	0.099
ˈɛ	-	0.098
f	p	0.098
ˈeː	ˈɛ	0.097
ʋ	-	0.097
ɕ	j	0.094
d	-	0.091
ˈo	ˈœ	0.08
ə	-	0.074
ŋ	nː	0.071
ʃ	-	0.062
ɕ	rː	0.059
ˈe	ˈɔ	0.057
ˈe	ˈeː	0.057
ʀ	-	0.052
