Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.263	4.804
#>	ə_#>	2.585	4.804
<#	<#_a	-0.0	4.804
<#_a	<#	0.737	4.804
<#_a	<#_a	1.322	4.804
<#_b	<#_b	-0.0	4.804
<#_d	<#_d	0.585	4.804
<#_d	<#_ʣ	1.585	4.804
<#_f	<#_f	0.637	4.804
<#_f	<#_ç	1.485	4.804
<#_k	<#_k	0.252	4.804
<#_k	<#	2.644	4.804
<#_l	<#_l	-0.0	4.804
<#_m	<#_m	-0.0	4.804
<#_n	<#_n	-0.0	4.804
<#_p	<#_p	0.441	4.804
<#_p	<#	1.926	4.804
<#_r	<#_a_r	-0.0	4.804
<#_s	<#_s	0.755	4.804
<#_s	<#	1.295	4.804
<#_t	<#_t	-0.0	4.804
<#_v	<#_j	0.893	4.804
<#_v	<#_v	1.115	4.804
<#_z	<#_ʣ	-0.0	4.804
<#_ɡ	<#_ɡ	-0.0	4.804
<#_ˈa	<#_ˈa	-0.0	4.804
<#_ˈaː	<#_a	-0.0	4.804
<#_ˈø	<#_ˈo	-0.0	4.804
<#_ˈɔ	<#_ˈo	-0.0	4.804
<#_ˈɛː	<#_ˈa	-0.0	4.804
a	-	0.652	4.804
a	t_ˈi	2.459	4.804
a	ə	2.459	4.804
a_#>	ə_#>	-0.0	4.804
b	ɡ	-0.0	4.804
d	d	-0.0	4.804
e	i	-0.0	4.804
e_#>	i_#>	0.415	4.804
e_#>	#>	2.0	4.804
e_n	i_n	-0.0	4.804
i	i	0.848	4.804
i	-	1.17	4.804
j	-	0.737	4.804
j	r_#>	1.322	4.804
j_#>	i_#>	-0.0	4.804
k	k	-0.0	4.804
l	<#_ʎ	-0.0	4.804
l_u	l_#>	-0.0	4.804
m	m	0.469	4.804
m	ɲ	1.848	4.804
n	n	0.263	4.804
n	n_i	2.585	4.804
p	p	-0.0	4.804
r	r	0.263	4.804
r	-	3.585	4.804
r	r_ˈa	3.585	4.804
r_t	r_t	-0.0	4.804
s	s	0.807	4.804
s	ʦ	1.222	4.804
t	t	0.553	4.804
t	p_t	2.138	4.804
t	ʦ	3.459	4.804
u	u	-0.0	4.804
u_#>	#>	0.814	4.804
u_#>	u_#>	1.214	4.804
v	-	1.459	4.804
v	ə	1.874	4.804
v	j	2.459	4.804
v	w	2.459	4.804
w	ˈo	1.0	4.804
w	p	2.0	4.804
w	u_r	2.0	4.804
z	ʣ	0.737	4.804
z	<#_ʤ	1.322	4.804
ŋ	n	1.415	4.804
ŋ	ŋ_ɡ	1.415	4.804
ŋ	-	2.0	4.804
ŋ_#>	n_#>	-0.0	4.804
ŋ_t	n_t	-0.0	4.804
ɡ	k	1.0	4.804
ɡ	-	2.0	4.804
ɡ	k_#>	3.0	4.804
ɡ	ɡ	3.0	4.804
ɲ	n	-0.0	4.804
ʃ	ʃ_t	0.737	4.804
ʃ	f_l	1.322	4.804
ʒ	ʦ	-0.0	4.804
ʤ	k_ʎ	0.415	4.804
ʤ	ʤ	2.0	4.804
ʤ_a	ʎ_i	-0.0	4.804
ʤ_u	ʎ	-0.0	4.804
ʧ	p_l	-0.0	4.804
ˈa	ˈa	0.415	4.804
ˈa	ˈɨ	2.0	4.804
ˈa_ŋ	ˈɨ_n	-0.0	4.804
ˈaː	ˈa_r	0.83	4.804
ˈaː	ˈa	1.193	4.804
ˈaː_#>	r_i_#>	-0.0	4.804
ˈe	e̯ˈa	0.918	4.804
ˈe	ˈe	1.503	4.804
ˈe	ˈi	3.087	4.804
ˈe_j	e̯ˈa_r	-0.0	4.804
ˈe_ŋ	ˈi_n	0.485	4.804
ˈe_ŋ	ˈi_m	1.807	4.804
ˈeː	e̯ˈa	1.807	4.804
ˈeː	ˈa	1.807	4.804
ˈeː	ˈe	1.807	4.804
ˈeː	ˈe_r	2.807	4.804
ˈi	ˈi	0.263	4.804
ˈi	ˈu	2.585	4.804
ˈiː	ˈi	1.459	4.804
ˈiː	ˈi_r	1.459	4.804
ˈiː	j_#>	1.874	4.804
ˈu	ˈu	-0.0	4.804
ˈu_ŋ	ˈu_n	-0.0	4.804
ˈuː	o̯ˈa	1.415	4.804
ˈuː	ˈu_p	1.415	4.804
ˈuː	ˈu	2.0	4.804
ˈuː_#>	o̯ˈa_r_i	-0.0	4.804
ˈy	ˈu	-0.0	4.804
ˈyː	ˈu	-0.0	4.804
ˈø	o̯ˈa_p	1.0	4.804
ˈø	ˈu	1.0	4.804
ˈøː	ˈo	-0.0	4.804
ˈɔ_s	ˈo_s	-0.0	4.804
ˈɔː	o̯ˈa	1.0	4.804
ˈɔː	ˈa_v	1.0	4.804
ˈɔː_r	ˈo_r	-0.0	4.804
ˈɛ_ŋ	r_ˈi_n	-0.0	4.804
ˈɛː	ˈa	-0.0	4.804
ˈɛː_#>	t_i_#>	-0.0	4.804
ˈɛː_r	e̯ˈa_r	0.737	4.804
ˈɛː_r	ˈe_r	1.322	4.804
