Ligurian	Aromanian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	ə_#>	1.0
b	ɡ	1.0
d	d	1.0
e	i	1.0
e_n	i_n	1.0
j_#>	i_#>	1.0
k	k	1.0
l	<#_ʎ	1.0
l_u	l_#>	1.0
p	p	1.0
r_t	r_t	1.0
u	u	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ɲ	n	1.0
ʒ	ʦ	1.0
ʤ_a	ʎ_i	1.0
ʤ_u	ʎ	1.0
ʧ	p_l	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈaː_#>	r_i_#>	1.0
ˈe_j	e̯ˈa_r	1.0
ˈu	ˈu	1.0
ˈu_ŋ	ˈu_n	1.0
ˈuː_#>	o̯ˈa_r_i	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	ˈo	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔː_r	ˈo_r	1.0
ˈɛ_ŋ	r_ˈi_n	1.0
ˈɛː	ˈa	1.0
ˈɛː_#>	t_i_#>	1.0
s	s	0.571
t	ʦ	0.091
u_#>	u_#>	0.431
<#_v	<#_v	0.462
a	ə	0.182
a	t_ˈi	0.182
m	m	0.722
t	t	0.682
v	w	0.182
v	j	0.182
ˈaː	ˈa_r	0.562
#>	i_#>	0.833
<#_d	<#_ʣ	0.333
<#_f	<#_f	0.643
<#_p	<#	0.263
<#_s	<#_s	0.593
n	n	0.833
r	-	0.083
r	r_ˈa	0.083
r	r	0.833
v	ə	0.273
ˈe	ˈe	0.353
ˈeː	ˈe_r	0.143
ˈi	ˈi	0.833
ˈiː	j_#>	0.273
<#_a	<#_a	0.4
<#_k	<#_k	0.84
i	-	0.444
j	r_#>	0.4
v	-	0.364
z	<#_ʤ	0.4
ʃ	f_l	0.4
ˈe_ŋ	ˈi_n	0.714
ˈiː	ˈi_r	0.364
ˈiː	ˈi	0.364
ˈɛː_r	ˈe_r	0.4
e_#>	#>	0.25
e_#>	i_#>	0.75
w	u_r	0.25
w	p	0.25
w	ˈo	0.5
ŋ	-	0.25
ŋ	n	0.375
ŋ	ŋ_ɡ	0.375
ɡ	ɡ	0.125
ɡ	k_#>	0.125
ɡ	-	0.25
ɡ	k	0.5
ʤ	ʤ	0.25
ʤ	k_ʎ	0.75
ˈa	ˈɨ	0.25
ˈa	ˈa	0.75
ˈuː	ˈu	0.25
ˈuː	o̯ˈa	0.375
ˈuː	ˈu_p	0.375
ˈø	o̯ˈa_p	0.5
ˈø	ˈu	0.5
ˈɔː	o̯ˈa	0.5
ˈɔː	ˈa_v	0.5
<#_a	<#	0.6
<#_k	<#	0.16
a	-	0.636
i	i	0.556
j	-	0.6
z	ʣ	0.6
ʃ	ʃ_t	0.6
ˈe_ŋ	ˈi_m	0.286
ˈeː	ˈe	0.286
ˈeː	ˈa	0.286
ˈeː	e̯ˈa	0.286
ˈɛː_r	e̯ˈa_r	0.6
#>	ə_#>	0.167
<#_d	<#_d	0.667
<#_f	<#_ç	0.357
<#_p	<#_p	0.737
<#_s	<#	0.407
n	n_i	0.167
t	p_t	0.227
ˈi	ˈu	0.167
<#_v	<#_j	0.538
m	ɲ	0.278
ˈaː	ˈa	0.438
ˈe	ˈi	0.118
s	ʦ	0.429
u_#>	#>	0.569
ˈe	e̯ˈa	0.529
