Ligurian	Aromanian	probability
ˈɛ	r_ˈi	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ʤ_a	ʎ_i	1.0
ʒ	ʦ	1.0
ʃ	ʃ_t	1.0
ɡ_u_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
n	n	1.0
k_r	k_r	1.0
i	i	1.0
e_n	i_n	1.0
b	b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
t	t	0.926
r	r	0.92
k	k	0.889
u_#>	#>	0.88
#>	i_#>	0.867
l	l	0.842
a	ə	0.826
ˈi	ˈi	0.818
e	i	0.814
j	r	0.8
p	p	0.783
m	m	0.778
d	d	0.765
u	u	0.763
z	ʣ	0.727
s	s	0.727
ŋ	n	0.667
f	f	0.643
ˈuː	ˈu	0.6
ˈeː	ˈe	0.538
ɡ	k	0.538
ˈaː	ˈa_r	0.529
ˈø	o̯ˈa_p	0.5
ˈø	-	0.5
w	ˈo	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ˈa	0.478
ˈe	e̯ˈa	0.458
ˈa	ˈɨ	0.435
ˈɔː	ˈo	0.429
ˈiː	ˈi_r	0.417
ˈuː	o̯ˈa	0.4
f	ç	0.357
ˈaː	ˈa	0.353
ˈɛː	ˈa	0.333
ˈiː	ˈi	0.333
ʤ	ʎ	0.333
ˈeː	e̯ˈa	0.308
ˈe	ˈi	0.292
ˈɔː	ˈa_v	0.286
ˈɔː	o̯ˈa	0.286
z	ʤ	0.273
v	v	0.273
v	j	0.273
s	ʦ	0.273
ʤ	k_ʎ	0.267
ˈiː	j	0.25
ˈe	ˈe	0.25
w	u_r	0.25
w	p	0.25
d	ʣ	0.235
ɡ	ɡ	0.231
ɡ	-	0.231
ˈɛː	ˈe	0.222
ˈɛː	ˈa_t	0.222
ˈɛː	e̯ˈa	0.222
m	ɲ	0.222
p	k	0.217
j	-	0.2
ŋ	n_i	0.185
ˈi	ˈu	0.182
v	w	0.182
l	ʎ	0.158
ˈeː	ˈa	0.154
e	ə	0.14
v	p	0.136
v	-	0.136
ʤ	ʤ	0.133
ʤ	ʣ	0.133
ʤ	k	0.133
u_#>	r_#>	0.12
ˈaː	ˈa_l	0.118
k	ʦ	0.111
u	ə	0.105
ˈa	ɨ	0.087
a	-	0.087
r	-	0.08
u	i	0.079
ŋ	ŋ	0.074
ŋ	-	0.074
t	ʦ	0.074
#>	ə_#>	0.067
#>	r_#>	0.067
u	r_u	0.053
