Ligurian	Aromanian	probability
ˈɛ	r_ˈi	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_j	e̯ˈa_r	1.0
ʧ	p_l	1.0
ʤ_a	ʎ_i	1.0
ʒ	ʦ	1.0
ʃ	ʃ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
v_u	w	1.0
r_n	r_n	1.0
n	n	1.0
l_u_#>	l_#>	1.0
k_r	k_r	1.0
b	b	1.0
a_#>	#>	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.889
#>	i_#>	0.886
a	ə	0.864
r	r	0.857
m	m	0.852
u_#>	#>	0.833
ˈi	ˈi	0.818
p	p	0.818
ŋ	n	0.793
t	t	0.778
u	u	0.756
d	d	0.75
l	l	0.737
e	i	0.705
z	ʣ	0.7
i	i	0.667
f	f	0.643
s	s	0.632
ˈuː	ˈu	0.6
j	r	0.6
ˈeː	ˈe	0.571
ˈaː	ˈa	0.529
w	ˈo	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ˈa	0.478
ˈaː	ˈa_r	0.471
ʤ	ʎ	0.467
ˈɛː	ˈa	0.455
ɡ	k	0.438
v	j	0.438
ˈa	ˈɨ	0.435
ˈɔː	ˈo	0.429
ˈiː	ˈi_r	0.417
ˈuː	o̯ˈa	0.4
j	-	0.4
ɡ	ɡ	0.375
f	ç	0.357
ˈø	ˈo_k	0.333
ˈø	o̯ˈa_p	0.333
ˈø	-	0.333
ˈiː	ˈi	0.333
ˈe	e̯ˈa	0.333
i	ˈi	0.333
z	ʤ	0.3
ˈɔː	ˈa_v	0.286
ˈɔː	o̯ˈa	0.286
ˈeː	e̯ˈa	0.286
ˈe	ˈi	0.286
ˈe	ˈe	0.286
ˈiː	j	0.25
w	u_r	0.25
w	p	0.25
d	ʣ	0.25
s	ʦ	0.237
ɡ	-	0.188
v	p	0.188
ˈɛː	ˈe	0.182
ˈɛː	ˈa_t	0.182
ˈɛː	e̯ˈa	0.182
ˈi	ˈu	0.182
p	k	0.182
u_#>	r_#>	0.167
l	ʎ	0.158
t	p_t	0.148
m	ɲ	0.148
ˈeː	ˈa	0.143
e	ə	0.136
ʤ	ʤ	0.133
ʤ	ʣ	0.133
ʤ	k_ʎ	0.133
ʤ	k	0.133
v	w	0.125
v	r	0.125
v	-	0.125
e	i_r	0.114
k	ʦ	0.111
l	-	0.105
ŋ	ŋ	0.103
ŋ	-	0.103
ˈe	i	0.095
ˈa	ɨ	0.087
s	k	0.079
t	ʦ	0.074
u	ə	0.073
u	i	0.073
r	u_r	0.071
r	-	0.071
#>	ə_#>	0.057
#>	r_#>	0.057
s	ʧ	0.053
