Ligurian	Aromanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	ə_#>	1.0
b	ɡ	1.0
e_n	i_n	1.0
f	<#_ç	1.0
k	k	1.0
l	<#_ʎ	1.0
l_u	l_#>	1.0
n	n	1.0
p	p	1.0
u	u	1.0
ŋ_#>	n_#>	1.0
ɲ	n	1.0
ʒ	ʦ	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈaː_#>	r_i_#>	1.0
ˈe_j	e̯ˈa_r	1.0
ˈe_ŋ	ˈi_n	1.0
ˈeː_#>	r_i	1.0
ˈu	ˈu	1.0
ˈu_ŋ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈa_v	1.0
ˈɛ_ŋ	r_ˈi_n	1.0
ˈɛː	ˈa	1.0
ˈɛː_#>	t_i_#>	1.0
r	-	0.111
v	-	0.231
v	ə	0.231
v	j	0.231
ˈa	ˈɨ	0.231
<#_s	<#_ʦ	0.192
<#_s	<#	0.192
<#_v	<#_v	0.462
a	ə	0.182
a	ɨ	0.182
m	m	0.722
w	p	0.222
ŋ	k	0.182
ŋ	n	0.182
ɡ	k	0.562
ʤ	k_ʎ	0.462
ˈaː	ˈa_l	0.2
ˈiː	-	0.2
<#_k	<#_k	0.833
<#_p	<#	0.3
i	-	0.333
s	k	0.143
s	s	0.643
u_#>	u_#>	0.433
w	u	0.333
ŋ	ŋ_ɡ	0.273
ŋ_t	m_t	0.333
ˈe	ˈe	0.3
ˈeː	ˈe	0.583
ˈi	ˈi	0.833
ˈiː	j_#>	0.3
ˈɛː_r	ˈe_r	0.333
#>	i_#>	0.794
<#	f	0.4
<#_a	<#_a	0.4
d	<#_ʣ_ˈə	0.4
e	w	0.154
e_#>	#>	0.324
j	r_#>	0.4
r	r_ˈa	0.074
s	ʦ	0.214
v	r	0.154
v	w	0.154
w	ˈo	0.444
z	ʣ	0.4
ŋ	-	0.364
ʃ	l	0.4
ʤ	ʤ	0.154
ˈa	ɨ	0.154
ˈuː	ˈu_p	0.214
ˈɔː_r	o̯ˈa_r	0.4
<#_s	<#_s	0.615
r	r	0.815
ɡ	k_#>	0.125
ɡ	ɡ	0.125
ʤ	ʎ	0.385
ʧ	p_l	0.5
ʧ	k_ʎ	0.5
ˈa	ˈa	0.615
ˈe	ˈi	0.25
ˈe	e̯ˈa	0.45
ˈeː	e̯ˈa	0.25
ˈiː	ˈi_r	0.5
ˈø	o̯ˈa_p	0.5
ˈø	ˈu	0.5
#>	ə_#>	0.206
<#	<#_a	0.6
<#_a	<#	0.6
a	-	0.636
d	d	0.6
e	i	0.846
e_#>	i_#>	0.676
j	-	0.6
t	t	0.696
z	ʤ	0.6
ʃ	ʃ_t	0.6
ˈɔː_r	ˈo_r	0.6
<#_k	<#	0.167
<#_p	<#_p	0.7
i	i	0.667
t	ʦ	0.087
t	p_t	0.217
u_#>	#>	0.567
ŋ_t	n_t	0.667
ˈeː	ˈa	0.167
ˈi	ˈu	0.167
ˈuː	o̯ˈa	0.357
ˈɛː_r	e̯ˈa_r	0.667
<#_v	<#_j	0.538
m	ɲ	0.278
ɡ	-	0.188
ˈaː	ˈa	0.8
ˈuː	ˈu	0.429
