Ligurian	Aromanian	probability
ˈɛː_r	ˈe_r	1.0
ˈɛː_#>	t_i_#>	1.0
ˈɛ_ŋ	r_ˈi_n	1.0
ˈɔː_r	ˈo_r	1.0
ˈɔ_s	ˈo_s	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_ʒ	ˈu	1.0
ˈuː_#>	o̯ˈa_r_i_#>	1.0
ˈu_ŋ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈiː_#>	j_#>	1.0
ˈe_j	e̯ˈa_r	1.0
ˈaː_#>	r_i_#>	1.0
ˈa_ŋ	ˈɨ_n	1.0
ʧ	p_l	1.0
ʤ_u_#>	ʎ_#>	1.0
ʤ_a	ʎ_i	1.0
ʒ	ʦ	1.0
ɲ	n	1.0
ɡ_u_#>	k_#>	1.0
ŋ_t	n_t	1.0
u	u	1.0
r_t	r_t	1.0
p	p	1.0
l_u_#>	l_#>	1.0
l	ʎ	1.0
k	k	1.0
f	ç	1.0
e_n	i_n	1.0
e	i	1.0
d	d	1.0
b	ɡ	1.0
a_#>	ə_#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
<#_k	<#_k	0.875
n	n	0.867
r	r	0.857
#>	i_#>	0.829
ˈi	ˈi	0.818
ʤ	k_ʎ	0.75
e_#>	i_#>	0.75
a	-	0.75
t	t	0.739
<#_p	<#_p	0.737
m	m	0.722
ˈe_ŋ	ˈi_n	0.714
ŋ_#>	n_#>	0.667
<#_d	<#_d	0.667
j	r	0.625
<#_s	<#_s	0.615
ʃ	ʃ_t	0.6
ˈa	ˈa	0.583
ˈaː	ˈa_r	0.562
ˈiː	ˈi_r	0.556
ɡ	k	0.556
i	i	0.556
<#_v	<#_j	0.538
u_#>	#>	0.519
ˈɛː	ˈa	0.5
ˈɛː	e̯ˈa	0.5
ˈɔː	ˈa_v	0.5
ˈɔː	o̯ˈa	0.5
ˈø	ˈu	0.5
ˈø	o̯ˈa_p	0.5
ˈe	e̯ˈa	0.5
ŋ	ŋ_ɡ	0.5
ŋ	-	0.5
z	ʤ	0.5
z	ʣ	0.5
w	ˈo	0.5
u_#>	u_#>	0.481
<#_v	<#_v	0.462
ˈuː	ˈu	0.444
ˈiː	ˈi	0.444
ɡ	-	0.444
s	s	0.444
i	-	0.444
ˈa	ˈɨ	0.417
ʃ	f_l	0.4
j	-	0.375
ˈuː	ˈu_p	0.333
ˈe	ˈe	0.333
ŋ_#>	n_i_#>	0.333
s	ʦ	0.333
<#_d	<#_ʣ	0.333
ˈaː	ˈa	0.312
ˈeː	ˈa	0.286
ˈe_ŋ	ˈi_m	0.286
m	ɲ	0.278
<#_p	<#	0.263
ʤ	a_ʤ	0.25
w	u_r	0.25
w	p	0.25
v	ə	0.25
v	-	0.25
a	ə	0.25
ˈuː	o̯ˈa	0.222
s	k	0.222
ˈeː	ˈe_r	0.214
ˈeː	e̯ˈa	0.214
<#_s	<#_ʦ	0.192
<#_s	<#	0.192
e_#>	#>	0.188
ˈi	ˈu	0.182
t	p_t	0.174
#>	ə_#>	0.171
ˈe	ˈi	0.167
v	w	0.167
v	r	0.167
v	j	0.167
ˈeː	ˈe_p	0.143
ˈeː	ˈe	0.143
n	n_i	0.133
ˈaː	ˈa_l	0.125
<#_k	<#	0.125
t	ʦ	0.087
r	r_ˈa	0.071
r	-	0.071
e_#>	e_#>	0.062
