Ligurian	Aromanian	probability
ˈɛ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_j	e̯ˈa	1.0
ʧ	p_l	1.0
ʤ_a	ʎ_i	1.0
ʒ	ʦ	1.0
ɲ	n	1.0
ɡ_u_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
u_#>	#>	1.0
s_e	s_i	1.0
r_n	r_n	1.0
r	r	1.0
n	n	1.0
k_r	k_r	1.0
i	i	1.0
e_n	i_n	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
u	u	0.933
k	k	0.923
a	ə	0.9
t	t	0.875
l	l	0.833
ŋ	n	0.818
ˈi	ˈi	0.8
j	r	0.8
m	m	0.778
p	p	0.773
d	d	0.75
z	ʣ	0.7
s	s	0.677
e	i	0.639
ˈø	ˈo	0.6
ʃ	ʃ_t	0.6
<#_a	<#	0.6
ˈuː	ˈu	0.583
f	f	0.583
ˈaː	ˈa_r	0.529
ˈa	ˈɨ	0.5
ˈa	ˈa	0.5
ɡ	ɡ	0.5
w	ˈo	0.5
ˈiː	ˈi_r	0.455
ˈeː	ˈe	0.444
ˈe	e̯ˈa	0.435
ˈɛː	ˈa	0.429
ˈɔː	ˈo	0.429
f	ç	0.417
ˈø	o̯ˈa_p	0.4
ʃ	f_l	0.4
<#_a	<#_a	0.4
v	j	0.391
ʤ	ʎ	0.357
ʤ	k_ʎ	0.357
ˈaː	ˈa	0.353
ˈeː	ˈe_r	0.333
ɡ	k	0.333
z	ʤ	0.3
ˈɛː	ˈe	0.286
ˈɛː	ˈa_t	0.286
ˈɔː	ˈa_v	0.286
ˈɔː	o̯ˈa	0.286
ˈiː	ˈi	0.273
ˈiː	j	0.273
ˈe	ˈe	0.261
v	v	0.261
s	ʦ	0.258
ˈuː	o̯ˈa	0.25
w	u_r	0.25
w	p	0.25
d	ʣ	0.25
ˈeː	e̯ˈa	0.222
m	ɲ	0.222
ˈe	ˈi	0.217
ˈi	ˈu	0.2
j	-	0.2
ŋ	n_i	0.182
v	w	0.174
ˈuː	o̯ˈa_r	0.167
ɡ	-	0.167
l	ʎ	0.167
e	ə	0.167
ʤ	ʤ	0.143
ʤ	k	0.143
e	i_r	0.139
p	k	0.136
t	p_t	0.125
ˈaː	ˈa_l	0.118
p	k_e̯ˈa	0.091
ˈe	-	0.087
v	r	0.087
v	p	0.087
k	-	0.077
u	r_u	0.067
s	ʧ	0.065
e	e	0.056
