Ligurian	Aromanian	probability
ˈɛ	r_ˈi	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_j	e̯ˈa_r	1.0
ʤ_a	ʎ_i	1.0
ɲ	-	1.0
ɡ_u_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
v_u	w	1.0
r_n	r_n	1.0
n	n	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_r	k_r	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.889
u_#>	#>	0.857
r	r	0.852
u	u	0.838
ˈi	ˈi	0.818
ˈu	ˈu	0.812
a	ə	0.804
t	t	0.8
e	i	0.787
p	p	0.783
m	m	0.778
i	i	0.75
ŋ	n	0.733
d	d	0.684
ʧ	-	0.667
ʤ	ʎ	0.636
z	ʣ	0.615
f	f	0.615
ʃ	ʃ_t	0.6
#>	ə_#>	0.6
s	s	0.571
ʒ	ʦ	0.556
ˈuː	ˈu	0.545
<#_v	<#_v	0.545
ˈeː	ˈe	0.533
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
<#_l	<#_ʎ	0.5
<#_l	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
ˈuː	o̯ˈa	0.455
w	-	0.455
j	-	0.455
<#_v	<#_j	0.455
ˈaː	ˈa_r	0.45
ˈaː	ˈa	0.45
ʒ	-	0.444
ɡ	k	0.438
ˈɔː	ˈo	0.429
ˈɛː	ˈa	0.417
ʃ	f_l	0.4
#>	r_#>	0.4
ˈa	ˈɨ	0.385
f	ç	0.385
ɡ	ɡ	0.375
w	ˈo	0.364
j	r	0.364
ˈiː	ˈi_r	0.357
ˈe	ˈi	0.346
ˈø	ˈo_k	0.333
ˈø	o̯ˈa_p	0.333
ˈø	-	0.333
ʧ	p_l	0.333
ˈa	ˈa	0.308
v	p	0.3
v	-	0.3
ˈɔː	ˈa_v	0.286
ˈɔː	o̯ˈa	0.286
ˈiː	ˈi	0.286
ˈe	e̯ˈa	0.269
ˈeː	e̯ˈa	0.267
ˈɛː	-	0.25
i	ˈi	0.25
ˈe	ˈe	0.231
ˈa	-	0.231
z	ʤ	0.231
m	ɲ	0.222
ˈiː	j	0.214
s	ʦ	0.214
d	ʣ	0.211
ˈeː	ˈa	0.2
v	w	0.2
v	j	0.2
t	p_t	0.2
ˈu	-	0.188
ɡ	-	0.188
ˈi	ˈu	0.182
ʤ	ʤ	0.182
ʤ	k_ʎ	0.182
w	u_r	0.182
j	ə	0.182
ˈɛː	ˈe	0.167
ˈɛː	ˈa_t	0.167
ŋ	-	0.167
u	i	0.162
z	-	0.154
a	-	0.152
ˈiː	ˈə	0.143
u_#>	r_#>	0.143
p	k	0.13
e	ə	0.128
k	ʦ	0.111
d	-	0.105
ˈaː	-	0.1
ŋ	m	0.1
s	ʃ	0.095
p	k_e̯ˈa	0.087
ˈe	i	0.077
ˈe	-	0.077
ˈa	ɨ	0.077
r	u_r	0.074
r	a	0.074
s	k	0.071
