Ligurian	Aromanian	probability
ˈɛ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_j	e̯ˈa	1.0
ʧ	p_l	1.0
ʤ_a	ʎ_i	1.0
ɲ	n	1.0
ɡ_u_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
u_#>	#>	1.0
s_e	s_i	1.0
r_n	r_n	1.0
n	n	1.0
k_r	k_r	1.0
i	i	1.0
e_n	i_n	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
u	u	0.933
k	k	0.926
r	r	0.923
a	ə	0.9
t	t	0.875
l	l	0.833
ŋ	n	0.826
ˈi	ˈi	0.8
j	r	0.8
p	p	0.773
d	d	0.75
m	m	0.737
z	ʣ	0.7
s	s	0.688
ʒ	ʦ	0.667
<#_a	<#	0.667
ˈuː	ˈu	0.643
e	i	0.622
ˈø	ˈo	0.6
ʃ	ʃ_t	0.6
f	f	0.583
ˈaː	ˈa_r	0.529
ˈa	ˈɨ	0.524
ɡ	ɡ	0.5
w	ˈo	0.5
ˈa	ˈa	0.476
ˈiː	ˈi_r	0.455
ˈe	e̯ˈa	0.435
ˈɛː	ˈa	0.429
ˈɔː	ˈo	0.429
f	ç	0.417
ˈø	o̯ˈa_p	0.4
ʃ	f_l	0.4
ˈeː	ˈe	0.364
v	j	0.36
ʤ	ʎ	0.357
ʤ	k_ʎ	0.357
ˈaː	ˈa	0.353
ʒ	k	0.333
ɡ	k	0.333
<#_a	<#_a	0.333
z	ʤ	0.3
ˈɛː	ˈe	0.286
ˈɛː	ˈa_t	0.286
ˈɔː	ˈa_v	0.286
ˈɔː	o̯ˈa	0.286
ˈiː	ˈi	0.273
ˈiː	j	0.273
ˈeː	ˈe_r	0.273
m	ɲ	0.263
ˈe	ˈe	0.261
w	u_r	0.25
w	p	0.25
s	ʦ	0.25
d	ʣ	0.25
v	v	0.24
ˈe	ˈi	0.217
ˈuː	o̯ˈa	0.214
ˈi	ˈu	0.2
j	-	0.2
e	ə	0.189
ˈeː	r	0.182
ˈeː	e̯ˈa	0.182
ŋ	n_i	0.174
ɡ	-	0.167
l	ʎ	0.167
v	w	0.16
ˈuː	o̯ˈa_r	0.143
ʤ	ʤ	0.143
ʤ	k	0.143
p	k	0.136
e	i_r	0.135
t	p_t	0.125
ˈaː	ˈa_l	0.118
p	k_e̯ˈa	0.091
ˈe	-	0.087
v	r	0.08
v	p_r	0.08
v	p	0.08
r	-	0.077
k	-	0.074
u	r_u	0.067
s	ʧ	0.062
e	e	0.054
