Ligurian	Aromanian	probability
ˈɛ	r_ˈi	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ʧ	p_l	1.0
ʤ_a	ʎ_i	1.0
ʒ	ʦ	1.0
ɲ	n	1.0
ɡ_u_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
v_u	w	1.0
t_r	t_r	1.0
r_n	r_n	1.0
n	n	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_r	k_r	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
k	k	0.889
a	ə	0.884
u_#>	#>	0.85
r	r	0.846
ˈi	ˈi	0.818
p	p	0.818
m	m	0.778
u	u	0.775
d	d	0.75
t	t	0.731
ŋ	n	0.714
z	ʣ	0.7
e	i	0.681
ʃ	ʃ	0.667
j	r	0.667
i	i	0.667
f	f	0.643
s	s	0.632
#>	ə_#>	0.6
ˈuː	ˈu	0.583
ʤ	ʎ	0.538
<#_v	<#_j	0.538
ˈaː	ˈa_r	0.529
ˈeː	ˈe	0.5
w	ˈo	0.5
<#_l	<#_ʎ	0.5
<#_l	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ˈɨ	0.476
ˈaː	ˈa	0.471
<#_v	<#_v	0.462
ˈɛː	ˈa	0.455
ɡ	k	0.438
ˈɔː	ˈo	0.429
ˈa	ˈa	0.429
v	p	0.429
ˈe	e̯ˈa	0.423
ˈuː	o̯ˈa	0.417
ˈiː	ˈi_r	0.417
#>	r_#>	0.4
ɡ	ɡ	0.375
f	ç	0.357
ˈø	ˈo_k	0.333
ˈø	o̯ˈa_p	0.333
ˈø	-	0.333
ˈiː	ˈi	0.333
ʃ	f_l	0.333
i	ˈi	0.333
z	ʤ	0.3
ˈɔː	ˈa_v	0.286
ˈɔː	o̯ˈa	0.286
ˈeː	e̯ˈa	0.286
v	w	0.286
v	-	0.286
ˈe	ˈi	0.269
ˈiː	j	0.25
w	u_r	0.25
w	p	0.25
d	ʣ	0.25
s	ʦ	0.237
ˈe	ˈe	0.231
m	ɲ	0.222
ˈeː	ˈa	0.214
t	p_t	0.192
ɡ	-	0.188
ˈɛː	ˈe	0.182
ˈɛː	ˈa_t	0.182
ˈɛː	e̯ˈa	0.182
ˈi	ˈu	0.182
p	k	0.182
j	ə	0.167
j	-	0.167
ʤ	ʤ	0.154
ʤ	ʣ	0.154
ʤ	k_ʎ	0.154
u_#>	r_#>	0.15
e	ə	0.128
u	i	0.125
k	ʦ	0.111
ŋ	ŋ	0.107
ŋ	-	0.107
u	ə	0.1
ˈa	ɨ	0.095
s	k	0.079
ˈe	i	0.077
t	ʦ	0.077
r	u_r	0.077
r	-	0.077
ŋ	n_e	0.071
a	-	0.07
e	i_r	0.064
s	ʧ	0.053
