Ligurian	Aromanian	probability
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ʧ	-	1.0
ʤ_a	ʎ_i	1.0
ɥ	t_a	1.0
ɔː	t_o̯ˈa	1.0
sː	ʃ	1.0
r_n	r_n	1.0
n_u	ə	1.0
n	n	1.0
l	l	1.0
k_r	k_r	1.0
b	b	1.0
a_ʤ	a_ʤ	1.0
k	k	0.9
ŋ	n	0.867
ˈu	ˈu	0.849
a	ə	0.84
r	r	0.832
ˈi	ˈi	0.819
i	i	0.807
m	m	0.804
p	p	0.744
u	u	0.741
ˈøː	ˈo	0.739
d	d	0.737
e	i	0.72
ʃ	ʃ	0.698
t	t	0.687
f	f	0.659
z	ʣ	0.647
ˈɔ	ˈo	0.622
ˈuː	ˈu	0.617
j	r	0.612
ɲ	n	0.574
ʒ	ʦ	0.57
ʤ	ʎ	0.542
ɡ	k	0.537
s	s	0.512
w	-	0.507
ˈø	-	0.496
ˈɔː	ˈo	0.483
ˈa	ˈɨ	0.461
ˈeː	ˈe	0.447
ʒ	-	0.43
ɲ	-	0.426
v	-	0.41
ˈaː	ˈa_r	0.397
ˈuː	o̯ˈa	0.383
ˈɔ	o̯ˈa	0.378
ˈe	e̯ˈa	0.36
z	ʤ	0.353
ɡ	ɡ	0.344
f	ç	0.341
w	ˈo	0.338
ˈiː	ˈi	0.331
ˈɔː	o̯ˈa	0.322
ˈaː	ˈa	0.319
ˈa	ˈa	0.303
ʃ	f_l	0.302
ˈiː	ˈi_r	0.297
ˈe	ˈi	0.289
j	-	0.283
ˈɛː	ˈa	0.272
ˈɛː	-	0.272
s	ʦ	0.272
ˈø	o̯ˈa_p	0.262
ˈeː	e̯ˈa	0.262
v	w	0.262
ˈøː	-	0.261
p	k	0.256
ˈɛː	ˈa_t	0.246
ˈø	ˈo_k	0.242
t	p_t	0.227
ˈe	ˈe	0.22
ˈɛː	ˈe	0.209
v	p	0.202
m	ɲ	0.196
ˈɔː	ˈa_v	0.195
ˈiː	r	0.194
i	ˈi	0.193
ʤ	k	0.191
ˈeː	-	0.185
u	i	0.183
ˈi	ˈu	0.181
ˈiː	j	0.178
ʤ	ʣ	0.168
ˈa	-	0.166
d	ʣ	0.162
w	u_r	0.156
ˈu	-	0.151
e	ə	0.151
ˈaː	r_i	0.143
ˈaː	ˈa_l	0.14
v	j	0.126
ɡ	-	0.118
s	k	0.117
ˈeː	ˈa	0.107
j	ə	0.105
d	ʣ_ˈə	0.101
k	ʦ	0.1
ʤ	k_ʎ	0.099
a	-	0.094
t	ʦ	0.086
r	u_r	0.074
ˈa	ɨ	0.07
ˈe	i	0.066
ˈe	-	0.066
ŋ	m	0.06
e	-	0.058
r	a	0.05
