Ligurian	Ligurian	probability
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ʧ	-	1.0
ʤ_a	ʎ_i	1.0
ɥ	t_a	1.0
ɡ_u_#>	k_#>	1.0
ɔː	t_o̯ˈa	1.0
ŋ_#>	n_#>	1.0
sː	ʃ	1.0
r_n	r_n	1.0
n_u	ə	1.0
n	n	1.0
l	l	1.0
k_r	k_r	1.0
b	b	1.0
a_ʤ	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
k	k	0.889
u_#>	#>	0.885
#>	i_#>	0.865
ˈu	ˈu	0.824
ˈi	ˈi	0.818
a	ə	0.812
r	r	0.8
ŋ	n	0.786
p	p	0.783
ˈøː	ˈo	0.778
m	m	0.778
t	t	0.75
i	i	0.75
u	u	0.737
d	d	0.706
e	i	0.702
z	ʣ	0.7
ˈɔ	ˈo	0.667
<#	<#_a	0.667
f	f	0.643
ʃ	ʃ	0.6
ɲ	n	0.6
s	s	0.6
ˈuː	ˈu	0.583
j	r	0.571
ʒ	ʦ	0.556
ʤ	ʎ	0.538
ˈeː	ˈe	0.5
ˈaː	ˈa_r	0.5
w	-	0.5
<#_v	<#_v	0.5
<#_v	<#_j	0.5
<#_l	<#_ʎ	0.5
<#_l	<#	0.5
ʒ	-	0.444
ɡ	k	0.438
ˈɔː	ˈo	0.429
ˈø	-	0.429
ˈuː	o̯ˈa	0.417
ʃ	f_l	0.4
ɲ	-	0.4
ˈe	e̯ˈa	0.393
ɡ	ɡ	0.375
ˈa	ˈɨ	0.37
ˈa	ˈa	0.37
ˈiː	ˈi_r	0.357
v	-	0.357
f	ç	0.357
ˈɔ	o̯ˈa	0.333
w	ˈo	0.333
<#	<#_ɡ	0.333
z	ʤ	0.3
ˈɔː	ˈa_v	0.286
ˈɔː	o̯ˈa	0.286
ˈø	ˈo_k	0.286
ˈø	o̯ˈa_p	0.286
ˈiː	ˈi	0.286
v	w	0.286
j	-	0.286
ˈaː	ˈa	0.278
ˈɛː	ˈa_t	0.273
ˈɛː	ˈa	0.273
ˈɛː	-	0.273
ˈeː	e̯ˈa	0.25
ˈe	ˈi	0.25
i	ˈi	0.25
s	ʦ	0.225
ˈøː	-	0.222
m	ɲ	0.222
p	k	0.217
ˈiː	j	0.214
ˈe	ˈe	0.214
v	p	0.214
ɡ	-	0.188
ˈa	-	0.185
ˈɛː	ˈe	0.182
ˈi	ˈu	0.182
t	p_t	0.179
ˈu	-	0.176
d	ʣ	0.176
w	u_r	0.167
u	i	0.158
ʤ	ʣ	0.154
ʤ	k_ʎ	0.154
ʤ	k	0.154
e	ə	0.149
ˈiː	r	0.143
v	j	0.143
j	ə	0.143
ˈeː	ˈa	0.125
ˈeː	-	0.125
d	ʣ_ˈə	0.118
u_#>	r_#>	0.115
ˈaː	ˈa_l	0.111
ˈaː	r_i	0.111
k	ʦ	0.111
a	-	0.104
#>	ə_#>	0.081
s	k	0.075
ˈa	ɨ	0.074
ˈe	i	0.071
ˈe	-	0.071
ŋ	ŋ	0.071
ŋ	m	0.071
ŋ	-	0.071
t	ʦ	0.071
r	u_r	0.067
r	a	0.067
r	-	0.067
e	-	0.064
#>	r_#>	0.054
u	ə	0.053
u	r_u	0.053
