Swiss German	Swedish	probability
j	-	1.0
kː	kː	1.0
lː	lː	1.0
mː	mː	1.0
p	v	1.0
rː	ɳ	1.0
w	l	1.0
æ	ɔ	1.0
ɡ̊ː	ɡː	1.0
ʃː	k	1.0
l	j	0.051
n	n	0.811
sː	tː	0.241
ŋ	-	0.181
ˈeː	ˈøː	0.441
ˈo	ˈuː	0.251
ˈy	ˈʏ	0.1
ˈy	ˈɛ	0.131
ˈæ	ˈøː	0.101
ˈæi̯	ˈɛ	0.291
ˈæː	ˈɛ	0.171
ˈøi̯	ˈœ	0.331
d̥	tʰ	0.202
i	ɛ	0.202
i	ɪ	0.252
k	kː	0.362
l	l	0.892
p͡f	p	0.262
ŋ	n	0.2
ə	ɛ	0.212
ʋ	v	0.722
ʦ	tʰ	0.612
ˈeː	ˈoː	0.122
ˈiː	ˈɛ	0.132
ˈo	ˈoː	0.182
ˈoː	ˈuː	0.172
ˈoː	ˈoː	0.302
ˈuə̯	ˈøː	0.072
ˈæ	ˈɛ	0.482
ˈæː	ˈeː	0.202
ˈø	ˈʏ	0.072
ˈøː	ˈœː	0.372
b̥	b	0.643
fː	p	0.893
h	h	0.793
k	ɕ	0.203
m	-	0.133
s	ɧ	0.193
s	s	0.623
t	j	0.063
tː	-	0.503
ɡ̊	ɡ	0.623
ʃ	ɧ	0.223
ʦ	d	0.053
ˈeː	ˈæː	0.363
ˈi	ˈɪ	0.63
ˈiː	ˈʉː	0.063
ˈo	ˈœ	0.093
ˈo	ˈɵ	0.193
ˈu	ˈʉː	0.053
ˈu	ˈʊ	0.353
ˈuə̯	ˈʊ	0.073
ˈæ	ˈæː	0.083
ˈø	ˈɛ	0.23
ˈø	ˈɵ	0.453
ˈɒ	ˈa	0.653
ˈɒː	ˈa	0.153
b̥	v	0.284
f	v	0.104
n	-	0.064
t	d	0.574
ŋ	ŋː	0.564
ə	-	0.114
ˈau̯	ˈɛː	0.124
ˈeː	ˈeː	0.074
ˈoː	ˈøː	0.404
ˈy	ˈœː	0.174
ˈyː	ˈœ	0.054
ˈyː	ˈyː	0.384
ˈæ	ˈɛː	0.104
ˈøi̯	ˈyː	0.344
ˈɒ	ˈɑː	0.184
ˈɒː	ˈɑː	0.324
k	k	0.435
nː	n	0.145
nː	nː	0.855
ŋ	ŋ	0.055
ˈe	ˈʉː	0.055
ˈiː	ˈiː	0.805
ˈuə̯	ˈuː	0.855
ˈuː	ˈɵ	0.165
ˈyə̯	ˈœ	0.215
ˈyə̯	ˈuː	0.215
ˈyː	ˈeː	0.075
ˈyː	ˈiː	0.085
ˈyː	ˈɛ	0.095
ˈæ	ˈoː	0.055
ˈɒː	ˈoː	0.5
f	-	0.076
f	p	0.136
r	-	0.096
r	r	0.876
ʃ	s	0.746
ˈau̯	ˈʉː	0.056
ˈau̯	ˈœ	0.206
ˈau̯	ˈøː	0.596
ˈe	ˈɛ	0.596
ˈi	ˈɵ	0.066
ˈiə̯	ˈyː	0.106
ˈo	ˈɔ	0.246
ˈoː	ˈʉː	0.066
ˈu	ˈɵ	0.176
ˈy	ˈyː	0.066
ˈy	ˈeː	0.066
ˈø	ˈɔ	0.246
ˈøi̯	ˈɔ	0.156
ˈøː	ˈɵ	0.586
χ	ɕ	0.06
χ	tː	0.116
χ	k	0.316
fː	pː	0.107
h	j	0.207
i	-	0.427
tː	d	0.497
ˈiə̯	ˈɛ	0.127
ˈuː	ˈuː	0.127
ˈy	ˈœ	0.207
ˈyə̯	ˈøː	0.57
ˈyː	ˈʉː	0.217
ˈøi̯	ˈoː	0.17
χ	kʰ	0.307
f	f	0.668
m	m	0.738
p͡f	pʰ	0.738
sː	t	0.738
t	t	0.18
ɡ̊	-	0.108
ʋ	-	0.278
ˈi	ˈiː	0.138
ˈiə̯	ˈæː	0.178
ˈu	ˈɔ	0.128
ˈu	ˈœ	0.158
ˈuː	ˈʉː	0.708
ˈy	ˈɪ	0.178
ˈæː	ʊ	0.108
ˈɒ	ˈoː	0.058
χ	kː	0.088
d̥	ɕ	0.099
d̥	-	0.189
d̥	d	0.469
i	ɵ	0.119
m	mː	0.129
n	nː	0.069
s	sː	0.119
t	-	0.079
ə	a	0.639
ɡ̊	ŋ	0.089
ɡ̊	j	0.149
ʦ	tː	0.29
ˈe	ˈæ	0.349
ˈiə̯	ˈʉː	0.59
ˈu	ˈʏ	0.069
ˈy	ˈɵ	0.079
ˈæ	ˈuː	0.09
ˈæi̯	ˈeː	0.709
ˈæː	ˈæ	0.519
