Swiss German	Swedish	probability
b̥	b	0.616
b̥	v	0.321
b̥	-	0.056
d̥	d	0.427
d̥	-	0.21
d̥	tʰ	0.181
d̥	ɕ	0.089
f	f	0.667
f	p	0.111
f	v	0.089
f	m	0.059
fː	p	1.0
h	h	0.763
h	-	0.237
i	ɛ	0.238
i	-	0.237
i	ɪ	0.216
i	ŋ	0.158
i	ɵ	0.151
j	-	1.0
k	k	0.72
k	kː	0.28
kː	kː	1.0
l	l	0.897
l	lː	0.054
m	m	0.846
m	-	0.103
m	mː	0.051
mː	mː	1.0
n	n	0.675
n	nː	0.184
n	-	0.13
nː	n	1.0
p	v	1.0
p͡f	pʰ	0.561
p͡f	p	0.439
r	r	0.872
rː	ɳ	1.0
s	s	0.525
s	ɧ	0.174
s	t	0.125
s	sː	0.085
s	nː	0.056
sː	t	0.856
sː	tː	0.121
t	d	0.626
t	t	0.143
t	-	0.124
t	j	0.055
tː	-	0.71
tː	d	0.29
w	l	1.0
æ	ɔ	1.0
ŋ	ŋː	0.524
ŋ	n	0.218
ŋ	ŋ	0.167
ŋ	-	0.091
ə	a	0.647
ə	ɛ	0.178
ə	-	0.121
ɡ̊	ɡ	0.521
ɡ̊	j	0.198
ɡ̊	-	0.146
ɡ̊	ŋ	0.1
ɡ̊ː	ɡː	1.0
ʃ	s	0.693
ʃ	ɧ	0.307
ʃː	k	1.0
ʋ	v	0.642
ʋ	-	0.358
ʦ	tʰ	0.571
ʦ	t	0.197
ʦ	tː	0.128
ˈau̯	ˈœ	0.688
ˈau̯	ˈøː	0.254
ˈau̯	a	0.058
ˈe	ˈɛ	0.503
ˈe	ˈæ	0.216
ˈe	ˈʉː	0.172
ˈe	ˈæː	0.109
ˈei̯	ˈɛ	0.683
ˈei̯	ˈeː	0.317
ˈeː	ˈøː	0.523
ˈeː	ˈoː	0.3
ˈeː	ˈeː	0.177
ˈi	ˈɪ	0.532
ˈi	ˈiː	0.155
ˈi	ˈɵ	0.116
ˈi	j	0.06
ˈiə̯	ˈʉː	0.662
ˈiə̯	ˈæː	0.122
ˈiə̯	ˈɛ	0.121
ˈiə̯	ˈyː	0.094
ˈiː	ˈiː	0.846
ˈiː	ˈɛ	0.09
ˈiː	ˈʉː	0.065
ˈo	ˈoː	0.271
ˈo	ˈɔ	0.229
ˈo	ˈuː	0.218
ˈo	ˈɵ	0.12
ˈo	ˈœ	0.117
ˈou̯	ˈøː	0.497
ˈou̯	ˈʉː	0.333
ˈou̯	ˈɛː	0.17
ˈoː	ˈøː	0.41
ˈoː	ˈoː	0.337
ˈoː	ˈœː	0.168
ˈoː	ˈuː	0.066
ˈu	ˈɵ	0.424
ˈu	ˈʊ	0.361
ˈu	ˈʏ	0.085
ˈuə̯	ˈuː	0.734
ˈuə̯	ˈʊ	0.138
ˈuə̯	ˈøː	0.127
ˈuː	ˈʉː	0.907
ˈuː	ˈɵ	0.063
ˈy	ˈœ	0.176
ˈy	ˈɛ	0.176
ˈy	ˈɵ	0.176
ˈy	ˈɪ	0.145
ˈy	ˈœː	0.093
ˈy	ˈʏ	0.079
ˈy	ˈeː	0.063
ˈyə̯	ˈøː	0.709
ˈyə̯	ˈuː	0.183
ˈyə̯	ˈœ	0.108
ˈyː	ˈyː	0.364
ˈyː	ˈɛ	0.163
ˈyː	ˈʉː	0.161
ˈyː	ʊ	0.096
ˈyː	ˈʏ	0.074
ˈyː	ˈɛː	0.058
ˈyː	ˈœ	0.056
ˈæ	ˈɛ	0.372
ˈæ	ˈɛː	0.116
ˈæ	ˈøː	0.112
ˈæ	ˈoː	0.109
ˈæ	j	0.103
ˈæ	ˈæː	0.103
ˈæi̯	ˈeː	1.0
ˈæː	ˈɛ	0.361
ˈæː	ˈeː	0.32
ˈæː	ʊ	0.163
ˈæː	ˈæ	0.156
ˈø	ˈɔ	0.358
ˈø	ˈɵ	0.349
ˈø	ˈɛ	0.196
ˈø	ˈʏ	0.098
ˈøi̯	ˈoː	0.31
ˈøi̯	ˈœ	0.273
ˈøi̯	ˈɔ	0.263
ˈøi̯	ˈyː	0.154
ˈøː	ˈɵ	0.578
ˈøː	ˈœː	0.351
ˈøː	ˈøː	0.071
ˈɒ	ˈa	0.663
ˈɒ	ˈɑː	0.155
ˈɒ	ˈoː	0.072
ˈɒː	ˈoː	0.53
ˈɒː	ˈɑː	0.265
ˈɒː	ˈa	0.163
ˈɛi̯	ˈeː	1.0
χ	k	0.317
χ	kʰ	0.313
χ	tː	0.154
χ	ɡ	0.059
