Swiss German	Swedish	probability
#>	#>	0.862
<#	<#	1.0
<#_ɡ̊	<#	1.0
<#_ʋ	<#	1.0
b̥	b	0.689
b̥	v	0.218
b̥	-	0.074
d̥	d	0.454
d̥	-	0.199
d̥	tʰ	0.178
d̥	ɕ	0.085
d̥	t	0.057
d̥_ə	a	1.0
f	f	0.695
f	v	0.171
f	p	0.056
fː	p	1.0
h	h	1.0
i	-	0.31
i	ŋ	0.204
i	ɵ	0.204
i	ɪ	0.105
i	ɛ	0.052
j	ˈɵ	0.574
j	-	0.272
k	k	0.473
l	l	0.781
l	lː	0.112
m	m	0.84
m	mː	0.095
m	-	0.058
mː	mː	1.0
n	n	0.61
n	nː	0.164
n	-	0.119
n	ɳ	0.069
nː	n	0.473
p	v	1.0
p͡f	pʰ	0.561
p͡f	p	0.166
r	r	0.888
r	-	0.092
r_#>	#>	0.473
r_n	ɳ	0.106
r_t	ɖ	1.0
rː	ɳ	0.106
s	s	0.648
s	ɧ	0.109
s	t	0.095
s	sː	0.065
sː	t	0.668
sː	tː	0.228
sː	sː	0.087
t	d	0.564
t	t	0.205
t	-	0.102
t	j	0.054
t_#>	#>	0.473
tː	-	0.644
tː	d	0.231
w	l	0.473
ŋ	n	0.445
ŋ	ŋː	0.388
ŋ	ŋ	0.143
ŋ_k	kː	0.473
ŋ_ɡ̊	ŋː	1.0
ə	a	0.602
ə	ɛ	0.206
ə	-	0.168
ə_#>	#>	1.0
ɡ̊	ɡ	0.642
ɡ̊	j	0.229
ɡ̊	ŋ	0.071
ɡ̊_#>	#>	1.0
ɡ̊ː	ɡː	1.0
ʃ	s	0.654
ʃ	s_k	0.226
ʃ	ɧ	0.1
ʃː	k	0.473
ʋ	v	0.739
ʋ	-	0.256
ʦ	tʰ	0.438
ʦ	-	0.1
ʦ	d	0.1
ʦ	ɕ	0.1
ʦ	ʈː	0.1
ʦ	tː	0.075
ʦ	t	0.074
ˈa	ˈa	0.708
ˈa	ˈeː	0.284
ˈau̯	ˈøː	0.331
ˈau̯	ˈœ	0.288
ˈe	ˈɛ	0.478
ˈe	ˈæ	0.173
ˈe	ˈæː	0.173
ˈe	ˈʉː	0.173
ˈei̯	ˈɛ	0.699
ˈei̯	ˈeː	0.136
ˈeː	ˈøː	0.35
ˈeː	ˈeː	0.265
ˈi	ˈɪ	0.413
ˈi	j	0.16
ˈi	ˈiː	0.118
ˈi	ˈʉː	0.068
ˈi	ˈɔ	0.055
ˈi	ˈʏ	0.055
ˈi	ˈɵ	0.054
ˈiə̯	ˈʉː	0.536
ˈiə̯	ˈyː	0.134
ˈiə̯	ˈæː	0.134
ˈiə̯	ˈɛ	0.079
ˈiː	ˈiː	1.0
ˈo	ˈɵ	0.329
ˈo	ˈɔ	0.31
ˈo	ˈoː	0.178
ˈo	ˈœ	0.075
ˈo	ˈʉː	0.075
ˈo_r	ˈuː	1.0
ˈou̯	ˈøː	0.58
ˈou̯	ˈʉː	0.333
ˈoː	ˈøː	0.592
ˈoː	ˈuː	0.122
ˈoː	ˈoː	0.106
ˈoː	ˈœː	0.106
ˈu	ˈɵ	0.194
ˈu	ˈʊ	0.194
ˈu	ˈʏ	0.194
ˈu	-	0.112
ˈu	ˈœ	0.112
ˈu	ˈʉː	0.112
ˈu	ˈɔ	0.057
ˈuə̯	ˈuː	0.883
ˈuə̯	ˈʊ	0.1
ˈuː	ˈʉː	0.771
ˈuː	ˈɵ	0.112
ˈuː	ˈuː	0.072
ˈy	ˈɪ	0.238
ˈy	ˈɵ	0.157
ˈy	ˈyː	0.109
ˈy	ˈeː	0.106
ˈy	ˈøː	0.106
ˈy	ˈœ	0.106
ˈy	ˈɛ	0.074
ˈyə̯	ˈøː	0.629
ˈyə̯	ˈuː	0.196
ˈyː	ˈyː	0.224
ˈyː	ˈʉː	0.19
ˈyː	ˈɛ	0.109
ˈyː	ˈʏ	0.109
ˈyː	ˈɛː	0.08
ˈyː	ˈeː	0.078
ˈyː	ˈiː	0.078
ˈyː	ˈœ	0.078
ˈæ	ˈɛ	0.373
ˈæ	ˈɛː	0.258
ˈæ	ˈøː	0.09
ˈæ	ˈoː	0.079
ˈæ	ˈeː	0.062
ˈæ	ˈa	0.061
ˈæi̯	ˈeː	1.0
ˈæː	ʊ	0.265
ˈæː	ˈeː	0.231
ˈæː	ˈɛ	0.126
ˈø	ˈɵ	0.213
ˈø	ˈʏ	0.213
ˈø	ˈɔ	0.196
ˈø	ˈɛ	0.068
ˈøi̯	ˈœ	0.213
ˈøi̯	ˈɔ	0.213
ˈøi̯	ˈyː	0.196
ˈøi̯	ˈoː	0.068
ˈøː	ˈœː	0.425
ˈøː	ˈɵ	0.425
ˈøː	ˈøː	0.068
ˈɒ	ˈa	0.513
ˈɒ	ˈɑː	0.265
ˈɒ	ˈoː	0.056
ˈɒ	ˈɔ	0.056
ˈɒ	ˈɛː	0.056
ˈɒː	ˈoː	0.467
ˈɒː	ˈɑː	0.275
ˈɒː	ˈa	0.186
ˈɛi̯	ˈeː	0.473
χ	k	0.368
χ	kʰ	0.347
χ	-	0.105
χ	ɡ	0.08
χ_t	tː	1.0
