Swiss German	Swedish	probability
b̥	b	0.659
b̥	v	0.283
d̥	d	0.472
d̥	tʰ	0.205
d̥	-	0.156
d̥	ɕ	0.1
f	f	0.662
f	p	0.143
f	v	0.087
f	-	0.081
fː	p	1.0
h	h	0.748
h	j	0.252
i	-	0.295
i	ɪ	0.295
i	ɵ	0.257
i	ɛ	0.152
j	-	1.0
k	k	0.507
k	kː	0.316
k	ɕ	0.177
kː	kː	1.0
l	l	0.849
l	lː	0.055
m	m	0.784
m	mː	0.116
m	-	0.1
mː	mː	1.0
n	n	0.789
n	nː	0.091
n	-	0.064
nː	n	0.5
nː	nː	0.5
p	v	1.0
p͡f	p	0.504
p͡f	pʰ	0.496
r	r	0.877
r	-	0.113
rː	ɳ	1.0
s	s	0.527
s	ɧ	0.169
s	t	0.126
s	sː	0.081
s	nː	0.061
sː	t	0.682
sː	tː	0.29
t	d	0.561
t	t	0.16
t	-	0.089
t	j	0.061
tː	-	0.831
tː	d	0.169
w	l	1.0
æ	ɔ	1.0
ŋ	ŋː	0.559
ŋ	n	0.207
ŋ	-	0.18
ŋ	ŋ	0.054
ə	a	0.633
ə	ɛ	0.211
ə	-	0.121
ɡ̊	ɡ	0.587
ɡ̊	j	0.167
ɡ̊	ŋ	0.108
ɡ̊	-	0.107
ɡ̊ː	ɡː	1.0
ʃ	s	0.75
ʃ	ɧ	0.22
ʃː	k	1.0
ʋ	v	0.749
ʋ	-	0.251
ʦ	tʰ	0.612
ʦ	tː	0.29
ʦ	d	0.053
ˈau̯	ˈøː	0.605
ˈau̯	ˈœ	0.355
ˈe	ˈɛ	0.455
ˈe	ˈæ	0.33
ˈe	ˈæː	0.169
ˈei̯	ˈɛ	0.806
ˈei̯	ˈeː	0.194
ˈeː	ˈøː	0.441
ˈeː	ˈæː	0.363
ˈeː	ˈoː	0.122
ˈeː	ˈeː	0.074
ˈi	ˈɪ	0.622
ˈi	j	0.088
ˈi	ˈiː	0.085
ˈi	ˈɵ	0.065
ˈiə̯	ˈʉː	0.677
ˈiə̯	ˈɛ	0.147
ˈiə̯	ˈyː	0.117
ˈiə̯	ˈæː	0.059
ˈiː	ˈiː	0.793
ˈiː	ˈɛ	0.14
ˈiː	ˈʉː	0.067
ˈo	ˈoː	0.265
ˈo	ˈuː	0.222
ˈo	ˈɔ	0.201
ˈo	ˈɵ	0.173
ˈo	ˈœ	0.106
ˈou̯	ˈɛː	0.626
ˈou̯	ˈøː	0.216
ˈou̯	ˈʉː	0.159
ˈoː	ˈøː	0.384
ˈoː	ˈoː	0.288
ˈoː	ˈuː	0.164
ˈoː	ˈœː	0.064
ˈoː	ˈʉː	0.063
ˈu	ˈʊ	0.357
ˈu	ˈœ	0.154
ˈu	ˈɔ	0.153
ˈu	ˈɵ	0.135
ˈu	ˈʏ	0.078
ˈu	ˈʉː	0.055
ˈuə̯	ˈuː	0.844
ˈuə̯	ˈʊ	0.079
ˈuə̯	ˈøː	0.077
ˈuː	ˈʉː	0.715
ˈuː	ˈɵ	0.202
ˈuː	ˈuː	0.082
ˈy	ˈœ	0.218
ˈy	ˈœː	0.17
ˈy	ˈɛ	0.138
ˈy	ˈɪ	0.108
ˈy	ˈʏ	0.103
ˈy	ˈɵ	0.083
ˈy	ˈeː	0.066
ˈy	ˈyː	0.066
ˈyə̯	ˈøː	0.57
ˈyə̯	ˈuː	0.215
ˈyə̯	ˈœ	0.215
ˈyː	ˈyː	0.394
ˈyː	ˈʉː	0.225
ˈyː	ˈɛ	0.099
ˈyː	ˈiː	0.088
ˈyː	ˈeː	0.077
ˈæ	ˈɛ	0.569
ˈæ	ˈɛː	0.095
ˈæ	ˈøː	0.095
ˈæ	ˈuː	0.069
ˈæi̯	ˈeː	0.751
ˈæi̯	ˈɛ	0.249
ˈæː	ˈæ	0.515
ˈæː	ˈeː	0.197
ˈæː	ˈɛ	0.169
ˈæː	ʊ	0.119
ˈø	ˈɵ	0.453
ˈø	ˈɔ	0.246
ˈø	ˈɛ	0.23
ˈø	ˈʏ	0.072
ˈøi̯	ˈœ	0.404
ˈøi̯	ˈoː	0.274
ˈøi̯	ˈɔ	0.189
ˈøi̯	ˈyː	0.133
ˈøː	ˈɵ	0.586
ˈøː	ˈœː	0.372
ˈɒ	ˈa	0.644
ˈɒ	ˈɑː	0.207
ˈɒ	ˈoː	0.057
ˈɒː	ˈoː	0.501
ˈɒː	ˈɑː	0.262
ˈɒː	ˈa	0.212
ˈɛi̯	ˈeː	1.0
χ	kʰ	0.308
χ	k	0.288
χ	tː	0.123
χ	-	0.099
χ	kː	0.089
χ	ɕ	0.06
