Swiss German	Swedish	probability
fː	p	1.0
k	k	1.0
lː	lː	1.0
mː	mː	1.0
nː	nː	1.0
p͡f	pʰ	1.0
ɡ̊ː	ɡː	1.0
ˈau̯	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈøː	1.0
ˈiə̯	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈuə̯	ˈuː	1.0
ˈyə̯	ˈøː	1.0
ˈøː	ˈøː	1.0
n	n	0.861
sː	tː	0.251
ə	a	0.601
ɡ̊	ɡ	0.811
ˈoː	ˈøː	0.321
ˈu	ˈœ	0.141
ˈu	ˈʊ	0.341
ˈuː	ˈʉː	0.811
ˈy	ˈɪ	0.611
ˈæ	ˈɛː	0.191
ˈæi̯	ˈeː_n	0.171
ˈɒː	ˈa	0.21
χ	kː	0.091
f	p	0.172
ʃ	ɧ	0.262
ʦ	tː	0.262
ˈu	ˈɔ	0.082
ˈæ	ˈøː	0.052
ˈɒ	ˈɑː	0.172
h	h	0.963
m	mː	0.113
tː	-	0.633
ŋ	n_d	0.533
ɡ̊	j	0.093
ˈæi̯	ˈɛ	0.403
b̥	b	0.644
f	v	0.104
f	f	0.724
t	j	0.064
t	d	0.644
ə	-	0.154
ə	ɛ	0.214
ˈyː	ˈyː	0.44
ˈɒː	ˈɑː	0.204
b̥	v	0.315
d̥	d	0.575
i	-	0.125
i	ɪ	0.875
ˈi	ˈiː	0.105
ˈo	ˈɵ	0.405
l	l	0.946
s	ɧ	0.226
ɡ̊	-	0.096
ʃ	s_k	0.196
ʋ	v	0.986
ˈo	ˈoː	0.276
ˈyː	ˈʉː	0.56
ˈæi̯	ˈeː	0.426
ˈɒː	ˈoː	0.586
χ	k	0.476
d̥	-	0.167
d̥	tʰ	0.217
m	m	0.887
s	s	0.727
tː	d	0.367
ŋ	ŋː	0.467
ˈi	ˈɪ	0.837
ˈæ	ˈɛ	0.757
χ	-	0.057
ʃ	s	0.498
ʦ	tʰ	0.738
ˈi	j	0.058
ˈu	ˈɵ	0.388
ˈɒ	ˈa	0.828
n	-	0.09
r	-	0.069
r	r	0.929
sː	t	0.749
t	t	0.239
ˈo	ˈɔ	0.319
ˈoː	ˈoː	0.679
ˈuː	ˈɵ	0.189
ˈy	ˈʏ	0.389
χ	kʰ	0.359
