Swiss German	Swedish	probability
b̥	b	0.643
b̥	v	0.284
d̥	d	0.478
d̥	tʰ	0.204
d̥	-	0.152
d̥	ɕ	0.1
f	f	0.67
f	p	0.132
f	v	0.103
f	-	0.078
fː	p	0.893
fː	pː	0.107
h	h	0.793
h	j	0.207
i	-	0.427
i	ɪ	0.252
i	ɛ	0.202
i	ɵ	0.119
j	-	1.0
k	k	0.507
k	kː	0.316
k	ɕ	0.177
kː	kː	1.0
l	l	0.881
l	j	0.05
lː	lː	1.0
m	m	0.794
m	mː	0.119
m	-	0.087
mː	mː	1.0
n	n	0.801
n	nː	0.077
n	-	0.063
nː	nː	0.635
nː	n	0.365
p	v	1.0
p͡f	p	0.504
p͡f	pʰ	0.496
r	r	0.866
r	-	0.123
rː	ɳ	1.0
s	s	0.629
s	ɧ	0.194
s	sː	0.111
sː	t	0.724
sː	tː	0.255
t	d	0.562
t	t	0.175
t	-	0.094
t	j	0.062
t	ɖ	0.052
tː	-	0.503
tː	d	0.497
w	l	1.0
æ	ɔ	1.0
ŋ	ŋː	0.564
ŋ	n	0.2
ŋ	-	0.181
ŋ	ŋ	0.055
ə	a	0.626
ə	ɛ	0.208
ə	-	0.13
ɡ̊	ɡ	0.62
ɡ̊	j	0.15
ɡ̊	-	0.109
ɡ̊	ŋ	0.089
ɡ̊ː	ɡː	1.0
ʃ	s	0.75
ʃ	ɧ	0.22
ʃː	k	1.0
ʋ	v	0.749
ʋ	-	0.251
ʦ	tʰ	0.612
ʦ	tː	0.29
ʦ	d	0.053
ˈau̯	ˈøː	0.596
ˈau̯	ˈœ	0.206
ˈau̯	ˈɛː	0.124
ˈau̯	ˈʉː	0.056
ˈe	ˈɛ	0.489
ˈe	ˈæ	0.309
ˈe	ˈæː	0.157
ˈeː	ˈøː	0.441
ˈeː	ˈæː	0.363
ˈeː	ˈoː	0.122
ˈeː	ˈeː	0.074
ˈi	ˈɪ	0.621
ˈi	ˈiː	0.103
ˈi	j	0.08
ˈi	ˈɵ	0.065
ˈiə̯	ˈʉː	0.589
ˈiə̯	ˈæː	0.178
ˈiə̯	ˈɛ	0.127
ˈiə̯	ˈyː	0.106
ˈiː	ˈiː	0.805
ˈiː	ˈɛ	0.132
ˈiː	ˈʉː	0.063
ˈo	ˈoː	0.243
ˈo	ˈuː	0.242
ˈo	ˈɔ	0.204
ˈo	ˈɵ	0.185
ˈo	ˈœ	0.092
ˈoː	ˈøː	0.402
ˈoː	ˈoː	0.302
ˈoː	ˈuː	0.172
ˈoː	ˈʉː	0.066
ˈu	ˈʊ	0.348
ˈu	ˈɵ	0.174
ˈu	ˈœ	0.155
ˈu	ˈɔ	0.126
ˈu	ˈʏ	0.077
ˈu	ˈʉː	0.053
ˈuə̯	ˈuː	0.846
ˈuə̯	ˈøː	0.077
ˈuə̯	ˈʊ	0.077
ˈuː	ˈʉː	0.723
ˈuː	ˈɵ	0.196
ˈuː	ˈuː	0.081
ˈy	ˈœ	0.224
ˈy	ˈœː	0.175
ˈy	ˈɛ	0.141
ˈy	ˈɪ	0.111
ˈy	ˈʏ	0.105
ˈy	ˈɵ	0.085
ˈy	ˈeː	0.068
ˈy	ˈyː	0.068
ˈyə̯	ˈøː	0.57
ˈyə̯	ˈuː	0.215
ˈyə̯	ˈœ	0.215
ˈyː	ˈyː	0.394
ˈyː	ˈʉː	0.225
ˈyː	ˈɛ	0.099
ˈyː	ˈiː	0.088
ˈyː	ˈeː	0.077
ˈæ	ˈɛ	0.521
ˈæ	ˈɛː	0.104
ˈæ	ˈøː	0.098
ˈæ	ˈuː	0.085
ˈæ	ˈæː	0.055
ˈæ	ˈoː	0.051
ˈæi̯	ˈeː	0.693
ˈæi̯	ˈɛ	0.307
ˈæː	ˈæ	0.518
ˈæː	ˈeː	0.202
ˈæː	ˈɛ	0.172
ˈæː	ʊ	0.108
ˈø	ˈɵ	0.453
ˈø	ˈɔ	0.246
ˈø	ˈɛ	0.23
ˈø	ˈʏ	0.072
ˈøi̯	ˈœ	0.404
ˈøi̯	ˈoː	0.274
ˈøi̯	ˈɔ	0.189
ˈøi̯	ˈyː	0.133
ˈøː	ˈɵ	0.586
ˈøː	ˈœː	0.372
ˈɒ	ˈa	0.647
ˈɒ	ˈɑː	0.199
ˈɒ	ˈoː	0.058
ˈɒː	ˈoː	0.463
ˈɒː	ˈɑː	0.317
ˈɒː	ˈa	0.196
χ	kʰ	0.306
χ	k	0.291
χ	tː	0.123
χ	kː	0.087
χ	ɕ	0.059
χ	-	0.058
