Swiss German	Swedish	probability
b̥	b	0.534
b̥	v	0.325
b̥	b_j	0.088
d̥	d	0.426
d̥	-	0.244
d̥	tʰ	0.178
d̥	ɕ	0.088
f	f	0.637
f	v	0.111
f	p	0.099
f	-	0.09
f	pː	0.062
fː	p	1.0
h	h	0.781
h	-	0.219
i	-	0.243
i	ŋ	0.23
i	ɛ	0.23
i	ɪ	0.158
i	ɵ	0.138
j	-	1.0
k	k	1.0
kː	kː	1.0
l	l	0.878
m	m	0.799
m	-	0.103
m	mː	0.098
mː	mː	1.0
n	n	0.661
n	nː	0.202
n	-	0.125
nː	n	1.0
p	v	1.0
p͡f	pʰ	0.657
p͡f	p	0.343
r	r	0.795
r	-	0.121
rː	ɳ	1.0
s	s	0.544
s	ɧ	0.168
s	t	0.134
s	sː	0.071
s	nː	0.054
sː	t	0.852
sː	tː	0.125
t	d	0.592
t	-	0.132
t	t	0.118
t	j	0.058
tː	-	0.831
tː	d	0.169
w	l	1.0
æ	ɔ	1.0
ŋ	ŋː	0.48
ŋ	n_d	0.296
ŋ	ŋ	0.225
ə	a	0.536
ə	-	0.274
ə	ɛ	0.177
ɡ̊	ɡ	0.478
ɡ̊	j	0.203
ɡ̊	-	0.194
ɡ̊	ŋ	0.084
ɡ̊ː	ɡː	1.0
ʃ	ɧ	0.391
ʃ	s	0.377
ʃ	s_k	0.232
ʃː	k	1.0
ʋ	v	0.666
ʋ	-	0.334
ʦ	tʰ	0.59
ʦ	t	0.195
ʦ	tː	0.147
ˈau̯	ˈœ	0.42
ˈau̯	ˈøː	0.343
ˈau̯	a	0.236
ˈe	ˈɛ	0.543
ˈe	ˈæː	0.238
ˈe	ˈæ	0.119
ˈe	ˈʉː	0.1
ˈei̯	ˈɛ	0.852
ˈei̯	ˈeː	0.148
ˈeː	ˈøː	0.488
ˈeː	ˈoː	0.322
ˈeː	ˈeː	0.19
ˈi	ˈɪ	0.536
ˈi	ˈiː	0.13
ˈi	ˈɵ	0.1
ˈi	ˈʏ	0.077
ˈi	j	0.055
ˈiə̯	ˈʉː	0.645
ˈiə̯	ˈɛ	0.193
ˈiə̯	ˈyː	0.093
ˈiə̯	ˈæː	0.069
ˈiː	ˈiː	0.857
ˈiː	ˈɛ	0.083
ˈiː	ˈʉː	0.06
ˈo	ˈoː	0.262
ˈo	ˈɔ	0.222
ˈo	ˈuː	0.209
ˈo	ˈɵ	0.153
ˈo	ˈœ	0.111
ˈou̯	ˈøː	0.458
ˈou̯	ˈʉː	0.426
ˈou̯	ˈɛː	0.116
ˈoː	ˈøː	0.406
ˈoː	ˈoː	0.334
ˈoː	ˈœː	0.148
ˈoː	ˈuː	0.066
ˈu	ˈɵ	0.502
ˈu	ˈʊ	0.304
ˈu	ˈʏ	0.067
ˈuə̯	ˈuː	0.759
ˈuə̯	ˈʊ	0.15
ˈuə̯	ˈøː	0.091
ˈuː	ˈʉː	0.888
ˈuː	ˈuː	0.059
ˈuː	ˈɵ	0.053
ˈy	ˈœ	0.18
ˈy	ˈɛ	0.18
ˈy	ˈɵ	0.18
ˈy	ˈɪ	0.168
ˈy	ˈœː	0.097
ˈy	ˈʏ	0.084
ˈy	ˈeː	0.065
ˈyə̯	ˈøː	0.641
ˈyə̯	ˈuː	0.226
ˈyə̯	ˈœ	0.133
ˈyː	ˈyː	0.298
ˈyː	ˈʉː	0.183
ˈyː	ˈɛ	0.169
ˈyː	ˈʏ	0.094
ˈyː	ˈæː	0.079
ˈyː	ʊ	0.065
ˈæ	ˈɛ	0.345
ˈæ	ˈøː	0.142
ˈæ	ˈoː	0.111
ˈæ	ˈɛː	0.105
ˈæ	j	0.098
ˈæ	ˈæː	0.098
ˈæi̯	ˈeː	1.0
ˈæː	ˈeː	0.39
ˈæː	ˈɛ	0.222
ˈæː	ʊ	0.197
ˈæː	ˈæ	0.19
ˈø	ˈɵ	0.528
ˈø	ˈɔ	0.245
ˈø	ˈɛ	0.15
ˈø	ˈʏ	0.077
ˈøi̯	ˈyː	0.344
ˈøi̯	ˈœ	0.331
ˈøi̯	ˈoː	0.17
ˈøi̯	ˈɔ	0.156
ˈøː	ˈɵ	0.738
ˈøː	ˈœː	0.234
ˈɒ	ˈa	0.731
ˈɒ	ˈɑː	0.162
ˈɒː	ˈoː	0.43
ˈɒː	ˈɑː	0.271
ˈɒː	ˈa	0.244
ˈɒː	ˈɛː	0.056
ˈɛi̯	ˈeː	1.0
χ	k	0.503
χ	kʰ	0.273
χ	ɕ	0.108
