Swiss German	Swedish	probability
b̥	b	0.64
b̥	v	0.271
b̥	-	0.059
d̥	d	0.499
d̥	tʰ	0.204
d̥	-	0.147
d̥	ɕ	0.101
f	f	0.67
f	p	0.114
f	v	0.103
f	-	0.085
fː	pː	0.712
fː	p	0.288
h	h	0.81
h	j	0.19
i	ɪ	0.333
i	ŋ	0.22
i	ɛ	0.22
i	-	0.137
i	ɵ	0.09
j	-	1.0
k	k	0.505
k	kː	0.319
k	ɕ	0.177
kː	kː	1.0
l	l	0.87
l	j	0.053
lː	lː	1.0
m	m	0.805
m	mː	0.098
m	-	0.096
mː	mː	1.0
n	n	0.712
n	-	0.199
n	nː	0.078
nː	nː	0.762
nː	n	0.238
p	v	1.0
p͡f	pʰ	0.738
p͡f	p	0.262
r	r	0.877
r	-	0.108
rː	ɳ	1.0
s	s	0.67
s	ɧ	0.223
sː	t	0.704
sː	tː	0.266
t	d	0.567
t	t	0.184
t	-	0.09
t	j	0.052
tː	d	0.668
tː	-	0.332
w	l	1.0
æ	ɔ	1.0
ŋ	ŋː	0.466
ŋ	-	0.22
ŋ	n	0.216
ŋ	ŋ	0.097
ə	a	0.646
ə	ɛ	0.202
ə	-	0.134
ɡ̊	ɡ	0.634
ɡ̊	j	0.133
ɡ̊	-	0.124
ɡ̊	ŋ	0.067
ɡ̊ː	ɡː	1.0
ʃ	s	0.705
ʃ	ɧ	0.267
ʃː	k	1.0
ʋ	v	0.735
ʋ	-	0.265
ʦ	tʰ	0.559
ʦ	tː	0.323
ˈau̯	ˈøː	0.574
ˈau̯	ˈœ	0.211
ˈau̯	ˈɛː	0.117
ˈau̯	ˈʉː	0.089
ˈe	ˈɛ	0.544
ˈe	ˈæ	0.195
ˈe	ˈʉː	0.16
ˈe	ˈæː	0.102
ˈeː	ˈøː	0.411
ˈeː	ˈæː	0.34
ˈeː	ˈeː	0.203
ˈi	ˈɪ	0.604
ˈi	ˈiː	0.124
ˈi	j	0.065
ˈi	ˈɵ	0.05
ˈiə̯	ˈʉː	0.634
ˈiə̯	ˈæː	0.176
ˈiə̯	ˈɛ	0.132
ˈiə̯	ˈyː	0.058
ˈiː	ˈiː	0.774
ˈiː	ˈɛ	0.113
ˈiː	ˈʉː	0.113
ˈo	ˈoː	0.241
ˈo	ˈɔ	0.233
ˈo	ˈɵ	0.196
ˈo	ˈuː	0.175
ˈo	ˈœ	0.106
ˈoː	ˈøː	0.395
ˈoː	ˈoː	0.274
ˈoː	ˈuː	0.167
ˈoː	ˈʉː	0.092
ˈu	ˈʊ	0.326
ˈu	ˈɵ	0.201
ˈu	ˈœ	0.167
ˈu	ˈɔ	0.135
ˈu	ˈʏ	0.072
ˈuə̯	ˈuː	0.806
ˈuə̯	ˈøː	0.115
ˈuə̯	ˈʊ	0.079
ˈuː	ˈʉː	0.759
ˈuː	ˈɵ	0.197
ˈy	ˈœː	0.196
ˈy	ˈɪ	0.183
ˈy	ˈœ	0.154
ˈy	ˈɛ	0.142
ˈy	ˈɵ	0.097
ˈy	ˈeː	0.078
ˈy	ˈyː	0.078
ˈy	ˈʏ	0.072
ˈyə̯	ˈøː	0.545
ˈyə̯	ˈuː	0.227
ˈyə̯	ˈœ	0.227
ˈyː	ˈyː	0.344
ˈyː	ˈʉː	0.24
ˈyː	ʊ	0.147
ˈyː	ˈɛ	0.098
ˈæ	ˈɛ	0.454
ˈæ	ˈøː	0.128
ˈæ	ˈɛː	0.121
ˈæ	ˈæː	0.077
ˈæ	ˈoː	0.069
ˈæ	ˈuː	0.057
ˈæi̯	ˈeː	0.594
ˈæi̯	ˈɛ	0.406
ˈæː	ʊ	0.339
ˈæː	ˈɛ	0.3
ˈæː	ˈæ	0.272
ˈæː	ˈeː	0.09
ˈø	ˈɵ	0.421
ˈø	ˈɔ	0.223
ˈø	ˈɛ	0.219
ˈø	ˈʏ	0.137
ˈøi̯	ˈyː	0.377
ˈøi̯	ˈœ	0.331
ˈøi̯	ˈoː	0.186
ˈøi̯	ˈɔ	0.106
ˈøː	ˈɵ	0.785
ˈøː	ˈøː	0.157
ˈøː	ˈœː	0.057
ˈɒ	ˈa	0.694
ˈɒ	ˈɑː	0.163
ˈɒː	ˈoː	0.43
ˈɒː	ˈɑː	0.281
ˈɒː	ˈa	0.266
χ	kʰ	0.336
χ	k	0.227
χ	tː	0.115
χ	-	0.073
χ	kː	0.069
χ	ɡ	0.06
χ	ɕ	0.053
χ	s	0.052
