Swiss German	Swedish	probability
b̥	b	0.643
b̥	v	0.284
d̥	d	0.469
d̥	tʰ	0.202
d̥	-	0.189
d̥	ɕ	0.099
f	f	0.668
f	p	0.136
f	v	0.104
f	-	0.076
fː	p	0.893
fː	pː	0.107
h	h	0.793
h	j	0.207
i	-	0.427
i	ɪ	0.252
i	ɛ	0.202
i	ɵ	0.119
j	-	1.0
k	k	0.435
k	kː	0.362
k	ɕ	0.203
kː	kː	1.0
l	l	0.892
l	j	0.051
lː	lː	1.0
m	m	0.738
m	-	0.133
m	mː	0.129
mː	mː	1.0
n	n	0.811
n	nː	0.069
n	-	0.064
nː	nː	0.855
nː	n	0.145
p	v	1.0
p͡f	pʰ	0.738
p͡f	p	0.262
r	r	0.876
r	-	0.096
rː	ɳ	1.0
s	s	0.623
s	ɧ	0.193
s	sː	0.119
sː	t	0.738
sː	tː	0.241
t	d	0.574
t	t	0.18
t	-	0.079
t	j	0.063
tː	-	0.503
tː	d	0.497
w	l	1.0
æ	ɔ	1.0
ŋ	ŋː	0.564
ŋ	n	0.2
ŋ	-	0.181
ŋ	ŋ	0.055
ə	a	0.639
ə	ɛ	0.212
ə	-	0.114
ɡ̊	ɡ	0.623
ɡ̊	j	0.149
ɡ̊	-	0.108
ɡ̊	ŋ	0.089
ɡ̊ː	ɡː	1.0
ʃ	s	0.746
ʃ	ɧ	0.223
ʃː	k	1.0
ʋ	v	0.722
ʋ	-	0.278
ʦ	tʰ	0.612
ʦ	tː	0.29
ʦ	d	0.053
ˈau̯	ˈøː	0.596
ˈau̯	ˈœ	0.206
ˈau̯	ˈɛː	0.124
ˈau̯	ˈʉː	0.056
ˈe	ˈɛ	0.596
ˈe	ˈæ	0.349
ˈe	ˈʉː	0.055
ˈeː	ˈøː	0.441
ˈeː	ˈæː	0.363
ˈeː	ˈoː	0.122
ˈeː	ˈeː	0.074
ˈi	ˈɪ	0.63
ˈi	ˈiː	0.138
ˈi	ˈɵ	0.066
ˈiə̯	ˈʉː	0.59
ˈiə̯	ˈæː	0.178
ˈiə̯	ˈɛ	0.127
ˈiə̯	ˈyː	0.106
ˈiː	ˈiː	0.805
ˈiː	ˈɛ	0.132
ˈiː	ˈʉː	0.063
ˈo	ˈuː	0.251
ˈo	ˈɔ	0.246
ˈo	ˈɵ	0.193
ˈo	ˈoː	0.182
ˈo	ˈœ	0.093
ˈoː	ˈøː	0.404
ˈoː	ˈoː	0.302
ˈoː	ˈuː	0.172
ˈoː	ˈʉː	0.066
ˈu	ˈʊ	0.353
ˈu	ˈɵ	0.176
ˈu	ˈœ	0.158
ˈu	ˈɔ	0.128
ˈu	ˈʏ	0.069
ˈu	ˈʉː	0.053
ˈuə̯	ˈuː	0.855
ˈuə̯	ˈʊ	0.073
ˈuə̯	ˈøː	0.072
ˈuː	ˈʉː	0.708
ˈuː	ˈɵ	0.165
ˈuː	ˈuː	0.127
ˈy	ˈœ	0.207
ˈy	ˈɪ	0.178
ˈy	ˈœː	0.174
ˈy	ˈɛ	0.131
ˈy	ˈʏ	0.1
ˈy	ˈɵ	0.079
ˈy	ˈeː	0.066
ˈy	ˈyː	0.066
ˈyə̯	ˈøː	0.57
ˈyə̯	ˈuː	0.215
ˈyə̯	ˈœ	0.215
ˈyː	ˈyː	0.384
ˈyː	ˈʉː	0.217
ˈyː	ˈɛ	0.095
ˈyː	ˈiː	0.085
ˈyː	ˈeː	0.075
ˈyː	ˈœ	0.054
ˈæ	ˈɛ	0.482
ˈæ	ˈɛː	0.104
ˈæ	ˈøː	0.101
ˈæ	ˈuː	0.09
ˈæ	ˈæː	0.083
ˈæ	ˈoː	0.055
ˈæi̯	ˈeː	0.709
ˈæi̯	ˈɛ	0.291
ˈæː	ˈæ	0.519
ˈæː	ˈeː	0.202
ˈæː	ˈɛ	0.171
ˈæː	ʊ	0.108
ˈø	ˈɵ	0.453
ˈø	ˈɔ	0.246
ˈø	ˈɛ	0.23
ˈø	ˈʏ	0.072
ˈøi̯	ˈyː	0.344
ˈøi̯	ˈœ	0.331
ˈøi̯	ˈoː	0.17
ˈøi̯	ˈɔ	0.156
ˈøː	ˈɵ	0.586
ˈøː	ˈœː	0.372
ˈɒ	ˈa	0.653
ˈɒ	ˈɑː	0.184
ˈɒ	ˈoː	0.058
ˈɒː	ˈoː	0.5
ˈɒː	ˈɑː	0.324
ˈɒː	ˈa	0.153
χ	k	0.316
χ	kʰ	0.307
χ	tː	0.116
χ	kː	0.088
χ	ɕ	0.06
