Swiss German	Swedish	probability
b̥	b	0.651
b̥	v	0.277
b̥	-	0.055
d̥	d	0.504
d̥	-	0.196
d̥	tʰ	0.183
d̥	ɕ	0.06
f	f	0.627
f	v	0.188
f	-	0.131
fː	p	1.0
h	h	0.936
h	-	0.064
i	-	0.293
i	ŋ	0.244
i	ɵ	0.244
i	ɪ	0.122
i	ɛ	0.097
k	k	1.0
l	l	0.812
l	lː	0.115
m	m	0.783
m	-	0.14
m	mː	0.077
mː	mː	1.0
n	n	0.627
n	-	0.232
n	nː	0.141
nː	n	1.0
p	v	1.0
p͡f	pʰ	0.636
p͡f	p	0.364
r	r	0.893
rː	ɳ	1.0
s	s	0.549
s	ɧ	0.146
s	sː	0.118
s	t	0.106
sː	t	0.766
sː	tː	0.201
t	d	0.622
t	t	0.181
t	-	0.082
t	j	0.061
tː	-	0.515
tː	d	0.485
w	l	1.0
ŋ	ŋː	0.434
ŋ	n	0.318
ŋ	ŋ	0.248
ə	a	0.638
ə	ɛ	0.177
ə	-	0.148
ɡ̊	ɡ	0.681
ɡ̊	j	0.171
ɡ̊	ŋ	0.085
ɡ̊ː	ɡː	1.0
ʃ	s	0.607
ʃ	s_k	0.224
ʃ	ɧ	0.158
ʃː	k	1.0
ʋ	v	0.853
ʋ	-	0.147
ʦ	tʰ	0.575
ʦ	t	0.121
ʦ	-	0.09
ʦ	d	0.085
ʦ	ɕ	0.085
ˈa	ˈa	0.751
ˈa	ˈeː	0.249
ˈau̯	ˈœ	0.377
ˈau̯	a	0.368
ˈau̯	ˈøː	0.255
ˈe	ˈɛ	0.372
ˈe	ˈæ	0.21
ˈe	ˈæː	0.21
ˈe	ˈʉː	0.208
ˈei̯	ˈɛ	0.721
ˈei̯	ˈeː	0.279
ˈeː	ˈøː	0.569
ˈeː	ˈeː	0.431
ˈi	ˈɪ	0.528
ˈi	ˈiː	0.147
ˈi	j	0.093
ˈi	ˈɵ	0.076
ˈi	ˈʏ	0.056
ˈiə̯	ˈʉː	0.633
ˈiə̯	ˈyː	0.204
ˈiə̯	ˈæː	0.105
ˈiə̯	ˈɛ	0.058
ˈiː	ˈiː	1.0
ˈo	ˈuː	0.236
ˈo	ˈoː	0.236
ˈo	ˈɔ	0.232
ˈo	ˈɵ	0.201
ˈou̯	ˈɛː	0.441
ˈou̯	ˈøː	0.369
ˈou̯	ˈʉː	0.19
ˈoː	ˈøː	0.64
ˈoː	ˈoː	0.176
ˈoː	ˈœː	0.1
ˈu	ˈɵ	0.356
ˈu	ˈʊ	0.299
ˈu	ˈʏ	0.124
ˈu	ˈʉː	0.09
ˈu	ˈœ	0.069
ˈu	ˈɔ	0.062
ˈuə̯	ˈuː	0.846
ˈuə̯	ˈʊ	0.154
ˈuː	ˈʉː	0.873
ˈuː	ˈɵ	0.08
ˈy	ˈɪ	0.309
ˈy	ˈɵ	0.259
ˈy	ˈœ	0.159
ˈy	ˈɛ	0.099
ˈy	ˈøː	0.066
ˈy	ˈyː	0.055
ˈy	ˈeː	0.053
ˈyə̯	ˈøː	0.75
ˈyə̯	ˈuː	0.148
ˈyə̯	ˈœ	0.101
ˈyː	ˈyː	0.295
ˈyː	ˈɛ	0.201
ˈyː	ˈʉː	0.143
ˈyː	ˈʏ	0.11
ˈyː	ʊ	0.096
ˈyː	ˈœ	0.057
ˈæ	ˈɛ	0.398
ˈæ	ˈɛː	0.17
ˈæ	ˈoː	0.117
ˈæ	ˈøː	0.111
ˈæ	j	0.058
ˈæ	ˈæː	0.058
ˈæi̯	ˈeː	1.0
ˈæː	ˈeː	0.331
ˈæː	ʊ	0.328
ˈæː	ˈɛ	0.243
ˈæː	ˈæ	0.098
ˈø	ˈɵ	0.45
ˈø	ˈʏ	0.242
ˈø	ˈɔ	0.23
ˈø	ˈɛ	0.077
ˈøi̯	ˈyː	0.358
ˈøi̯	ˈœ	0.282
ˈøi̯	ˈɔ	0.267
ˈøi̯	ˈoː	0.092
ˈøː	ˈɵ	0.612
ˈøː	ˈœː	0.37
ˈɒ	ˈa	0.633
ˈɒ	ˈɑː	0.201
ˈɒ	ˈoː	0.099
ˈɒː	ˈoː	0.478
ˈɒː	ˈɑː	0.268
ˈɒː	ˈa	0.222
ˈɛi̯	ˈeː	1.0
χ	k	0.387
χ	kʰ	0.322
χ	-	0.153
χ	ɕ	0.063
χ	ɡ	0.055
