Swiss German	Swedish	probability
b̥	b	0.696
b̥	v	0.22
b̥	-	0.074
d̥	d	0.454
d̥	-	0.199
d̥	tʰ	0.178
d̥	ɕ	0.085
d̥	t	0.057
d̥_ə	a	1.0
f	f	0.724
f	v	0.171
fː	p	1.0
h	h	1.0
i	-	0.296
i	ŋ	0.196
i	ɵ	0.196
i	ɪ	0.105
i	ɛ	0.08
j	ˈɵ	0.574
j	-	0.272
k	k	0.473
l	l	0.775
l	lː	0.113
m	m	0.897
m	mː	0.099
mː	mː	1.0
n	n	0.653
n	nː	0.184
n	-	0.128
nː	n	0.473
p	v	1.0
p͡f	pʰ	0.561
p͡f	p	0.166
r	r	0.839
r	-	0.105
r_n	ɳ	1.0
rː	ɳ	0.106
s	s	0.65
s	ɧ	0.108
s	t	0.094
s	sː	0.064
sː	t	0.639
sː	tː	0.257
sː	sː	0.085
t	d	0.519
t	t	0.189
t	-	0.128
t	ɖ	0.057
tː	-	0.644
tː	d	0.231
w	l	0.473
ŋ	n_d	0.445
ŋ	ŋː	0.388
ŋ	ŋ	0.143
ŋ_k	kː	0.473
ŋ_ɡ̊	ŋː	1.0
ə	a	0.483
ə	-	0.332
ə	ɛ	0.149
ɡ̊	ɡ	0.545
ɡ̊	j	0.195
ɡ̊	-	0.163
ɡ̊	ŋ	0.06
ɡ̊ː	ɡː	1.0
ʃ	s	0.605
ʃ	s_k	0.25
ʃ	ɧ	0.118
ʃ_ʋ	s	1.0
ʃː	k	0.473
ʋ	v	0.623
ʋ	-	0.372
ʦ	tʰ	0.438
ʦ	-	0.1
ʦ	d	0.1
ʦ	ɕ	0.1
ʦ	ʈː	0.1
ʦ	tː	0.075
ʦ	t	0.074
ˈa	ˈa	0.708
ˈa	ˈeː	0.284
ˈau̯	ˈøː	0.331
ˈau̯	ˈœ	0.288
ˈe	ˈɛ	0.478
ˈe	ˈæ	0.173
ˈe	ˈæː	0.173
ˈe	ˈʉː	0.173
ˈei̯	ˈɛ	0.699
ˈei̯	ˈeː	0.136
ˈeː	ˈøː	0.35
ˈeː	ˈeː	0.265
ˈi	ˈɪ	0.479
ˈi	j	0.185
ˈi	ˈʉː	0.079
ˈi	ˈɔ	0.062
ˈi	ˈʏ	0.062
ˈi	ˈɵ	0.061
ˈiə̯	ˈʉː	0.484
ˈiə̯	ˈæː	0.151
ˈiə̯	ˈyː	0.139
ˈiə̯	ˈɛ	0.082
ˈiː	ˈiː	1.0
ˈo	ˈɵ	0.277
ˈo	ˈɔ	0.262
ˈo	ˈoː	0.15
ˈo	ˈuː	0.147
ˈo	ˈœ	0.066
ˈo	ˈʉː	0.066
ˈou̯	ˈøː	0.629
ˈou̯	ˈʉː	0.361
ˈoː	ˈøː	0.559
ˈoː	ˈuː	0.115
ˈoː	ˈoː	0.106
ˈoː	ˈœː	0.106
ˈu	ˈɵ	0.194
ˈu	ˈʊ	0.194
ˈu	ˈʏ	0.194
ˈu	-	0.112
ˈu	ˈœ	0.112
ˈu	ˈʉː	0.112
ˈu	ˈɔ	0.057
ˈuə̯	ˈuː	0.883
ˈuə̯	ˈʊ	0.1
ˈuː	ˈʉː	0.759
ˈuː	ˈɵ	0.121
ˈuː	ˈuː	0.07
ˈy	ˈɪ	0.238
ˈy	ˈɵ	0.157
ˈy	ˈyː	0.109
ˈy	ˈeː	0.106
ˈy	ˈøː	0.106
ˈy	ˈœ	0.106
ˈy	ˈɛ	0.074
ˈyə̯	ˈøː	0.561
ˈyə̯	ˈuː	0.175
ˈyə̯	ˈœ	0.112
ˈyː	ˈyː	0.229
ˈyː	ˈʉː	0.17
ˈyː	ˈɛ	0.112
ˈyː	ˈʏ	0.112
ˈyː	ˈeː	0.08
ˈyː	ˈiː	0.08
ˈyː	ˈœ	0.08
ˈyː	ˈɛː	0.08
ˈæ	ˈɛ	0.377
ˈæ	ˈɛː	0.25
ˈæ	ˈøː	0.087
ˈæ	ˈoː	0.076
ˈæ	ˈa	0.06
ˈæ	ˈeː	0.06
ˈæi̯	ˈeː	1.0
ˈæː	ʊ	0.265
ˈæː	ˈeː	0.231
ˈæː	ˈɛ	0.126
ˈø	ˈɵ	0.213
ˈø	ˈʏ	0.213
ˈø	ˈɔ	0.196
ˈø	ˈɛ	0.068
ˈøi̯	ˈœ	0.213
ˈøi̯	ˈɔ	0.213
ˈøi̯	ˈyː	0.196
ˈøi̯	ˈoː	0.068
ˈøː	ˈœː	0.425
ˈøː	ˈɵ	0.425
ˈøː	ˈøː	0.068
ˈɒ	ˈa	0.513
ˈɒ	ˈɑː	0.265
ˈɒ	ˈoː	0.056
ˈɒ	ˈɔ	0.056
ˈɒ	ˈɛː	0.056
ˈɒː	ˈoː	0.467
ˈɒː	ˈɑː	0.275
ˈɒː	ˈa	0.186
ˈɛi̯	ˈeː	0.473
χ	k	0.377
χ	kʰ	0.356
χ	-	0.082
χ	ɡ	0.082
χ	ɕ	0.05
χ_t	tː	1.0
