Bellunese	Lombard	probability
a	a	0.912
a	-	0.05
b	b	1.0
d	d	0.972
e	-	0.414
e	e	0.232
e	ˈi	0.054
e	ã	0.053
e	ĩ	0.053
f	f	1.0
i	ˈi	0.439
i	i	0.339
i	-	0.222
j	j	0.507
j	-	0.332
j	ʧ	0.075
j	e	0.064
k	k	0.929
l	l	0.923
l	-	0.069
m	m	1.0
n	n	0.778
n	-	0.165
n	m	0.052
o	-	0.521
o	u	0.323
p	p	1.0
r	r	0.71
r	-	0.264
s	s	0.946
t	t	0.739
t	ʧ	0.204
u	-	0.599
u	y	0.256
u	ˈy	0.146
v	ʋ	0.922
w	w	0.568
w	-	0.358
w	l	0.074
z	z	0.448
z	-	0.218
z	ʃ	0.128
z	ʧ	0.096
z	ʤ	0.066
ð	ʤ	0.802
ð	ʧ	0.131
ð	ʦ	0.067
ŋ	-	0.601
ŋ	ɲ	0.344
ŋ	m	0.054
ɡ	ɡ	0.661
ɡ	d	0.185
ɡ	-	0.086
ɡ	k	0.068
ɲ	ɲ	0.87
ɲ	ʤ	0.13
ʤ	ʤ	1.0
ʧ	ʤ	0.516
ʧ	ʧ	0.484
ˈa	ˈa	0.741
ˈa	ˈaː	0.179
ˈe	ˈe	0.51
ˈe	ˈeː	0.099
ˈe	e	0.079
ˈe	ˈy	0.058
ˈe	j	0.058
ˈi	ˈi	0.956
ˈo	ˈɔ	0.28
ˈo	ˈu	0.253
ˈo	ˈyː	0.185
ˈo	ˈø	0.117
ˈo	ˈøː	0.105
ˈu	ˈyː	0.458
ˈu	ˈy	0.288
ˈu	ˈỹː	0.136
ˈu	ˈu	0.117
ˈɔ	ˈɔ	0.667
ˈɔ	ˈu	0.176
ˈɔ	ˈø	0.157
ˈɛ	ˈɛ	0.797
ˈɛ	ˈe	0.118
θ	ʧ	0.382
θ	ʃ	0.2
θ	ʦ	0.187
θ	-	0.143
θ	t	0.062
