Bellunese	Lombard	probability
a	a	0.913
a	-	0.05
b	b	1.0
d	d	0.972
e	e	0.429
e	-	0.237
e	ã	0.051
e	ĩ	0.051
f	f	1.0
i	ĩ	0.512
i	ˈi	0.204
i	i	0.152
i	-	0.133
j	j	0.506
j	-	0.398
j	ʧ	0.075
k	k	0.919
l	l	0.954
m	m	1.0
n	n	0.91
n	m	0.058
o	u	0.695
o	ẽ	0.142
p	p	1.0
r	r	0.973
s	s	0.946
t	t	0.701
t	ʧ	0.236
u	-	0.599
u	y	0.256
u	ˈy	0.146
v	ʋ	0.794
v	f	0.131
w	w	0.568
w	-	0.358
w	l	0.074
z	s	0.363
z	z	0.266
z	-	0.137
z	ʃ	0.091
z	ʧ	0.06
ð	ʤ	0.802
ð	ʧ	0.131
ð	ʦ	0.067
ŋ	-	0.534
ŋ	ɲ	0.413
ŋ	m	0.053
ɡ	ɡ	0.58
ɡ	k	0.172
ɡ	d	0.169
ɡ	-	0.079
ɲ	ɲ	0.87
ɲ	ʤ	0.13
ʤ	ʤ	1.0
ʧ	ʧ	0.787
ʧ	ʤ	0.213
ˈa	ˈa	0.599
ˈa	ˈãː	0.308
ˈa	ˈaː	0.066
ˈe	ˈe	0.436
ˈe	ˈẽː	0.17
ˈe	ˈɛ	0.107
ˈe	ˈeː	0.085
ˈe	e	0.066
ˈi	ˈi	0.628
ˈi	ˈĩː	0.33
ˈo	ˈũː	0.239
ˈo	ˈu	0.213
ˈo	ˈyː	0.172
ˈo	ˈɔ	0.113
ˈo	ˈøː	0.107
ˈo	ˈø	0.102
ˈu	ˈyː	0.458
ˈu	ˈy	0.288
ˈu	ˈỹː	0.136
ˈu	ˈu	0.117
ˈɔ	ˈɔ	0.667
ˈɔ	ˈu	0.176
ˈɔ	ˈø	0.157
ˈɛ	ˈɛ	0.797
ˈɛ	ˈe	0.118
θ	ʧ	0.382
θ	ʃ	0.2
θ	ʦ	0.187
θ	-	0.143
θ	t	0.062
