Bellunese	Lombard	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
ʤ	ʤ	1.0
e	ĩ	0.051
e	ã	0.051
n	n	0.91
t	t	0.701
v	f	0.131
z	ʃ	0.091
ð	ʧ	0.131
d	d	0.972
i	i	0.152
i	ĩ	0.512
o	ẽ	0.142
r	r	0.972
ð	ʤ	0.802
ɡ	k	0.172
ˈo	ˈø	0.102
ˈo	ˈyː	0.172
θ	t	0.062
θ	ʃ	0.2
θ	ʧ	0.382
i	-	0.133
z	s	0.363
ŋ	m	0.053
ŋ	ɲ	0.413
ɲ	ã	0.13
ʧ	ʤ	0.213
ˈi	ˈĩː	0.33
ˈo	ˈɔ	0.113
ˈo	ˈu	0.213
θ	-	0.143
a	a	0.914
i	ˈi	0.204
l	l	0.954
v	ʋ	0.794
w	l	0.074
ŋ	-	0.534
ˈe	ˈe	0.434
j	ʧ	0.075
o	u	0.695
ˈe	ˈeː	0.085
a	-	0.06
j	j	0.506
s	s	0.946
t	ʧ	0.236
u	ˈy	0.146
u	y	0.256
z	ʧ	0.06
z	z	0.266
ˈa	ˈaː	0.066
ˈe	e	0.066
ˈu	ˈỹː	0.136
ˈɔ	ˈu	0.176
e	-	0.237
z	-	0.137
ð	ʦ	0.067
ɲ	ɲ	0.87
ʧ	ʧ	0.787
ˈa	ˈãː	0.307
ˈa	ˈa	0.57
ˈe	ˈɛ	0.107
ˈe	ˈẽː	0.17
ˈo	ˈøː	0.107
ˈu	ˈu	0.117
ˈɔ	ˈø	0.157
ˈɔ	ˈɔ	0.667
ˈɛ	ˈɛ	0.797
θ	ʦ	0.187
j	-	0.398
n	m	0.058
w	-	0.358
w	w	0.568
ɡ	ɡ	0.58
ˈi	ˈi	0.628
ˈu	ˈy	0.288
ˈu	ˈyː	0.458
ˈɛ	ˈe	0.118
e	e	0.429
k	k	0.919
u	-	0.599
ɡ	-	0.079
ɡ	d	0.169
ˈo	ˈũː	0.239
