Bellunese	Lombard	probability
a	a	0.919
a	-	0.056
b	b	1.0
d	d	0.906
d	-	0.052
e	e	0.314
e	-	0.295
e	i	0.067
e	j	0.067
f	f	1.0
i	i	0.278
i	ˈi	0.262
i	-	0.12
i_ŋ	ĩ	1.0
j	j	0.595
j	-	0.329
j	ʧ	0.063
k	k	0.945
l	l	0.904
l	-	0.065
l_o	l	0.495
m	m	1.0
n	n	0.822
n	-	0.096
o	-	0.413
o	u	0.297
o	o	0.079
o	e	0.069
p	p	0.989
r	r	0.778
r	-	0.205
r_o	r	1.0
s	s	0.931
s_e	s	1.0
t	t	0.756
t	ʧ	0.169
u	-	0.361
u	y	0.361
u	ˈy	0.206
v	ʋ	0.869
v	-	0.07
v_e	f	1.0
v_o	f	1.0
w	w	0.533
w	-	0.335
w	l	0.114
z	z	0.405
z	-	0.157
z	ʧ	0.123
z	ɡ	0.092
z	ʤ	0.09
z	ʃ	0.068
z_e	s	1.0
ð	ʤ	0.736
ð	ʦ	0.136
ð	ʧ	0.087
ŋ	ɲ	0.481
ŋ	-	0.263
ŋ	m	0.229
ŋ_t	t	0.121
ɡ	ɡ	0.508
ɡ	k	0.363
ɡ	d	0.07
ɡ	-	0.056
ɲ	ɲ	0.803
ɲ	ʤ	0.12
ʤ	ʤ	0.495
ʧ	ʧ	0.723
ʧ	ʤ	0.206
ʧ_o	ʧ	1.0
ˈa	ˈa	0.764
ˈa	ˈaː	0.122
ˈa_r	ˈa	1.0
ˈa_ŋ	ˈãː	1.0
ˈe	ˈe	0.535
ˈe	ˈɛ	0.155
ˈe	e	0.08
ˈe	ˈeː	0.078
ˈe	ˈy	0.055
ˈe_ŋ	ˈẽː	1.0
ˈi	ˈi	0.865
ˈi	ˈiː	0.131
ˈi_r	ˈi	0.495
ˈi_ŋ	ˈĩː	1.0
ˈo	ˈu	0.431
ˈo	ˈyː	0.16
ˈo	ˈøː	0.147
ˈo	ˈø	0.128
ˈo	ˈɔ	0.099
ˈo_ŋ	ˈũː	1.0
ˈu	ˈy	0.481
ˈu	ˈyː	0.31
ˈu	ˈu	0.091
ˈɔ	ˈɔ	0.538
ˈɔ	ˈø	0.256
ˈɔ	ˈu	0.204
ˈɛ	ˈɛ	0.743
ˈɛ	ˈe	0.154
θ	ʧ	0.414
θ	ʦ	0.325
θ	ʃ	0.178
θ	s	0.063
