Bellunese	Lombard	probability
#>	#>	0.993
<#	<#	0.989
a	a	0.926
b	b	1.0
d	d	0.894
d	-	0.059
d	t	0.051
e	e	0.324
e	-	0.203
e	i	0.081
e	j	0.081
e	ã	0.053
e	ĩ	0.053
e	ˈi	0.053
e_#>	#>	1.0
f	f	1.0
i	i	0.278
i	ˈi	0.262
i	-	0.12
i_ŋ	ĩ	1.0
j	j	0.619
j	-	0.281
j	ʧ	0.065
k	k	0.943
l	l	0.948
l_#>	#>	1.0
m	m	1.0
n	n	0.867
n	-	0.057
n_#>	#>	1.0
o	u	0.507
o	o	0.135
o	e	0.117
o	y	0.077
o	ˈuː	0.077
o	ẽ	0.054
o_#>	#>	1.0
p	p	1.0
r	r	0.981
r_#>	#>	1.0
s	s	0.932
t	t	0.766
t	ʧ	0.171
u	-	0.361
u	y	0.361
u	ˈy	0.206
v	ʋ	0.823
v	f	0.077
v	-	0.061
v_e	f	1.0
w	w	0.533
w	-	0.335
w	l	0.114
z	z	0.307
z	s	0.238
z	-	0.127
z	ʧ	0.093
z	ɡ	0.075
z	ʤ	0.072
z	ʃ	0.059
ð	ʤ	0.736
ð	ʦ	0.136
ð	ʧ	0.087
ŋ	ɲ	0.422
ŋ	m	0.32
ŋ	-	0.242
ŋ_#>	#>	0.245
ŋ_t	t	0.121
ɡ	ɡ	0.508
ɡ	k	0.363
ɡ	d	0.07
ɡ	-	0.056
ɲ	ɲ	0.803
ɲ	ʤ	0.12
ʤ	ʤ	0.495
ʧ	ʧ	0.872
ʧ	ʤ	0.112
ˈa	ˈa	0.81
ˈa	ˈaː	0.098
ˈa_r	ˈa	0.495
ˈa_ŋ	ˈãː	1.0
ˈe	ˈe	0.504
ˈe	ˈɛ	0.154
ˈe	e	0.086
ˈe	ˈeː	0.084
ˈe	ˈy	0.062
ˈe_ŋ	ˈẽː	1.0
ˈi	ˈi	0.88
ˈi	ˈiː	0.113
ˈi_ŋ	ˈĩː	1.0
ˈo	ˈu	0.413
ˈo	ˈøː	0.158
ˈo	ˈyː	0.14
ˈo	ˈø	0.137
ˈo	ˈɔ	0.106
ˈo_ŋ	ˈũː	1.0
ˈu	ˈy	0.416
ˈu	ˈyː	0.268
ˈu	ˈỹː	0.177
ˈu	ˈu	0.082
ˈɔ	ˈɔ	0.538
ˈɔ	ˈø	0.256
ˈɔ	ˈu	0.204
ˈɛ	ˈɛ	0.743
ˈɛ	ˈe	0.154
θ	ʧ	0.394
θ	ʦ	0.31
θ	ʃ	0.17
θ	s	0.059
