Palatine German	Swiss German	probability
ˈɑ_n_#>	ˈɒː_#>	1.0
ˈɑ	ˈɒ	1.0
ˈau̯	ˈuː	1.0
ʣ̥	ʦ	1.0
ɡ̊_r	ɡ̊_r	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_t	1.0
ŋ	ŋ	1.0
n_ʃ	n_ʃ	1.0
n_d̥	ŋ	1.0
kʰ	χ	1.0
j_ə	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
<#_r	<#_r	1.0
#>	ˈɒː_#>	1.0
l	l	0.96
ə	ə	0.951
m	m	0.923
β	ʋ	0.879
f	f	0.875
b̥	b̥	0.833
ˈuː	ˈuə̯	0.818
x	χ	0.786
ˈu	ˈu	0.75
ˈɛ	ˈæ	0.696
d̥	t	0.692
ˈɔ	ˈo	0.688
ˈeː	ˈeː	0.667
ˈaɪ̯	ˈiː	0.667
ɪ	i	0.667
n	n	0.667
s	s	0.66
ˈɪ	ˈi	0.645
ˈoː	ˈoː	0.632
d̥_r	t_r	0.625
ʃ	ʃ	0.612
ˈɛː	ˈæi̯	0.571
r	r	0.565
ɐ	r	0.548
ɡ̊	ɡ̊	0.464
ɐ	ə_r	0.452
ˈɑː	ˈau̯	0.421
ˈiː	ˈyː	0.417
ˈiː	ˈiə̯	0.417
d̥_r	d̥_r	0.375
ˈɑː	ˈɒː	0.368
s	sː	0.34
ˈeː	ˈøː	0.333
ˈaɪ̯	ˈyː	0.333
ɪ	-	0.333
ˈɔ	ˈu	0.312
d̥	d̥	0.308
ˈɛː	ˈæ	0.286
ˈɪ	ˈy	0.226
ɡ̊	χ	0.214
x	ɡ̊	0.214
ˈɑː	ˈɒ	0.211
ˈoː	ˈɒː	0.211
ʃ	ɡ̊	0.204
ˈuː	ˈyə̯	0.182
ɡ̊	k	0.179
ˈɛ	ˈe	0.174
r	d̥	0.174
ˈiː	ˈyə̯	0.167
ˈoː	ˈo	0.158
n	n_d̥	0.154
ˈɛː	ˈøi̯	0.143
ʃ	χ	0.143
ˈɛ	ˈø	0.13
r	tː	0.13
r	t	0.13
ˈu	ˈuə̯	0.125
ˈu	-	0.125
n	-	0.103
b̥	p͡f	0.1
n	nː	0.077
m	mː	0.077
f	fː	0.075
ɡ̊	ɡ̊ː_ə	0.071
ɡ̊	ɡ̊ː	0.071
b̥	p	0.067
ˈɪ	ˈyː	0.065
ˈɪ	ˈu	0.065
β	b̥_ə	0.061
β	b̥	0.061
