Palatine German	Swiss German	probability
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	r	1.0
ˈɑ̃ː	-	1.0
ˈɑ_n_#>	ˈɒː_#>	1.0
ˈẽː	-	1.0
ˈau̯	ˈuː	1.0
ʣ̥	ʦ	1.0
ɡ̊_r	ɡ̊_r	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_tː	1.0
ŋ	ŋ	1.0
n_d̥	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
h	h	1.0
<#_r	<#_r	1.0
#>	ˈɒː_#>	1.0
ə	ə	0.953
ˈɑ	ˈɒ	0.897
β	ʋ	0.875
b̥	b̥	0.833
x	χː	0.786
ˈuː	ˈuə̯	0.75
ˈu	ˈu	0.75
n	n	0.705
ˈɛ	ˈæ	0.696
d̥	tː	0.676
ɪ	i	0.667
ˈɪ	ˈi	0.645
ˈoː	ˈoː	0.632
f	v̥	0.625
d̥_r	tː_r	0.625
ˈɔ	ˈo	0.611
ɐ	r	0.6
j	ɡ̊	0.6
r	r	0.565
s	z̥	0.56
ˈɛː	ˈæi̯	0.533
ˈaɪ̯	ˈiː	0.476
ɡ̊	ɡ̊	0.448
s	sː	0.44
ˈɑː	ˈau̯	0.421
ˈeː	ˈeː	0.4
ˈeː	-	0.4
ɐ	ə_r	0.4
j	j	0.4
ʃ	ʒ̊	0.385
d̥_r	d̥_r	0.375
ˈɑː	ˈɒː	0.368
ɡ̊	kː	0.345
ˈiː	ˈyː	0.333
ˈiː	ˈiə̯	0.333
ɪ	-	0.333
f	fː	0.325
d̥	d̥	0.294
ˈaɪ̯	-	0.286
ˈɔ	ˈu	0.278
ˈɛː	ˈæ	0.267
ˈuː	-	0.25
ʃ	ʃː	0.25
ˈaɪ̯	ˈyː	0.238
ˈɪ	ˈy	0.226
x	ɡ̊	0.214
ˈɑː	ˈɒ	0.211
ˈoː	ˈɒː	0.211
ˈɛː	-	0.2
ˈiː	-	0.2
ˈeː	ˈøː	0.2
ʃ	ɡ̊	0.192
ˈɛ	ˈe	0.174
r	d̥	0.174
n	-	0.159
ˈoː	ˈo	0.158
ɡ̊	χː	0.138
n	n_d̥	0.136
ʃ	χː	0.135
ˈiː	ˈyə̯	0.133
ˈɛ	ˈø	0.13
r	tː_ə	0.13
r	tː	0.13
ˈu	ˈuə̯	0.125
ˈu	-	0.125
ˈɔ	-	0.111
ˈɑ	-	0.103
b̥	p͡f	0.1
ɡ̊	-	0.069
b̥	pː	0.067
ˈɪ	ˈyː	0.065
ˈɪ	ˈu	0.065
β	b̥_ə	0.062
β	b̥	0.062
