Palatine German	Swiss German	probability
β_ə	b̥_ə	1.0
ˈɪ_ɡ̊	ˈu_ɡ̊ː	1.0
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	r	1.0
ˈɑ̃ː	-	1.0
ˈõː	ˈoː_n	1.0
ˈo	ˈɒː	1.0
ˈĩː	ˈyə̯_n	1.0
ˈi	ˈyː	1.0
ˈẽː	-	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʣ̥	ʦ	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɡ̊_s	χ_s	1.0
ɡ̊_r	ɡ̊_r	1.0
ɡ̊_n	ɣ̊_n	1.0
ɑ	ə	1.0
r_ə	t_ə	1.0
n_d̥	ŋ	1.0
m	m	1.0
kʰ	ɣ̊	1.0
h	h	1.0
eː	æ	1.0
l	l	0.935
β	ʋ	0.906
ə	ə	0.897
ˈɑ	ˈɒ	0.87
b̥	b̥	0.858
ˈu	ˈu	0.843
ŋ	ŋ	0.772
ˈɪ	ˈi	0.741
ɐ	r	0.733
n	n	0.731
f	v̥	0.73
s	z̥	0.728
ˈɛː	ˈæi̯	0.72
j	ɡ̊	0.703
ˈɛ	ˈæ	0.699
d̥	t	0.684
r	r	0.666
ˈuː	ˈuə̯	0.649
ˈɔ	ˈo	0.645
x	χ	0.636
ˈoː	ˈoː	0.629
ɡ̊	ɡ̊	0.554
d̥_r	t_r	0.544
ˈaɪ̯	ˈiː	0.496
d̥_r	d̥_r	0.456
ˈɑː	ˈau̯	0.449
ʃ	ʒ̊	0.448
ˈiː	ˈiə̯	0.412
ˈeː	ˈøː	0.375
x	χː	0.364
ˈɑː	ˈɒː	0.361
ˈɔ	ˈu	0.355
ˈuː	-	0.351
ˈeː	-	0.328
d̥	d̥	0.316
ˈiː	ˈyː	0.312
ɡ̊	k͡χ	0.307
ˈeː	ˈeː	0.297
j	j	0.297
ˈɛː	ˈæ	0.28
ɐ	ə_r	0.267
ˈɪ	ˈy	0.259
ŋ	ŋ_ɡ̊	0.228
ʃ	ʃ	0.223
s	sː	0.214
ˈaɪ̯	ˈyː	0.211
ˈoː	ˈo	0.205
f	f	0.197
ˈɑː	ˈɒ	0.19
r	d̥	0.171
ˈiː	-	0.168
ˈoː	ˈɒː	0.166
r	tː	0.163
ˈaɪ̯	ˈy	0.162
n	-	0.159
ʃ	χ	0.158
ˈu	ˈuə̯	0.157
ɡ̊	ɡ̊ː	0.139
ˈaɪ̯	-	0.131
ʃ	ʃː	0.127
ˈɛ	ˈe	0.124
ˈɛ	ˈø	0.12
n	n_d̥	0.11
ˈiː	ˈyə̯	0.108
ə	-	0.103
β	b̥_ə	0.094
b̥	p͡f	0.09
ˈɑ	-	0.085
s	s	0.058
ˈɛ	ˈæː	0.057
b̥	p	0.053
