Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	0.0	4.884
<#_n	<#_n	0.0	4.884
<#_ˈʏ	<#_ˈu	0.0	4.884
b	b̥	0.0	4.884
b_m	f_ə	0.0	4.884
d	d̥	0.147	4.884
d	r	3.369	4.884
d̥	d̥	0.0	4.884
f	f	0.0	4.884
f_#>	b̥_#>	0.0	4.884
h	h	0.0	4.884
j	-	0.485	4.884
j	j	1.807	4.884
k	kʰ	1.184	4.884
k	ɡ̊	1.644	4.884
k	x	3.059	4.884
k	ʃ	3.059	4.884
k_#>	ʃ_#>	0.0	4.884
k_ə_#>	x_#>	0.0	4.884
l	l	0.0	4.884
m	m	0.0	4.884
n	n	0.778	4.884
n	ə	1.737	4.884
n	r_ə	3.907	4.884
n	-	4.322	4.884
n_n	n_ə	0.0	4.884
p	b̥	1.222	4.884
p	f	1.222	4.884
p	pʰ	2.807	4.884
p_#>	f_#>	0.0	4.884
r	r	0.0	4.884
s	ʃ	0.0	4.884
s_#>	s_#>	0.0	4.884
s_t	ʃ_d̥	0.0	4.884
t	s	1.387	4.884
t	ʣ̥	1.387	4.884
t	d̥	2.087	4.884
t_n	s_ə	0.0	4.884
t_ɐ	d̥_ɐ	0.0	4.884
v	β	0.163	4.884
v	-	3.222	4.884
v̥	b̥	0.0	4.884
w	β	0.0	4.884
x	x	0.0	4.884
z	s	0.0	4.884
z̥	s	0.0	4.884
ç	ʃ	0.0	4.884
ŋ	ŋ	0.263	4.884
ŋ	j_ə	2.585	4.884
ɐ	ɐ	0.115	4.884
ɐ	ˈɛ_ɐ	3.7	4.884
ɒː_n	eː	0.0	4.884
ə	-	0.16	4.884
ə	ə	3.248	4.884
ɡ	-	0.0	4.884
ɣ	ɡ̊	0.0	4.884
ɣ̊	ɡ̊	0.0	4.884
ɪ	ɪ	0.0	4.884
ʃ	ʃ	0.0	4.884
ˈa	ˈɑ	0.348	4.884
ˈa	ˈɑː	3.222	4.884
ˈa	ˈɛ	3.222	4.884
ˈaɪ̯	ˈeː	0.0	4.884
ˈaʊ̯	ˈuː	0.363	4.884
ˈaʊ̯	-	2.17	4.884
ˈaː	ˈɑː	0.0	4.884
ˈeo̯	ˈoː	0.652	4.884
ˈeo̯	ˈɑː	1.459	4.884
ˈeː	-	0.0	4.884
ˈiː	ˈaɪ̯	0.241	4.884
ˈiː	-	2.7	4.884
ˈoː	ˈɔ	0.807	4.884
ˈoː	-	1.222	4.884
ˈoː_n	ˈõː	0.0	4.884
ˈuː	ˈau̯	0.585	4.884
ˈuː	-	2.0	4.884
ˈuː	ˈau̯̯	3.585	4.884
ˈyː	ˈaɪ̯	0.0	4.884
ˈøː	-	0.0	4.884
ˈœ	ˈɛ	0.737	4.884
ˈœ	-	1.322	4.884
ˈɒː	ˈoː	1.0	4.884
ˈɒː	ˈɑ	2.0	4.884
ˈɒː	-	3.0	4.884
ˈɒː	ˈɑː	3.0	4.884
ˈɔ	ˈɔ	1.0	4.884
ˈɔ	ˈu	2.0	4.884
ˈɔ	ˈɑ	2.0	4.884
ˈɔʏ̯	-	1.0	4.884
ˈɔʏ̯	ˈiː	1.0	4.884
ˈɔʏ̯_n	ˈĩː	0.0	4.884
ˈɛ	ˈɛ	1.115	4.884
ˈɛ	ˈɪ	2.115	4.884
ˈɛ	-	2.7	4.884
ˈɛ	ˈɛː	2.7	4.884
ˈɛə̯	ˈɑː	0.0	4.884
ˈɛɪ̯	ˈiː	1.184	4.884
ˈɛɪ̯	ˈɛː	2.059	4.884
ˈɛɪ̯	ˈeː	2.644	4.884
ˈɛɪ̯	-	3.059	4.884
ˈɛɪ̯	ˈi	4.644	4.884
ˈɛː	-	0.485	4.884
ˈɛː	ˈɛː	1.807	4.884
ˈɪ	ˈɪ	0.433	4.884
ˈɪ	ˈaɪ̯	2.755	4.884
ˈɪ	-	3.17	4.884
ˈʊ	ˈu	0.637	4.884
ˈʊ	ˈɔ	2.222	4.884
ˈʊ	-	2.807	4.884
ˈʏ	ˈɪ	0.678	4.884
ˈʏ	ˈaɪ̯	1.415	4.884
