Eastphalian	Palatine German	probability
ˈøː	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː	-	1.0
ˈaː	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɡ̊	1.0
ɡ_n	ə	1.0
ə	-	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	β	1.0
t_ɐ	d̥_ɐ	1.0
t_n	s_ə	1.0
s_t	ʃ_d̥	1.0
r	r	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ̊_ə	1.0
h	h	1.0
d̥	d̥	1.0
b_m	f_ə	1.0
b	b̥	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_t	<#_ʣ̥	1.0
<#_n	<#_n	1.0
v	β	0.929
ɐ	ɐ	0.923
d	d̥	0.9
f	f	0.871
ŋ	ŋ	0.833
s	ʃ	0.833
ˈiː	ˈaɪ̯	0.786
ˈa	ˈɑ	0.786
ˈaʊ̯	ˈuː	0.778
ˈʊ	ˈu	0.75
ˈɛː	-	0.75
ˈɪ	ˈɪ	0.741
ˈuː	ˈau̯	0.727
j	-	0.667
ˈeo̯	ˈoː	0.636
ˈʏ	ˈɪ	0.625
n	n	0.603
ˈœ	ˈɛ	0.6
ˈɒː	ˈoː	0.571
#>	ə_#>	0.556
ˈɔʏ̯	ˈiː	0.5
ˈɔʏ̯	-	0.5
ˈɔ	ˈɔ	0.5
ˈoː	ˈɔ	0.5
ˈoː	-	0.5
p	f	0.5
p	b̥	0.5
t	s	0.464
ˈɛ	ˈɛ	0.462
k	kʰ	0.458
ˈɛɪ̯	ˈiː	0.44
ˈœ	-	0.4
ˈʏ	ˈaɪ̯	0.375
ˈeo̯	ˈɑː	0.364
j	j	0.333
k	ʃ	0.292
ˈɒː	ˈɑ	0.286
t	d̥	0.286
ˈuː	-	0.273
ˈʊ	ˈɔ	0.25
ˈɛː	ˈɛː	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
t	ʣ̥	0.25
ˈɛɪ̯	ˈɛː	0.24
ˈɛ	ˈɪ	0.231
n	ə	0.224
ˈaʊ̯	-	0.222
#>	ʃ_#>	0.222
#>	b̥_#>	0.222
ˈiː	-	0.214
ŋ	j_ə	0.167
s	s	0.167
ˈɛɪ̯	ˈeː	0.16
ˈɛɪ̯	-	0.16
ˈɛ	ˈɛː	0.154
ˈɛ	-	0.154
ˈɪ	ˈaɪ̯	0.148
ˈɒː	ˈɑː	0.143
f	b̥	0.129
k	ɡ̊	0.125
k	x	0.125
ˈɪ	-	0.111
ˈa	ˈɛ	0.107
ˈa	ˈɑː	0.107
n	-	0.103
d	r	0.1
ɐ	ˈɛ_ɐ	0.077
v	-	0.071
n	r_ə	0.069
