Eastphalian	Eastphalian	probability
ˈɛɪ̯_n	ˈɑ̃ː	1.0
ˈɛə̯	ˈɑː	1.0
ˈɔʏ̯_n	ˈĩː	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_n	ˈõː	1.0
ˈiː_n	ˈɑ̃ɪ̯	1.0
ˈaː	ˈɑː	1.0
ˈaɪ̯	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ	-	1.0
ɒː	eː	1.0
ɐ	ɐ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	β	1.0
v̥	b̥	1.0
t_ɐ	d̥_ɐ	1.0
t_n	s_ə	1.0
s_t	ʃ_d̥	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
n_ɐ	n_ɐ	1.0
n_n	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_#>	ʃ_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈɛɪ̯	d̥_ˈiː	1.0
b_m	f_ə	1.0
b	b̥	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_n	<#_n	1.0
ə	-	0.897
v	β	0.897
d	d̥	0.893
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.833
ˈa	ˈɑ	0.786
ˈaʊ̯	ˈuː	0.778
ˈuː	ˈau̯	0.727
ˈɪ	ˈɪ	0.714
ˈʊ	ˈu	0.643
ˈeo̯	ˈoː	0.636
ˈʏ	ˈɪ	0.625
ˈœ	ˈɛ	0.6
n	n	0.577
ˈɒː	ˈoː	0.571
ˈeː	ˈɛ	0.571
ˈɔʏ̯	ˈiː	0.5
ˈɔʏ̯	-	0.5
ˈɔ	ˈɔ	0.5
ˈoː	ˈɔ	0.5
ˈoː	-	0.5
p	f	0.5
p	b̥	0.5
#>	ʃ_#>	0.5
#>	ə_#>	0.5
ˈɛ	ˈɛ	0.462
k	kʰ	0.44
ˈɛː	ˈɛ	0.429
ˈeː	-	0.429
ˈɛɪ̯	ˈiː	0.421
t	ʣ̥	0.417
ˈœ	-	0.4
ˈʏ	ˈaɪ̯	0.375
j	ɡ̊	0.375
j	-	0.375
ˈeo̯	ˈɑː	0.364
t	s	0.361
n	ə	0.346
k	ɡ̊	0.32
ˈɛɪ̯	ˈɛː	0.316
ˈɛː	ˈɛː	0.286
ˈɛː	-	0.286
ˈɒː	ˈɑ	0.286
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
j	j	0.25
ˈɛ	ˈɪ	0.231
ˈaʊ̯	-	0.222
t	d̥	0.222
ˈʊ	ˈɔ	0.214
ˈɛɪ̯	ˈeː	0.211
ˈuː	-	0.182
ŋ	j_ə	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	-	0.154
ˈiː	-	0.154
ˈʊ	-	0.143
ˈɪ	ˈaɪ̯	0.143
ˈɒː	ˈɑː	0.143
k	ʃ	0.12
k	x	0.12
ˈa	ˈɛ	0.107
ˈa	ˈɑː	0.107
d	r	0.107
ə	ə	0.103
v	-	0.103
ˈuː	ˈau̯̯	0.091
n	r_ə	0.077
ˈɪ	ˈiː	0.071
ˈɪ	-	0.071
ˈɛɪ̯	ˈi	0.053
