Eastphalian	Palatine German	probability
ˈɛɪ̯_n	ˈɑ̃ː	1.0
ˈɛə̯	ˈɑː	1.0
ˈɔʏ̯_n	ˈĩː	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_n	ˈõː	1.0
ˈiː_n	ˈɑ̃ɪ̯	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɣ̊	1.0
ɡ_n	ə	1.0
ɒː_n	eː	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	β	1.0
v̥	b̥	1.0
t_ɐ	d̥_ɐ	1.0
t_n	s_ə	1.0
s_t	ʃ_d̥	1.0
s	ʃ	1.0
n_n	n_ə	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
l	l	1.0
h	h	1.0
d̥	d̥	1.0
b_m	f_ə	1.0
b	b̥	1.0
r	r	0.947
m	m	0.941
v	β	0.933
ɐ	ɐ	0.918
ə	-	0.911
d	d̥	0.902
f	f	0.882
ˈiː	ˈaɪ̯	0.872
ˈɪ	ˈɪ	0.853
ˈa	ˈɑ	0.848
ˈʊ	ˈu	0.838
ɣ	ɡ̊	0.831
ŋ	ŋ	0.822
ˈuː	ˈau̯	0.708
ˈeː	ˈɛ	0.667
n	n	0.653
p	b̥	0.621
ˈɒː	ˈoː	0.606
ˈɔʏ̯	-	0.597
ˈoː	-	0.582
ˈœ	ˈɛ	0.574
ˈeo̯	ˈoː	0.557
ˈɔ	ˈɔ	0.549
ˈɛɪ̯	ˈiː	0.538
k_ə	ʃ	0.5
k_ə	x	0.5
ˈʏ	ˈɪ	0.486
j	-	0.483
t	ʣ̥	0.481
ˈɛ	ˈɛ	0.471
k	kʰ	0.462
ˈeo̯	ˈɑː	0.443
ˈœ	-	0.426
ˈoː	ˈɔ	0.418
ˈɔʏ̯	ˈiː	0.403
k	ɡ̊	0.398
ˈɛː	ˈɛː	0.381
p	f	0.379
j	ɡ̊	0.374
t	s	0.336
ˈeː	-	0.333
ˈɛː	ˈɑː	0.31
ˈɛː	ˈɛ	0.309
ˈʏ	ˈaɪ̯	0.279
ˈɔ	ˈɑ	0.271
n	ə	0.271
ˈɛɪ̯	ˈɛː	0.245
ˈʏ	-	0.235
ˈɒː	ˈɑ	0.225
ˈuː	-	0.222
t	d̥	0.184
ˈɛ	ˈɪ	0.182
ˈɔ	ˈu	0.18
ŋ	j_ə	0.178
ˈɛ	ˈɛː	0.173
ˈɛ	-	0.173
ˈɒː	-	0.169
ɣ	ɣ̊	0.169
ˈʊ	ˈɔ	0.162
j	j	0.143
ˈɛɪ̯	ˈeː	0.141
k	x	0.14
ˈiː	-	0.128
f	b̥	0.118
ˈɪ	-	0.099
d	r	0.098
ə	ə	0.089
ɐ	r_ɐ	0.082
ˈa	ˈɑː	0.077
ˈɛɪ̯	ˈi	0.076
ˈa	ˈɛ	0.075
ˈuː	ˈau̯̯	0.07
v	-	0.067
m	β_ə	0.059
r	r_ˈɛː	0.053
n	r_ə	0.051
