Eastphalian	Palatine German	probability
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈuː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɡ̊	1.0
ɡ	-	1.0
ɐ	ɐ	1.0
ç	ʃ	1.0
z	s	1.0
x	x	1.0
w	β	1.0
t_ɐ	d̥_ɐ	1.0
t_n	s_ə	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ̊_n	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b_m	f_ə	1.0
b	b̥	1.0
<#_n	<#_n	1.0
d	d̥	0.939
v	β	0.929
ə	-	0.838
ŋ	ŋ	0.833
ˈa	ˈɑ	0.786
ˈɪ	ˈɪ	0.769
ˈʊ	ˈu	0.75
ˈeo̯	ˈoː	0.636
ˈɔʏ̯	ˈiː	0.6
ˈɒː	ˈoː	0.571
n	n	0.516
ˈʏ	ˈɪ	0.5
ˈɔ	ˈɔ	0.5
p	f	0.5
p	b̥	0.5
ˈɛɪ̯	ˈiː	0.478
k	kʰ	0.478
ˈɛ	ˈɛ	0.462
ˈɛː	ˈɛ	0.429
ˈɔʏ̯	ˈuː	0.4
t	d̥	0.395
ˈeo̯	ˈɑː	0.364
n	ə	0.312
t	ʣ̥	0.302
t	s	0.302
ˈʏ	ˈaɪ̯	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɑː	0.286
ˈɒː	ˈɑ	0.286
ˈɛɪ̯	ˈɛː	0.261
k	ɡ̊	0.261
ˈʊ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
ˈɛ	ˈɪ	0.231
ˈʏ	ˈu	0.2
ˈɛɪ̯	ˈeː	0.174
ŋ	j_ə	0.167
ˈɪ	ˈaɪ̯	0.154
ˈɛ	ˈɛː	0.154
ˈɛ	-	0.154
ˈɒː	ˈɑː	0.143
k	ʃ	0.13
k	x	0.13
ə	ə	0.108
ˈa	ˈɛ	0.107
ˈa	ˈɑː	0.107
ˈɛɪ̯	-	0.087
n	n_ə	0.078
ˈɪ	ˈiː	0.077
v	-	0.071
d	r	0.061
ə	d̥	0.054
