Eastphalian	Palatine German	probability
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈuː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɡ̊	1.0
ɡ	-	1.0
ç	ʃ	1.0
z	s	1.0
x	x	1.0
w	β	1.0
t_ɐ	d̥_ɐ	1.0
t_n	s_ə	1.0
s_l	ʃ_l	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	b̥	1.0
m	m	1.0
l_f	l_b̥	1.0
l	l	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈɪ	d̥_ˈɪ	1.0
b_m	f_ə	1.0
b	b̥	1.0
d	d̥	0.936
ɐ	ɐ	0.923
v	β	0.897
ŋ	ŋ	0.833
ə	-	0.824
ˈa	ˈɑ	0.786
ˈʊ	ˈu	0.75
ˈɪ	ˈɪ	0.75
ˈeo̯	ˈoː	0.667
ˈɔʏ̯	ˈiː	0.6
j	ɡ̊	0.6
n	n	0.597
ˈɒː	ˈoː	0.571
ˈʏ	ˈɪ	0.5
ˈɔ	ˈɔ	0.5
k_ə	ʃ	0.5
k_ə	x	0.5
t	d̥	0.48
ˈɛɪ̯	ˈiː	0.478
ˈɛ	ˈɛ	0.462
ˈɛː	ˈɛ	0.429
k	kʰ	0.407
ˈɔʏ̯	ˈuː	0.4
j	j	0.4
ˈeo̯	ˈɑː	0.333
ˈʏ	ˈaɪ̯	0.3
k	ɡ̊	0.296
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɑː	0.286
ˈɒː	ˈɑ	0.286
n	ə	0.278
ˈɛɪ̯	ˈɛː	0.261
t	ʣ̥	0.26
t	s	0.26
ˈʊ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
ˈɛ	ˈɪ	0.231
ˈʏ	ˈu	0.2
k	ʃ	0.185
ˈɛɪ̯	ˈeː	0.174
ˈɪ	ˈaɪ̯	0.167
ŋ	j_ə	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	-	0.154
ˈɒː	ˈɑː	0.143
ə	ə	0.118
k	x	0.111
ˈa	ˈɛ	0.107
ˈa	ˈɑː	0.107
v	-	0.103
ˈɛɪ̯	-	0.087
ˈɪ	ˈiː	0.083
ɐ	r_ɐ	0.077
n	n_ə	0.069
d	r	0.064
ə	d̥	0.059
