Eastern Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
ʋ	-	1.0
ˈy	ˈu	1.0
d	ʣ	0.211
e	i	0.701
f	-	0.311
r	r_i	0.111
r	r	0.671
z	ʣ	0.871
ŋ	n	0.231
ʧ	p_t	0.121
ˈe	ˈi	0.241
d	-	0.2
m	m	0.732
ʧ	ʦ	0.102
ˈe	ˈa	0.052
ˈe	ˈe	0.12
ˈø	ˈo	0.312
d	d	0.283
j	ˈɨ	0.073
l	-	0.083
l	l	0.543
p	-	0.073
r	-	0.053
s	-	0.063
s	ʦ_i	0.073
ɲ	n	0.53
ˈi	e̯ˈa	0.053
ˈi	ˈi_r	0.133
ˈu	o̯ˈa	0.373
ˈø	ˈu	0.363
j	-	0.194
j	l	0.734
k	k	0.924
ʤ	-	0.124
ˈi	ˈi	0.594
ˈɛ	e̯ˈa	0.304
l	r	0.175
o	u	0.685
ˈa	ˈa_r	0.15
ˈu	ˈu	0.615
ˈø	w	0.075
ˈø	u	0.215
ˈɔ	o̯ˈa	0.405
ˈɛ	ˈa	0.215
ˈɛ	ˈe	0.275
a	ə	0.766
d	t	0.306
e	-	0.226
m	m_i	0.06
r	r_ˈi	0.066
s	ʃ_t	0.126
ɡ	ɡ	0.346
ʤ	k	0.876
ʧ	-	0.776
ˈe	ˈu	0.06
ˈe	e̯ˈa	0.36
ˈo	ˈa	0.296
ˈo	ˈu	0.536
a	i	0.087
o	-	0.267
p	k	0.227
p	p	0.7
s	s	0.407
ɡ	k	0.347
ɲ	ɲ	0.47
ˈa	ˈɨ_n	0.107
ˈa	ˈɨ	0.167
ˈe	ˈi_n	0.167
ˈi	r_i	0.077
ˈɔ	ˈu	0.147
ˈɛ	ˈi	0.167
a	-	0.118
f	ç	0.198
m	ɲ	0.208
t	t_i	0.068
ˈo	ˈo	0.168
ˈɔ	ˈo	0.448
f	f	0.49
l	ʎ	0.179
n	n	0.969
r	r_u	0.099
s	ʦ	0.19
t	-	0.069
t	t	0.749
z	ʤ	0.129
ŋ	-	0.769
ɡ	p	0.069
ɡ	-	0.239
ˈa	ˈa	0.459
ˈi	i_r	0.099
