Eastern Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
w	-	1.0
ø	u	1.0
ŋ	-	1.0
ʋ	-	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
r	r_i	0.1
s	-	0.061
s	ʦ	0.11
t	t_ə	0.071
ɲ	ɲ	0.531
ʧ	ʦ	0.1
ˈe	ˈi_n	0.091
ˈi	r_i	0.101
ˈi	i_r	0.161
ˈi	ˈi	0.521
ˈɔ	o̯ˈa	0.431
d	-	0.132
e	-	0.192
j	l	0.842
l	r	0.212
s	t_i	0.072
ɡ	ɡ	0.602
ˈo	ˈu	0.722
ˈu	o̯ˈa	0.182
ˈø	ˈo	0.402
d	t	0.283
k	k	0.933
o	u	0.763
p	k	0.213
ˈo	ˈo	0.113
ˈø	ˈu	0.383
ˈɛ	e̯ˈa	0.303
ˈɛ	ˈe	0.333
a	-	0.114
m	m	0.784
z	ʣ	0.754
ʧ	-	0.814
ˈa	ˈɨ_n	0.074
ˈe	ˈa	0.064
ˈɔ	ˈu	0.054
f	ç	0.085
l	-	0.055
s	ʦ_i	0.05
s	ʧ	0.055
t	t_u	0.085
ɡ	-	0.15
ˈe	ˈe	0.195
ˈe	e̯ˈa	0.305
ˈi	ˈi_r	0.205
ˈo	ˈa	0.165
f	f	0.706
m	ɲ	0.216
z	ʤ	0.246
ʧ	t_i	0.086
ˈa	ˈa	0.366
ˈø	<#_a	0.06
ˈø	<#_j	0.06
ˈɔ	ˈo	0.516
ˈɛ	ˈi	0.126
a	i	0.077
a	ə	0.757
d	ʣ	0.217
n	n	0.937
p	p	0.787
r	r_u	0.07
r	r	0.797
ˈe	ˈu	0.157
d	d	0.368
j	-	0.158
l	l	0.58
o	ˈu	0.068
t	t	0.718
ɡ	k	0.248
ˈa	ˈa_r	0.18
ˈa	ˈɨ	0.258
ˈe	ˈi	0.188
ˈu	ˈu	0.818
ˈø	ˈi	0.058
e	i	0.739
f	-	0.209
l	ʎ	0.089
o	-	0.169
s	s	0.579
ɲ	n	0.469
ˈɛ	i	0.109
ˈɛ	ˈa	0.129
